date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,h2h,,main,0.57662997,11,0.03007554,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,128.0,-137.0,BetRivers,131.0,LowVig.ag,2026-09-22T22:01:56Z,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.57754979,3,0.57649092,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0.40372671,11,0.02811444,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,148.0,BetRivers,-157.0,MyBookie.ag,2026-09-22T22:01:56Z,2026-09-22T22:01:12Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.39596563,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,totals,8.0,main,0.52153485,6,0.01525235,"betmgm,betonlineag,betus,bovada,lowvig,williamhill_us",-118.0,100.0,-115.0,Caesars,102.0,LowVig.ag,2026-09-22T21:59:43Z,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.52133057,3,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T22:41:00Z,2ec6c946384087513c61f58aad6e082f,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.56560284,11,0.02548028,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,120.0,-134.0,BetRivers,126.0,BetOnline.ag,2026-09-22T22:01:56Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.56792132,3,0.56349206,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T22:41:00Z,2ec6c946384087513c61f58aad6e082f,Philadelphia Phillies,Milwaukee Brewers,spreads,-1.5,main,0.3770536,11,0.01541724,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",156.0,-184.0,160.0,BetRivers,-180.0,BetOnline.ag,2026-09-22T22:01:56Z,2026-09-22T22:02:16Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.37614186,3,0.37796976,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T22:41:00Z,2ec6c946384087513c61f58aad6e082f,Philadelphia Phillies,Milwaukee Brewers,totals,7.5,main,0.46753247,6,0.00506091,"betmgm,betrivers,bovada,fanatics,fanduel,williamhill_us",105.0,-125.0,106.0,Caesars,-125.0,Fanatics,2026-09-22T21:59:43Z,2026-09-22T22:01:35Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.46968403,1,0.46753247,6,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T22:41:00Z,388cb001ef45b493163b9d37cf60f606,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,0.59402528,11,0.01600246,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,139.0,-154.0,LowVig.ag,145.0,Caesars,2026-09-22T22:01:57Z,2026-09-22T21:59:43Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.59167926,3,0.59963877,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T22:41:00Z,388cb001ef45b493163b9d37cf60f606,Pittsburgh Pirates,St. Louis Cardinals,spreads,-1.5,main,0.40036123,11,0.02129966,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-163.0,145.0,Bovada,-159.0,BetRivers,2026-09-22T22:02:02Z,2026-09-22T22:01:56Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.39805061,3,0.40459571,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T22:41:00Z,388cb001ef45b493163b9d37cf60f606,Pittsburgh Pirates,St. Louis Cardinals,totals,7.0,main,0.51200349,9,0.02817279,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-115.0,-104.0,-115.0,Fanatics,105.0,BetMGM,2026-09-22T22:01:35Z,2026-09-22T22:02:36Z,2026-09-22T22:00:03Z,2026-09-22T22:02:36Z,0.51518372,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
2026-09-22,2026-09-22T22:46:00Z,3b4ceeb7bb4bee993b6876fead12eeba,Boston Red Sox,Cleveland Guardians,h2h,,main,0.53067452,11,0.01608968,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,105.0,-119.0,LowVig.ag,109.0,BetUS,2026-09-22T22:01:57Z,2026-09-22T22:01:58Z,2026-09-22T21:59:43Z,2026-09-22T22:02:36Z,0.53056675,3,0.53125,9,the-odds-api-paired-book-devig-v1,2026-09-22T22:02:57Z
