date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T17:45:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,h2h,,main,0.49056604,11,0.0158371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-110.0,100.0,DraftKings,-106.0,LowVig.ag,2026-08-19T17:35:37Z,2026-08-19T17:35:56Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.49767701,3,0.49004513,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T17:45:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.60554916,10,0.02206021,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-165.0,LowVig.ag,155.0,BetOnline.ag,2026-08-19T17:35:56Z,2026-08-19T17:35:58Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.6050082,3,0.6054166,8,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T17:45:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,totals,9.0,main,0.48916576,11,0.02267819,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetRivers,-110.0,LowVig.ag,2026-08-19T17:35:15Z,2026-08-19T17:35:56Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.49350396,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T18:21:00Z,ec29ed66bc94ca0ed1e04da3852002a4,Chicago Cubs,Chicago White Sox,h2h,,main,0.57295374,11,0.0138115,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,126.0,-139.0,BetOnline.ag,135.0,DraftKings,2026-08-19T17:35:58Z,2026-08-19T17:35:37Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.56792132,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T18:21:00Z,ec29ed66bc94ca0ed1e04da3852002a4,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.39525692,11,0.01983127,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-169.0,150.0,FanDuel,-164.0,MyBookie.ag,2026-08-19T17:35:36Z,2026-08-19T17:34:12Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.39197839,3,0.39694428,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T18:21:00Z,ec29ed66bc94ca0ed1e04da3852002a4,Chicago Cubs,Chicago White Sox,totals,7.5,main,0.50546133,10,0.02166847,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-105.0,-105.0,Caesars,-105.0,FanDuel,2026-08-19T17:34:53Z,2026-08-19T17:35:36Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.50451569,3,0.5086206,8,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.60103915,11,0.0134688,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,142.0,-157.0,Caesars,147.0,DraftKings,2026-08-19T17:34:53Z,2026-08-19T17:35:37Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.60122699,3,0.59826947,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.411376,11,0.0182677,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-159.0,136.0,LowVig.ag,-152.0,BetRivers,2026-08-19T17:35:56Z,2026-08-19T17:35:15Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.41178845,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,totals,8.0,main,0.50866401,11,0.02687318,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-105.0,BetUS,-105.0,Fanatics,2026-08-19T17:35:36Z,2026-08-19T17:35:16Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,h2h,,main,0.55426357,11,0.01590765,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,120.0,-128.0,FanDuel,121.0,LowVig.ag,2026-08-19T17:35:36Z,2026-08-19T17:35:56Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.55781603,3,0.55343214,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.38263229,11,0.02488161,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-182.0,160.0,Bovada,-165.0,BetUS,2026-08-19T17:35:58Z,2026-08-19T17:35:36Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.38848921,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,totals,9.0,main,0.4896745,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-114.0,100.0,Bovada,-109.0,LowVig.ag,2026-08-19T17:35:58Z,2026-08-19T17:35:56Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.49548431,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,h2h,,main,0.47235829,11,0.02016925,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-119.0,110.0,Caesars,-115.0,BetUS,2026-08-19T17:34:53Z,2026-08-19T17:35:36Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.47159607,3,0.47235829,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.58570689,11,0.01903065,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,133.0,-150.0,BetRivers,135.0,Bovada,2026-08-19T17:35:15Z,2026-08-19T17:35:58Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.58530806,3,0.58598726,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,totals,9.0,main,0.52173913,9,0.01277091,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,Bovada,103.0,LowVig.ag,2026-08-19T17:35:58Z,2026-08-19T17:35:56Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.52173913,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.57650847,11,0.01370065,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,131.0,-140.0,DraftKings,135.0,LowVig.ag,2026-08-19T17:35:37Z,2026-08-19T17:35:56Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.58441125,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,spreads,-1.5,main,0.39521097,11,0.0245694,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,150.0,DraftKings,-161.0,MyBookie.ag,2026-08-19T17:35:37Z,2026-08-19T17:34:12Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.39805061,3,0.39329934,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0.48916576,11,0.02832617,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetUS,-106.0,BetRivers,2026-08-19T17:35:36Z,2026-08-19T17:35:15Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
2026-08-19,2026-08-19T22:40:00Z,d6738463ee902306e2e71f297603b26e,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.64755723,11,0.01354859,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,175.0,-193.0,DraftKings,183.0,Caesars,2026-08-19T17:35:37Z,2026-08-19T17:34:53Z,2026-08-19T17:34:12Z,2026-08-19T17:35:58Z,0.64755723,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-08-19T17:36:10Z
