date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-03,2026-09-03T16:35:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0.59346802,10,0.01223827,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-153.0,Caesars,145.0,BetOnline.ag,2026-09-03T05:42:29Z,2026-09-03T05:42:41Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.60122699,2,0.59205287,8,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T16:35:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,main,0.41323294,10,0.0105065,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-158.0,135.0,Bovada,-153.0,MyBookie.ag,2026-09-03T05:42:46Z,2026-09-03T05:41:39Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.41323294,2,0.4129006,8,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T16:35:00Z,f857ea6771bf681398b05379f108f0c5,Pittsburgh Pirates,San Francisco Giants,totals,8.5,main,0.52173913,10,0.03246753,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-110.0,FanDuel,106.0,LowVig.ag,2026-09-03T05:42:43Z,2026-09-03T05:43:03Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.52913962,2,0.52050967,8,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.49777412,11,0.01346759,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-108.0,-102.0,BetOnline.ag,-105.0,Caesars,2026-09-03T05:42:41Z,2026-09-03T05:42:29Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.49302844,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,main,0.62198313,7,0.00997983,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-186.0,155.0,-180.0,MyBookie.ag,158.0,Caesars,2026-09-03T05:41:39Z,2026-09-03T05:42:29Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.6215615,1,0.62198313,7,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T17:10:00Z,e956df5f498f78f522f5b8656f304df4,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0.49567025,7,0.01083424,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-108.0,-112.0,-105.0,Fanatics,-110.0,Caesars,2026-09-03T05:42:22Z,2026-09-03T05:42:29Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.48540244,1,0.49567025,7,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,h2h,,main,0.59061092,11,0.02429047,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,136.0,-152.0,BetOnline.ag,143.0,Caesars,2026-09-03T05:42:41Z,2026-09-03T05:42:29Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.58941606,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,spreads,-1.5,main,0.41700736,11,0.02023102,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,135.0,Bovada,-148.0,BetRivers,2026-09-03T05:42:46Z,2026-09-03T05:43:03Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.41871258,3,0.41639558,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T18:10:00Z,e3f232afa3f72858e94154eb4e526488,Houston Astros,Chicago White Sox,totals,8.5,main,0.48916576,9,0.00652989,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-03T05:43:03Z,2026-09-03T05:43:03Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.48916576,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,h2h,,main,0.44894232,11,0.03029049,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-132.0,120.0,Caesars,-122.0,BetRivers,2026-09-03T05:42:29Z,2026-09-03T05:43:03Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.44410413,2,0.45129675,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.57763975,11,0.0229093,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,129.0,-145.0,BetUS,135.0,Bovada,2026-09-03T05:42:22Z,2026-09-03T05:42:46Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.57537726,2,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T23:15:00Z,b27b102032634f4f3dc542889c7d62e9,Baltimore Orioles,Boston Red Sox,totals,8.5,main,0.48540926,10,0.01307512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-117.0,100.0,Bovada,-112.0,LowVig.ag,2026-09-03T05:42:46Z,2026-09-03T05:43:03Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.49061998,2,0.48372608,8,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,h2h,,main,0.48916576,11,0.01394808,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-110.0,101.0,Caesars,-108.0,FanDuel,2026-09-03T05:42:29Z,2026-09-03T05:42:43Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.48837209,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,0.61453744,11,0.01838845,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,150.0,-170.0,Fanatics,153.0,MyBookie.ag,2026-09-03T05:42:22Z,2026-09-03T05:41:39Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.61297325,3,0.61549101,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T23:15:00Z,c3d5e91757e67f6c08706b0970a77f89,Chicago Cubs,Milwaukee Brewers,totals,8.0,main,0.51158968,8,0.01090489,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-03T05:43:03Z,2026-09-03T05:42:46Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.51234512,3,0.51300898,6,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,h2h,,main,0.48375319,11,0.0124407,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-116.0,102.0,BetOnline.ag,-109.0,Caesars,2026-09-03T05:42:41Z,2026-09-03T05:42:29Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.48375319,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,spreads,1.5,main,0.5914734,11,0.01832929,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-155.0,BetUS,140.0,FanDuel,2026-09-03T05:42:22Z,2026-09-03T05:42:43Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.59188879,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-03,2026-09-03T23:40:00Z,d64025a75ea543bf8f87ab2a697704d8,Kansas City Royals,Miami Marlins,totals,9.0,main,0.5,11,0.02133042,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-03T05:43:03Z,2026-09-03T05:42:43Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-04,2026-09-04T00:05:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,h2h,,main,0.46516523,11,0.01087457,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-125.0,111.0,BetOnline.ag,-121.0,Caesars,2026-09-03T05:42:41Z,2026-09-03T05:42:29Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.46305953,3,0.46544196,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-04,2026-09-04T00:05:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,spreads,1.5,main,0.59119497,11,0.00912988,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-155.0,BetUS,138.0,LowVig.ag,2026-09-03T05:42:22Z,2026-09-03T05:43:03Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.59188879,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-04,2026-09-04T00:05:00Z,3ce16b1285f3f868ac4262314873f267,Texas Rangers,Tampa Bay Rays,totals,7.5,main,0.52173913,6,0.0160114,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",-120.0,100.0,-114.0,BetRivers,103.0,LowVig.ag,2026-09-03T05:43:03Z,2026-09-03T05:43:03Z,2026-09-03T05:42:22Z,2026-09-03T05:43:03Z,0.52263903,2,0.52050967,4,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,h2h,,main,0.64511278,11,0.01297456,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,170.0,-195.0,BetOnline.ag,176.0,FanDuel,2026-09-03T05:42:41Z,2026-09-03T05:42:43Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.64511278,3,0.644606,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,spreads,-1.5,main,0.45725646,11,0.01623572,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,113.0,MyBookie.ag,-125.0,LowVig.ag,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.46153846,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
2026-09-04,2026-09-04T01:40:00Z,9218b403d53014d099eb5bec35ae957c,Seattle Mariners,Athletics,totals,7.5,main,0.48916576,11,0.0019945,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-03T05:43:03Z,2026-09-03T05:43:03Z,2026-09-03T05:41:39Z,2026-09-03T05:43:03Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-03T05:43:19Z
