date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.61595758,11,0.01772894,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,150.0,-164.0,Caesars,155.0,LowVig.ag,2026-09-08T00:40:41Z,2026-09-08T00:39:51Z,2026-09-08T00:39:06Z,2026-09-08T00:41:00Z,0.61722488,3,0.61586627,9,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,0.43428325,11,0.02649701,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,-143.0,130.0,FanDuel,-140.0,Bovada,2026-09-08T00:40:13Z,2026-09-08T00:39:56Z,2026-09-08T00:39:06Z,2026-09-08T00:41:00Z,0.43352601,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,totals,8.5,main,0.48916576,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-101.0,LowVig.ag,-110.0,Bovada,2026-09-08T00:39:51Z,2026-09-08T00:39:56Z,2026-09-08T00:39:06Z,2026-09-08T00:41:00Z,0.48540244,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,h2h,,main,0.34861127,11,0.0150735,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",175.0,-205.0,184.0,LowVig.ag,-200.0,FanDuel,2026-09-08T00:39:51Z,2026-09-08T00:40:13Z,2026-09-08T00:39:06Z,2026-09-08T00:41:00Z,0.34377818,3,0.35082923,9,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,spreads,1.5,main,0.46709268,10,0.01635218,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,110.0,BetOnline.ag,-121.0,MyBookie.ag,2026-09-08T00:40:13Z,2026-09-08T00:39:06Z,2026-09-08T00:39:06Z,2026-09-08T00:41:00Z,0.46662183,3,0.46753247,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,totals,8.0,main,0.48916576,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-110.0,BetMGM,2026-09-08T00:40:41Z,2026-09-08T00:40:33Z,2026-09-08T00:39:06Z,2026-09-08T00:41:00Z,0.48853789,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.54294537,10,0.02050512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,112.0,-125.0,BetOnline.ag,123.0,Caesars,2026-09-08T00:40:13Z,2026-09-08T00:40:41Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.54198473,3,0.54475663,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.37889039,9,0.00836713,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",153.0,-180.0,158.0,LowVig.ag,-178.0,Caesars,2026-09-08T00:39:51Z,2026-09-08T00:40:41Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.37614186,3,0.3812709,7,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.52173913,10,0.0061748,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.52173913,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,h2h,,main,0.56490328,10,0.00371818,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-142.0,120.0,-135.0,Caesars,125.0,BetOnline.ag,2026-09-08T00:40:41Z,2026-09-08T00:40:13Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.56608933,3,0.56400442,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,spreads,-1.5,main,0.39561128,8,0.01402236,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",144.0,-165.0,146.0,LowVig.ag,-165.0,BetOnline.ag,2026-09-08T00:39:51Z,2026-09-08T00:40:13Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.3949918,3,0.3961006,6,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:41:00Z,10492fa54f9765a1ae3c65266b20ca1a,Detroit Tigers,Minnesota Twins,totals,8.5,main,0.47646107,7,0.0107284,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,2026-09-08T00:39:56Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:40:59Z,0.47826087,3,0.47639485,5,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,h2h,,main,0.57370714,10,0.01272939,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-143.0,125.0,-140.0,Caesars,130.0,LowVig.ag,2026-09-08T00:40:41Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.57510054,3,0.57316629,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.40372671,10,0.01850673,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",140.0,-160.0,143.0,BetRivers,-160.0,LowVig.ag,2026-09-08T00:40:59Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.40272615,3,0.40461587,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:41:00Z,9e2f314d867b53d782c83c17368fae5e,Philadelphia Phillies,Houston Astros,totals,8.5,main,0.51083424,7,0.00652989,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.51234512,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:41:00Z,73c13ede933eb472cc249b925289fd11,Miami Marlins,New York Mets,h2h,,main,0.55221615,10,0.0053194,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-134.0,116.0,-130.0,LowVig.ag,120.0,Caesars,2026-09-08T00:39:51Z,2026-09-08T00:40:41Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.55200623,3,0.55258675,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:41:00Z,73c13ede933eb472cc249b925289fd11,Miami Marlins,New York Mets,spreads,-1.5,main,0.38174039,10,0.01007387,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",153.0,-180.0,155.0,Bovada,-175.0,LowVig.ag,2026-09-08T00:39:56Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.38220987,3,0.38017794,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:41:00Z,73c13ede933eb472cc249b925289fd11,Miami Marlins,New York Mets,totals,7.5,main,0.51083424,5,0.00868769,"betonlineag,betus,draftkings,lowvig,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-103.0,DraftKings,2026-09-08T00:39:51Z,2026-09-08T00:40:59Z,2026-09-08T00:39:51Z,2026-09-08T00:40:59Z,0.50663555,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:46:00Z,13b2a30b2be9fb761113ce7cb8d2ea9d,Boston Red Sox,Los Angeles Angels,h2h,,main,0.56973826,10,0.01209693,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-142.0,125.0,-138.0,Caesars,128.0,Caesars,2026-09-08T00:40:41Z,2026-09-08T00:40:41Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.56973826,3,0.57015192,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:46:00Z,13b2a30b2be9fb761113ce7cb8d2ea9d,Boston Red Sox,Los Angeles Angels,spreads,-1.5,main,0.38406032,10,0.01187337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",150.0,-178.0,156.0,LowVig.ag,-175.0,BetMGM,2026-09-08T00:39:51Z,2026-09-08T00:40:33Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.38031166,3,0.3842936,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T22:46:00Z,13b2a30b2be9fb761113ce7cb8d2ea9d,Boston Red Sox,Los Angeles Angels,totals,8.0,main,0.48263587,9,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,-118.0,101.0,LowVig.ag,-115.0,Bovada,2026-09-08T00:39:51Z,2026-09-08T00:39:56Z,2026-09-08T00:39:51Z,2026-09-08T00:40:59Z,0.48190071,3,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:06:00Z,a10aaa5c39074d6ea18faef14d18bfb5,New York Yankees,Colorado Rockies,h2h,,main,0.7383855,10,0.01073435,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-330.0,270.0,-320.0,BetOnline.ag,282.0,BetOnline.ag,2026-09-08T00:40:13Z,2026-09-08T00:40:13Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.74427667,3,0.73820283,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:06:00Z,a10aaa5c39074d6ea18faef14d18bfb5,New York Yankees,Colorado Rockies,spreads,-1.5,main,0.57111597,8,0.02692207,"betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-145.0,125.0,-136.0,BetRivers,127.0,LowVig.ag,2026-09-08T00:40:59Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.57188915,3,0.56947049,6,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:06:00Z,a10aaa5c39074d6ea18faef14d18bfb5,New York Yankees,Colorado Rockies,totals,8.0,main,0.5,10,0.01613624,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Fanatics,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:16:00Z,cd725aa57a2f0e5ac106e101cd15fc1d,Atlanta Braves,Tampa Bay Rays,h2h,,main,0.5145659,10,0.0124407,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-101.0,-109.0,LowVig.ag,101.0,Caesars,2026-09-08T00:39:51Z,2026-09-08T00:40:41Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.50929843,3,0.51518372,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:16:00Z,cd725aa57a2f0e5ac106e101cd15fc1d,Atlanta Braves,Tampa Bay Rays,spreads,1.5,main,0.63414634,5,0.02269879,"bovada,draftkings,fanatics,fanduel,williamhill_us",-197.0,160.0,-184.0,FanDuel,170.0,Bovada,2026-09-08T00:40:13Z,2026-09-08T00:39:56Z,2026-09-08T00:39:56Z,2026-09-08T00:41:00Z,,0,0.63414634,5,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:16:00Z,cd725aa57a2f0e5ac106e101cd15fc1d,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0.48841032,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-103.0,-115.0,100.0,Fanatics,-110.0,Bovada,2026-09-08T00:41:00Z,2026-09-08T00:39:56Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.48841032,2,0.48699102,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:40:00Z,e28a92e1cd8fe7ce97b34004a0d2063e,Kansas City Royals,Arizona Diamondbacks,h2h,,main,0.47826087,9,0.00685733,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,-118.0,105.0,Caesars,-113.0,LowVig.ag,2026-09-08T00:40:41Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.48147562,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:40:00Z,e28a92e1cd8fe7ce97b34004a0d2063e,Kansas City Royals,Arizona Diamondbacks,spreads,1.5,main,0.588624,9,0.00930634,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,136.0,LowVig.ag,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.588624,3,0.59119497,7,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:40:00Z,e28a92e1cd8fe7ce97b34004a0d2063e,Kansas City Royals,Arizona Diamondbacks,totals,9.5,main,0.5,9,0.02317936,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-105.0,Fanatics,-102.0,LowVig.ag,2026-09-08T00:41:00Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.51083424,3,0.4978354,7,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:41:00Z,85c65d8138861fb6a024b339bf4f5ab6,Milwaukee Brewers,Chicago Cubs,h2h,,main,0.6564188,10,0.02124638,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-217.0,180.0,-200.0,LowVig.ag,188.0,BetRivers,2026-09-08T00:39:51Z,2026-09-08T00:40:59Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.65116279,3,0.65811966,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:41:00Z,85c65d8138861fb6a024b339bf4f5ab6,Milwaukee Brewers,Chicago Cubs,spreads,-1.5,main,0.47826087,10,0.00758758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-117.0,LowVig.ag,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.47743724,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:41:00Z,85c65d8138861fb6a024b339bf4f5ab6,Milwaukee Brewers,Chicago Cubs,totals,7.5,main,0.5,10,0.01930494,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-104.0,BetRivers,2026-09-08T00:39:51Z,2026-09-08T00:40:59Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:41:00Z,f62b9e0454b38cb2e0509ef206a08138,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0.57332769,10,0.01697101,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-144.0,128.0,-141.0,Caesars,131.0,Caesars,2026-09-08T00:40:41Z,2026-09-08T00:40:41Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.57332769,3,0.57336244,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:41:00Z,f62b9e0454b38cb2e0509ef206a08138,Chicago White Sox,Pittsburgh Pirates,spreads,-1.5,main,0.39682965,10,0.01762521,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",141.0,-165.0,146.0,LowVig.ag,-164.0,FanDuel,2026-09-08T00:39:51Z,2026-09-08T00:40:13Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.3949918,3,0.398926,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-08,2026-09-08T23:41:00Z,f62b9e0454b38cb2e0509ef206a08138,Chicago White Sox,Pittsburgh Pirates,totals,8.5,main,0.5,10,0.01534993,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-109.0,-110.0,-105.0,Fanatics,-105.0,LowVig.ag,2026-09-08T00:41:00Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.50432975,3,0.49618371,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T01:41:00Z,bbab891f2a9defcd506aafce495b42dc,Athletics,Toronto Blue Jays,h2h,,main,0.3812709,9,0.02070685,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",150.0,-180.0,162.0,LowVig.ag,-172.0,FanDuel,2026-09-08T00:39:51Z,2026-09-08T00:40:13Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.37253858,3,0.38356164,7,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T01:41:00Z,bbab891f2a9defcd506aafce495b42dc,Athletics,Toronto Blue Jays,spreads,1.5,main,0.5,9,0.02166847,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-105.0,DraftKings,-105.0,Bovada,2026-09-08T00:40:59Z,2026-09-08T00:39:56Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T01:41:00Z,bbab891f2a9defcd506aafce495b42dc,Athletics,Toronto Blue Jays,totals,9.5,main,0.51497518,7,0.0216333,"betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,williamhill_us",-117.0,-103.0,-113.0,LowVig.ag,105.0,Bovada,2026-09-08T00:39:51Z,2026-09-08T00:39:56Z,2026-09-08T00:39:51Z,2026-09-08T00:40:59Z,0.51158968,2,0.51518372,5,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T01:41:00Z,24d1608c7ffefab567006f6da92fc5f0,San Diego Padres,Washington Nationals,h2h,,main,0.62556488,3,0.00188001,"betrivers,fanatics,fanduel",-190.0,155.0,-188.0,FanDuel,158.0,FanDuel,2026-09-08T00:40:13Z,2026-09-08T00:40:13Z,2026-09-08T00:40:13Z,2026-09-08T00:41:00Z,,0,0.62556488,3,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T01:41:00Z,24d1608c7ffefab567006f6da92fc5f0,San Diego Padres,Washington Nationals,spreads,-1.5,main,0.40880503,3,0.03493758,"bovada,fanatics,fanduel",134.0,-160.0,135.0,Bovada,-140.0,Fanatics,2026-09-08T00:39:56Z,2026-09-08T00:41:00Z,2026-09-08T00:39:56Z,2026-09-08T00:41:00Z,,0,0.40880503,3,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T01:41:00Z,24d1608c7ffefab567006f6da92fc5f0,San Diego Padres,Washington Nationals,totals,7.5,main,0.50753549,4,0.01083424,"betrivers,bovada,fanatics,fanduel",-114.0,-106.0,-110.0,Fanatics,-105.0,Bovada,2026-09-08T00:41:00Z,2026-09-08T00:39:56Z,2026-09-08T00:39:56Z,2026-09-08T00:41:00Z,,0,0.50753549,4,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T01:46:00Z,7fe872788a9a570ceb3aa6918bbf641d,San Francisco Giants,St. Louis Cardinals,h2h,,main,0.50464662,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-105.0,-105.0,Caesars,-103.0,BetOnline.ag,2026-09-08T00:40:41Z,2026-09-08T00:40:13Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.50464662,3,0.50665532,8,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T01:46:00Z,7fe872788a9a570ceb3aa6918bbf641d,San Francisco Giants,St. Louis Cardinals,spreads,1.5,main,0.62883376,9,0.02492086,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-185.0,160.0,-178.0,FanDuel,165.0,Bovada,2026-09-08T00:40:13Z,2026-09-08T00:39:56Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.62972587,3,0.62830044,7,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T01:46:00Z,7fe872788a9a570ceb3aa6918bbf641d,San Francisco Giants,St. Louis Cardinals,totals,8.0,main,0.48263587,9,0.01270469,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,2026-09-08T00:39:51Z,2026-09-08T00:40:13Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.47826087,3,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T02:11:00Z,f01c292dd868a51b739e2283164a5e94,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.73823661,9,0.00796218,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-330.0,270.0,-310.0,BetOnline.ag,273.0,BetOnline.ag,2026-09-08T00:40:13Z,2026-09-08T00:40:13Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.73823661,3,0.73815461,7,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T02:11:00Z,f01c292dd868a51b739e2283164a5e94,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,0.57715001,6,0.01808537,"betonlineag,draftkings,fanatics,fanduel,lowvig,williamhill_us",-149.0,130.0,-144.0,FanDuel,132.0,LowVig.ag,2026-09-08T00:40:13Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.57983193,3,0.57304786,4,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
2026-09-09,2026-09-09T02:11:00Z,f01c292dd868a51b739e2283164a5e94,Los Angeles Dodgers,Cincinnati Reds,totals,8.5,main,0.48799651,9,0.0142116,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-104.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,2026-09-08T00:39:56Z,2026-09-08T00:39:51Z,2026-09-08T00:39:51Z,2026-09-08T00:41:00Z,0.48841032,2,0.48799651,7,the-odds-api-paired-book-devig-v1,2026-09-08T00:41:04Z
