date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,h2h,,main,0.48605192,11,0.01082621,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,-113.0,104.0,BetUS,-108.0,DraftKings,2026-08-30T07:19:18Z,2026-08-30T07:19:18Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.48605192,3,0.48605192,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,spreads,1.5,main,0.59909228,11,0.01076375,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,LowVig.ag,144.0,BetUS,2026-08-30T07:18:56Z,2026-08-30T07:19:18Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.59727385,3,0.60017969,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,totals,9.0,main,0.49351102,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-112.0,100.0,Bovada,-109.0,LowVig.ag,2026-08-30T07:18:58Z,2026-08-30T07:18:56Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.49548431,3,0.49132786,8,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,h2h,,main,0.6724207,11,0.01290266,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-228.0,198.0,-215.0,FanDuel,204.0,BetOnline.ag,2026-08-30T07:19:19Z,2026-08-30T07:18:55Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.67878408,3,0.67043778,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,spreads,-1.5,main,0.5,11,0.03320123,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,FanDuel,100.0,LowVig.ag,2026-08-30T07:19:19Z,2026-08-30T07:18:56Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.51518372,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,totals,8.5,main,0.5,11,0.03671431,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,Bovada,-104.0,FanDuel,2026-08-30T07:18:58Z,2026-08-30T07:19:19Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,h2h,,main,0.47826087,11,0.00807457,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-116.0,107.0,DraftKings,-112.0,FanDuel,2026-08-30T07:19:18Z,2026-08-30T07:19:19Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.47598061,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,spreads,1.5,main,0.6050082,11,0.01710263,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-171.0,145.0,-165.0,BetOnline.ag,152.0,FanDuel,2026-08-30T07:18:55Z,2026-08-30T07:19:19Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.6050082,3,0.60624201,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,totals,8.0,main,0.48699272,9,0.02573383,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-104.0,-116.0,103.0,LowVig.ag,-108.0,BetRivers,2026-08-30T07:18:56Z,2026-08-30T07:19:18Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.47826087,3,0.48816186,7,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,h2h,,main,0.44218397,11,0.00954154,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-135.0,125.0,DraftKings,-130.0,Caesars,2026-08-30T07:19:18Z,2026-08-30T07:18:21Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.44218397,3,0.44282365,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,spreads,1.5,main,0.57111597,11,0.00777712,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,125.0,-143.0,LowVig.ag,127.0,LowVig.ag,2026-08-30T07:18:56Z,2026-08-30T07:18:56Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.57188915,3,0.57111597,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,totals,8.0,main,0.5,11,0.03777808,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-110.0,-106.0,FanDuel,101.0,LowVig.ag,2026-08-30T07:19:19Z,2026-08-30T07:18:56Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.51736413,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,h2h,,main,0.63280927,11,0.02059558,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-192.0,166.0,-184.0,LowVig.ag,180.0,FanDuel,2026-08-30T07:18:56Z,2026-08-30T07:19:19Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.63280927,3,0.63855422,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,spreads,-1.5,main,0.46303885,11,0.03201769,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,-126.0,120.0,Bovada,-122.0,LowVig.ag,2026-08-30T07:18:58Z,2026-08-30T07:18:56Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.46662183,3,0.4540163,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:41:00Z,c30933ae1af977f17e3c51c0dc107680,Cleveland Guardians,Kansas City Royals,totals,7.5,main,0.48916576,11,0.03040314,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-106.0,FanDuel,2026-08-30T07:18:56Z,2026-08-30T07:19:19Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.48481628,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.39076377,11,0.02843404,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-171.0,154.0,BetOnline.ag,-157.0,BetRivers,2026-08-30T07:18:55Z,2026-08-30T07:19:18Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.38421187,3,0.39076377,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.53246753,11,0.02696412,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-117.0,LowVig.ag,113.0,MyBookie.ag,2026-08-30T07:18:56Z,2026-08-30T07:19:39Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.52256276,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:41:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0.48799651,11,0.03040314,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-115.0,101.0,LowVig.ag,-106.0,FanDuel,2026-08-30T07:18:56Z,2026-08-30T07:19:19Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.48263587,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,h2h,,main,0.60606061,11,0.01380425,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,145.0,-156.0,FanDuel,153.0,DraftKings,2026-08-30T07:19:19Z,2026-08-30T07:19:18Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.60790116,3,0.6050082,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,spreads,-1.5,main,0.41745483,11,0.02193798,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-156.0,140.0,FanDuel,-149.0,LowVig.ag,2026-08-30T07:19:19Z,2026-08-30T07:18:56Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.41871258,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T17:41:00Z,726da57c20b076baecbbed501a78e728,Tampa Bay Rays,San Diego Padres,totals,7.5,main,0.46753247,9,0.01418143,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",105.0,-125.0,105.0,Fanatics,-118.0,LowVig.ag,2026-08-30T07:19:38Z,2026-08-30T07:18:56Z,2026-08-30T07:18:21Z,2026-08-30T07:19:38Z,0.47646107,3,0.46753247,7,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
2026-08-30,2026-08-30T18:11:00Z,008f42799432660532a3e011a06b8356,Minnesota Twins,Chicago White Sox,h2h,,main,0.52179715,11,0.00893484,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,104.0,-112.0,DraftKings,108.0,FanDuel,2026-08-30T07:19:18Z,2026-08-30T07:19:19Z,2026-08-30T07:18:21Z,2026-08-30T07:19:39Z,0.52179715,2,0.52203234,9,the-odds-api-paired-book-devig-v1,2026-08-30T07:19:57Z
