date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.44701799,11,0.00960755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,-136.0,120.0,Caesars,-130.0,BetOnline.ag,2026-08-24T03:11:05Z,2026-08-24T03:12:28Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.44799377,3,0.44663134,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.57983193,11,0.01804523,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-148.0,MyBookie.ag,135.0,BetMGM,2026-08-24T03:12:50Z,2026-08-24T03:12:50Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.57983193,3,0.57983193,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.5,main,0.5,9,0.00537542,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-110.0,-110.0,-108.0,FanDuel,-110.0,Fanatics,2026-08-24T03:13:28Z,2026-08-24T03:12:50Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.49548431,1,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.43439716,11,0.02499539,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,130.0,Caesars,-134.0,FanDuel,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.42667231,3,0.43621281,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.57162764,11,0.02476739,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-143.0,LowVig.ag,135.0,BetMGM,2026-08-24T03:12:51Z,2026-08-24T03:12:50Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.57111597,3,0.57162764,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51083424,9,0.01307512,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Fanatics,2026-08-24T03:12:51Z,2026-08-24T03:12:50Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.62746142,11,0.01144503,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-189.0,160.0,-180.0,BetOnline.ag,165.0,Caesars,2026-08-24T03:12:28Z,2026-08-24T03:11:05Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.62746142,3,0.62877805,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.447406,11,0.02552888,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,118.0,LowVig.ag,-127.0,MyBookie.ag,2026-08-24T03:12:51Z,2026-08-24T03:12:50Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.447406,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.5,main,0.48916576,10,0.01205755,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Fanatics,-113.0,LowVig.ag,2026-08-24T03:12:50Z,2026-08-24T03:12:51Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.48841032,2,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.54274354,11,0.01183627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,BetMGM,115.0,Caesars,2026-08-24T03:12:50Z,2026-08-24T03:11:05Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.54198473,2,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.36823647,11,0.01800585,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,166.0,LowVig.ag,-183.0,MyBookie.ag,2026-08-24T03:12:51Z,2026-08-24T03:12:50Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.36503293,2,0.36913342,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,totals,8.5,main,0.49025088,10,0.03246753,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,105.0,Bovada,-107.0,LowVig.ag,2026-08-24T03:12:53Z,2026-08-24T03:12:51Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.5,2,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.40347231,11,0.01800204,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-162.0,147.0,BetOnline.ag,-157.0,Caesars,2026-08-24T03:12:28Z,2026-08-24T03:11:05Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.39568671,3,0.40403109,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.53246753,11,0.016095,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-122.0,LowVig.ag,110.0,Fanatics,2026-08-24T03:12:51Z,2026-08-24T03:12:50Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.53337817,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,totals,8.0,main,0.5,11,0.00947867,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-106.0,FanDuel,2026-08-24T03:12:51Z,2026-08-24T03:13:28Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.42704626,11,0.01219409,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-143.0,130.0,Caesars,-140.0,Caesars,2026-08-24T03:11:05Z,2026-08-24T03:11:05Z,2026-08-24T03:11:05Z,2026-08-24T03:13:28Z,0.42667231,3,0.42774321,9,the-odds-api-paired-book-devig-v1,2026-08-24T03:13:35Z
