date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,h2h,,0.4945065,6,0.01982379,-104.0,-106.0,100.0,BetRivers,-105.0,Caesars,0.49767701,2,0.49121326,4,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,spreads,1.5,0.60729165,6,0.0258277,-166.0,150.0,-165.0,Bovada,154.0,LowVig.ag,0.61732418,2,0.5983602,4,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,totals,9.0,0.51685393,3,0.00655541,-117.0,100.0,-115.0,LowVig.ag,100.0,LowVig.ag,0.51601883,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T16:16:00Z,fd748664266c10ada741bfb6caf0caaa,Washington Nationals,Cincinnati Reds,totals,9.5,0.47639485,3,0.0036846,100.0,-122.0,100.0,FanDuel,-120.0,Bovada,,0,0.47639485,3,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,h2h,,0.5754795,10,0.00865854,-147.0,128.0,-140.0,Caesars,131.0,BetOnline.ag,0.57754979,3,0.57392346,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,spreads,-1.5,0.40272615,9,0.02831131,140.0,-165.0,155.0,Bovada,-160.0,BetOnline.ag,0.40272615,3,0.40183006,7,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,totals,8.5,0.48916576,10,0.01855847,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,h2h,,0.56491337,10,0.00807343,-139.0,122.0,-135.0,Caesars,125.0,BetOnline.ag,0.56608933,3,0.5635814,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.37843008,10,0.02559645,155.0,-180.0,158.0,LowVig.ag,-168.0,MyBookie.ag,0.3770536,3,0.37936602,8,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.0,0.51300728,5,0.00768254,-116.0,-104.0,-115.0,MyBookie.ag,-102.0,BetMGM,,0,0.51300728,5,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.5,0.47826087,5,0.01071019,100.0,-120.0,103.0,LowVig.ag,-117.0,BetRivers,0.47826087,3,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-09T02:23:54Z
