date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-25,2026-09-25T17:06:00Z,a85710fa5f6fd3a6a40fe17c4907c312,Boston Red Sox,Chicago Cubs,h2h,,main,0.47454702,9,0.02060996,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-120.0,106.0,FanDuel,-111.0,BetOnline.ag,2026-09-25T04:12:23Z,2026-09-25T04:11:18Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.48605192,2,0.47299877,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T17:06:00Z,a85710fa5f6fd3a6a40fe17c4907c312,Boston Red Sox,Chicago Cubs,spreads,1.5,main,0.61166676,9,0.01206583,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,146.0,-170.0,Caesars,154.0,LowVig.ag,2026-09-25T04:12:23Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.61732418,2,0.61165049,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T17:06:00Z,a85710fa5f6fd3a6a40fe17c4907c312,Boston Red Sox,Chicago Cubs,totals,6.5,main,0.48017621,9,0.02353893,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-110.0,Bovada,2026-09-25T04:12:26Z,2026-09-25T04:12:31Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.47736097,2,0.48167155,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:06:00Z,c1c95aa0c77e6735bae6602eec2b42be,Boston Red Sox,Chicago Cubs,h2h,,main,0.4846032,9,0.02422145,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-116.0,102.0,Caesars,-109.0,LowVig.ag,2026-09-25T04:12:23Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.49070157,2,0.48338208,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:06:00Z,c1c95aa0c77e6735bae6602eec2b42be,Boston Red Sox,Chicago Cubs,spreads,1.5,main,0.62111033,9,0.01972938,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-183.0,154.0,-175.0,LowVig.ag,165.0,Bovada,2026-09-25T04:12:26Z,2026-09-25T04:12:31Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.61732418,2,0.62156669,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:06:00Z,c1c95aa0c77e6735bae6602eec2b42be,Boston Red Sox,Chicago Cubs,totals,6.5,main,0.50331565,7,0.02166847,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-110.0,-107.0,-105.0,BetMGM,-105.0,Fanatics,2026-09-25T04:12:23Z,2026-09-25T04:11:49Z,2026-09-25T04:11:49Z,2026-09-25T04:12:31Z,,0,0.50331565,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,h2h,,main,0.5,10,0.00769216,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-108.0,-105.0,BetOnline.ag,-105.0,BetOnline.ag,2026-09-25T04:11:18Z,2026-09-25T04:11:18Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,spreads,1.5,main,0.62838555,10,0.01303443,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,159.0,-180.0,Bovada,162.0,LowVig.ag,2026-09-25T04:12:31Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.62883376,3,0.62675111,8,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,totals,8.0,main,0.47826087,6,0.0061748,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig",100.0,-118.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-25T04:12:26Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:26Z,0.47736097,2,0.48044837,4,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:41:00Z,6e8b1f358bb5c3837f473e61ecb68650,Philadelphia Phillies,Tampa Bay Rays,h2h,,main,0.59336975,11,0.01350837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,137.0,-155.0,BetOnline.ag,142.0,Bovada,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.59330144,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:41:00Z,6e8b1f358bb5c3837f473e61ecb68650,Philadelphia Phillies,Tampa Bay Rays,spreads,-1.5,main,0.39568345,11,0.02105584,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,147.0,Caesars,-159.0,MyBookie.ag,2026-09-25T04:12:23Z,2026-09-25T04:12:24Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.3949918,3,0.39568345,9,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:41:00Z,6e8b1f358bb5c3837f473e61ecb68650,Philadelphia Phillies,Tampa Bay Rays,totals,6.5,main,0.51083424,11,0.01636371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-25T04:12:26Z,2026-09-25T04:12:31Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:46:00Z,80d706190519a0e4956a64e84e72ed94,Washington Nationals,New York Mets,h2h,,main,0.44934327,7,0.01363354,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",114.0,-135.0,115.0,BetMGM,-130.0,Fanatics,2026-09-25T04:12:23Z,2026-09-25T04:11:49Z,2026-09-25T04:11:49Z,2026-09-25T04:12:31Z,,0,0.44934327,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:46:00Z,80d706190519a0e4956a64e84e72ed94,Washington Nationals,New York Mets,spreads,1.5,main,0.57662997,7,0.0086209,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-150.0,125.0,-149.0,DraftKings,130.0,Bovada,2026-09-25T04:12:08Z,2026-09-25T04:12:31Z,2026-09-25T04:11:49Z,2026-09-25T04:12:31Z,,0,0.57662997,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T22:46:00Z,80d706190519a0e4956a64e84e72ed94,Washington Nationals,New York Mets,totals,8.5,main,0.46683787,4,0.01162766,"betrivers,bovada,fanduel,williamhill_us",105.0,-125.0,108.0,Caesars,-124.0,BetRivers,2026-09-25T04:12:23Z,2026-09-25T04:12:25Z,2026-09-25T04:12:23Z,2026-09-25T04:12:31Z,,0,0.46683787,4,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:08:00Z,890be5ce6e3ea3d7c6f0b76bd9a0e45a,Toronto Blue Jays,Cincinnati Reds,h2h,,main,0.55451525,7,0.0053194,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-136.0,115.0,-134.0,Caesars,116.0,FanDuel,2026-09-25T04:12:23Z,2026-09-25T04:12:23Z,2026-09-25T04:11:49Z,2026-09-25T04:12:31Z,,0,0.55451525,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:08:00Z,890be5ce6e3ea3d7c6f0b76bd9a0e45a,Toronto Blue Jays,Cincinnati Reds,spreads,-1.5,main,0.3634895,7,0.02513934,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",164.0,-200.0,175.0,Bovada,-190.0,BetRivers,2026-09-25T04:12:31Z,2026-09-25T04:12:25Z,2026-09-25T04:11:49Z,2026-09-25T04:12:31Z,,0,0.3634895,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:08:00Z,890be5ce6e3ea3d7c6f0b76bd9a0e45a,Toronto Blue Jays,Cincinnati Reds,totals,7.5,main,0.51083424,7,0.00650448,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-115.0,-105.0,-112.0,Caesars,-105.0,FanDuel,2026-09-25T04:12:23Z,2026-09-25T04:12:23Z,2026-09-25T04:11:49Z,2026-09-25T04:12:31Z,,0,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:11:00Z,2d3d378044cc538b0a3d77acaacd15a1,Miami Marlins,Atlanta Braves,h2h,,main,0.46753247,7,0.00298129,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",105.0,-125.0,106.0,FanDuel,-124.0,FanDuel,2026-09-25T04:12:23Z,2026-09-25T04:12:23Z,2026-09-25T04:11:49Z,2026-09-25T04:12:31Z,,0,0.46753247,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:11:00Z,2d3d378044cc538b0a3d77acaacd15a1,Miami Marlins,Atlanta Braves,spreads,1.5,main,0.59119497,7,0.00803802,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-160.0,134.0,-157.0,Caesars,135.0,DraftKings,2026-09-25T04:12:23Z,2026-09-25T04:12:08Z,2026-09-25T04:11:49Z,2026-09-25T04:12:31Z,,0,0.59119497,7,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:11:00Z,2d3d378044cc538b0a3d77acaacd15a1,Miami Marlins,Atlanta Braves,totals,8.5,main,0.46683787,4,0.01127857,"betrivers,bovada,fanduel,williamhill_us",105.0,-125.0,107.0,Caesars,-122.0,BetRivers,2026-09-25T04:12:23Z,2026-09-25T04:12:25Z,2026-09-25T04:12:23Z,2026-09-25T04:12:31Z,,0,0.46683787,4,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,h2h,,main,0.66364812,11,0.01577142,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-225.0,185.0,-213.0,LowVig.ag,195.0,Bovada,2026-09-25T04:12:26Z,2026-09-25T04:12:31Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.66446191,3,0.66364812,9,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,spreads,-1.5,main,0.48990398,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,FanDuel,-109.0,LowVig.ag,2026-09-25T04:12:23Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:40:00Z,b6829a3017da7786aceea335c5c36bb3,Chicago White Sox,Colorado Rockies,totals,8.0,main,0.51083424,7,0.01234512,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag",-115.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,2026-09-25T04:12:23Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:26Z,0.51234512,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
2026-09-25,2026-09-25T23:41:00Z,7bd30076728c7fcf1f893c1d269a60af,Kansas City Royals,Cleveland Guardians,h2h,,main,0.44218397,11,0.01198758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-137.0,121.0,LowVig.ag,-133.0,LowVig.ag,2026-09-25T04:12:26Z,2026-09-25T04:12:26Z,2026-09-25T04:11:18Z,2026-09-25T04:12:31Z,0.44218397,3,0.44218397,9,the-odds-api-paired-book-devig-v1,2026-09-25T04:12:43Z
