date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,h2h,,main,0.53907333,10,0.02732011,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,109.0,-120.0,FanDuel,116.0,BetOnline.ag,2026-08-29T03:50:59Z,2026-08-29T03:51:00Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.54804948,2,0.53411512,8,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,spreads,-1.5,main,0.36459643,7,0.01667401,"betonlineag,betrivers,draftkings,fanatics,lowvig,mybookieag,williamhill_us",164.0,-195.0,166.0,LowVig.ag,-190.0,BetOnline.ag,2026-08-29T03:50:39Z,2026-08-29T03:51:00Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.36503293,2,0.3638867,5,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,totals,8.0,main,0.48916576,8,0.04527806,"betmgm,betonlineag,betrivers,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,103.0,LowVig.ag,100.0,BetRivers,2026-08-29T03:50:39Z,2026-08-29T03:51:21Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.47736097,2,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.38093104,11,0.01194002,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",153.0,-180.0,160.0,BetOnline.ag,-172.0,Caesars,2026-08-29T03:51:00Z,2026-08-29T03:50:21Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.37574607,3,0.38121337,9,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.51736413,11,0.01740938,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-109.0,LowVig.ag,100.0,FanDuel,2026-08-29T03:50:39Z,2026-08-29T03:50:59Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.50451569,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0.5,11,0.01413842,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-104.0,BetRivers,2026-08-29T03:50:39Z,2026-08-29T03:51:21Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,h2h,,main,0.53229869,10,0.01301811,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,105.0,-119.0,Caesars,111.0,LowVig.ag,2026-08-29T03:50:21Z,2026-08-29T03:50:39Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.53694047,3,0.53140218,8,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,spreads,-1.5,main,0.37206133,8,0.01906384,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",160.0,-185.0,162.0,Caesars,-181.0,MyBookie.ag,2026-08-29T03:50:21Z,2026-08-29T03:50:14Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.37206,3,0.37125398,6,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,totals,9.5,main,0.48263587,8,0.0216333,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig",-102.0,-118.0,105.0,Bovada,-113.0,LowVig.ag,2026-08-29T03:50:42Z,2026-08-29T03:50:39Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.48765488,3,0.48044837,6,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T18:16:00Z,36793e7e4ba4b8f8902fb3b7f99c3083,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,0.53246753,7,0.02100441,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-125.0,105.0,-120.0,DraftKings,110.0,FanDuel,2026-08-29T03:50:14Z,2026-08-29T03:50:59Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,,0,0.53246753,7,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T18:16:00Z,36793e7e4ba4b8f8902fb3b7f99c3083,St. Louis Cardinals,Pittsburgh Pirates,spreads,-1.5,main,0.35705926,6,0.01249019,"betmgm,betrivers,bovada,fanatics,fanduel,mybookieag",165.0,-200.0,170.0,Bovada,-193.0,MyBookie.ag,2026-08-29T03:50:42Z,2026-08-29T03:50:14Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,,0,0.35705926,6,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T18:16:00Z,36793e7e4ba4b8f8902fb3b7f99c3083,St. Louis Cardinals,Pittsburgh Pirates,totals,8.5,main,0.47736582,4,0.02483494,"betmgm,betrivers,bovada,fanduel",102.0,-118.0,105.0,Bovada,-113.0,BetRivers,2026-08-29T03:50:42Z,2026-08-29T03:51:21Z,2026-08-29T03:50:37Z,2026-08-29T03:51:21Z,,0,0.47736582,4,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T18:21:00Z,ac94f561e1f61674d2b43a1be8f5788b,Chicago Cubs,Cincinnati Reds,h2h,,main,0.63412286,11,0.01007625,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,164.0,-185.0,LowVig.ag,170.0,Caesars,2026-08-29T03:50:39Z,2026-08-29T03:50:21Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.63412286,3,0.6338622,9,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T18:21:00Z,ac94f561e1f61674d2b43a1be8f5788b,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,0.44894232,11,0.02491085,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-135.0,118.0,LowVig.ag,-125.0,MyBookie.ag,2026-08-29T03:50:39Z,2026-08-29T03:50:14Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.4464819,2,0.45323047,9,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T18:21:00Z,ac94f561e1f61674d2b43a1be8f5788b,Chicago Cubs,Cincinnati Reds,totals,8.5,main,0.52173913,10,0.00624102,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-29T03:50:39Z,2026-08-29T03:50:39Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.52263903,2,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,h2h,,main,0.53271028,11,0.005986,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,107.0,-120.0,LowVig.ag,112.0,Caesars,2026-08-29T03:50:39Z,2026-08-29T03:50:21Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.53271028,2,0.53278825,9,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,spreads,-1.5,main,0.35461191,10,0.02498416,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,-200.0,180.0,Bovada,-193.0,MyBookie.ag,2026-08-29T03:50:42Z,2026-08-29T03:50:14Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.35335738,2,0.35621295,8,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,totals,7.5,main,0.4967753,11,0.02798247,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-112.0,-102.0,LowVig.ag,-104.0,FanDuel,2026-08-29T03:50:39Z,2026-08-29T03:50:59Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.48841032,2,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T20:06:00Z,1105cf475ac0bf505e3529166e54197c,Washington Nationals,Miami Marlins,h2h,,main,0.50697156,11,0.0042472,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-105.0,-108.0,BetOnline.ag,-102.0,BetOnline.ag,2026-08-29T03:51:00Z,2026-08-29T03:51:00Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,0.50697156,3,0.50866401,9,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
2026-08-29,2026-08-29T20:06:00Z,1105cf475ac0bf505e3529166e54197c,Washington Nationals,Miami Marlins,spreads,1.5,main,0.63176353,7,0.01785852,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-194.0,160.0,-185.0,Fanatics,165.0,Bovada,2026-08-29T03:51:21Z,2026-08-29T03:50:42Z,2026-08-29T03:50:14Z,2026-08-29T03:51:21Z,,0,0.63176353,7,the-odds-api-paired-book-devig-v1,2026-08-29T03:51:36Z
