date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.52173913,11,0.00449281,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,103.0,-113.0,DraftKings,105.0,Caesars,2026-08-26T16:27:35Z,2026-08-26T16:25:45Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.52179715,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,spreads,-1.5,main,0.34929577,7,0.00876962,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",175.0,-207.0,180.0,LowVig.ag,-205.0,BetUS,2026-08-26T16:27:16Z,2026-08-26T16:26:45Z,2026-08-26T16:25:45Z,2026-08-26T16:27:36Z,0.34662438,3,0.35025264,5,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T17:11:00Z,8e42a5450f35bf142633e40243b30561,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.47826087,11,0.02062939,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,Bovada,-116.0,MyBookie.ag,2026-08-26T16:26:23Z,2026-08-26T16:27:14Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.47826087,3,0.48071979,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.49777412,11,0.00866401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-107.0,-102.0,DraftKings,-104.0,FanDuel,2026-08-26T16:27:35Z,2026-08-26T16:27:15Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.49535338,3,0.49889488,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.61736771,7,0.02592611,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-182.0,150.0,-166.0,MyBookie.ag,155.0,BetRivers,2026-08-26T16:27:14Z,2026-08-26T16:27:37Z,2026-08-26T16:26:23Z,2026-08-26T16:27:37Z,,0,0.61736771,7,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,totals,8.5,main,0.48916576,11,0.02353893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,103.0,LowVig.ag,-110.0,FanDuel,2026-08-26T16:27:16Z,2026-08-26T16:27:15Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.47826087,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,h2h,,main,0.50118697,11,0.01098611,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-104.0,-104.0,FanDuel,-101.0,BetUS,2026-08-26T16:27:15Z,2026-08-26T16:26:45Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.50232299,3,0.50110512,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.62154673,6,0.03237643,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-185.0,154.0,-170.0,FanDuel,160.0,BetRivers,2026-08-26T16:27:15Z,2026-08-26T16:27:37Z,2026-08-26T16:26:45Z,2026-08-26T16:27:37Z,,0,0.62154673,6,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,totals,7.5,main,0.51083424,8,0.01518372,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetMGM,-103.0,BetRivers,2026-08-26T16:26:45Z,2026-08-26T16:27:37Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.50687222,1,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.43579627,11,0.02370923,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,-137.0,128.0,BetRivers,-135.0,Caesars,2026-08-26T16:27:37Z,2026-08-26T16:25:45Z,2026-08-26T16:25:45Z,2026-08-26T16:27:37Z,0.43762053,3,0.43575789,9,the-odds-api-paired-book-devig-v1,2026-08-26T16:27:41Z
