date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,h2h,,main,0.42350908,11,0.00983608,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,-145.0,135.0,Caesars,-140.0,DraftKings,2026-08-25T20:07:27Z,2026-08-25T20:07:13Z,2026-08-25T20:07:13Z,2026-08-25T20:07:45Z,0.42245021,3,0.42444822,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:07:48Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.55825207,11,0.01930026,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,116.0,-130.0,Bovada,120.0,LowVig.ag,2026-08-25T20:07:45Z,2026-08-25T20:07:42Z,2026-08-25T20:07:13Z,2026-08-25T20:07:45Z,0.55831044,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:07:48Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,totals,7.0,main,0.51736413,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-115.0,Caesars,101.0,LowVig.ag,2026-08-25T20:07:27Z,2026-08-25T20:07:42Z,2026-08-25T20:07:13Z,2026-08-25T20:07:45Z,0.51736413,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:07:48Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4556962,11,0.01540304,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-126.0,116.0,FanDuel,-124.0,DraftKings,2026-08-25T20:07:13Z,2026-08-25T20:07:13Z,2026-08-25T20:03:23Z,2026-08-25T20:07:45Z,0.45597611,3,0.45543266,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:07:48Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58821155,11,0.01891097,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,135.0,-150.0,BetRivers,136.0,LowVig.ag,2026-08-25T20:07:44Z,2026-08-25T20:07:42Z,2026-08-25T20:03:23Z,2026-08-25T20:07:45Z,0.58821155,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:07:48Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51083424,9,0.01392357,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-25T20:07:42Z,2026-08-25T20:07:13Z,2026-08-25T20:03:23Z,2026-08-25T20:07:44Z,0.51234512,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-25T20:07:48Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,h2h,,main,0.58174905,11,0.01583633,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,133.0,-142.0,FanDuel,137.0,DraftKings,2026-08-25T20:07:13Z,2026-08-25T20:07:13Z,2026-08-25T20:07:13Z,2026-08-25T20:07:45Z,0.58100796,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:07:48Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.40868534,11,0.02193798,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-157.0,140.0,BetMGM,-150.0,Bovada,2026-08-25T20:07:42Z,2026-08-25T20:07:45Z,2026-08-25T20:07:13Z,2026-08-25T20:07:45Z,0.40832074,3,0.41178845,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:07:48Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,totals,8.5,main,0.48916576,10,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-25T20:07:42Z,2026-08-25T20:07:13Z,2026-08-25T20:07:13Z,2026-08-25T20:07:45Z,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-25T20:07:48Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,h2h,,main,0.56973826,11,0.01169595,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,127.0,-138.0,FanDuel,131.0,DraftKings,2026-08-25T20:07:13Z,2026-08-25T20:07:13Z,2026-08-25T20:07:13Z,2026-08-25T20:07:45Z,0.56973826,3,0.57046358,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:07:48Z
