date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-23,2026-09-23T22:36:00Z,94d0c4d70e74a3ca8f70abe5a0859ea1,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.52622156,11,0.00893539,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,103.0,-117.0,BetUS,107.0,BetUS,2026-09-23T22:16:10Z,2026-09-23T22:16:10Z,2026-09-23T22:14:36Z,2026-09-23T22:16:29Z,0.52622156,3,0.52639136,9,the-odds-api-paired-book-devig-v1,2026-09-23T22:16:39Z
2026-09-23,2026-09-23T22:36:00Z,94d0c4d70e74a3ca8f70abe5a0859ea1,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0.35283218,10,0.02038871,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",175.0,-202.0,178.0,MyBookie.ag,-200.0,Fanatics,2026-09-23T22:14:58Z,2026-09-23T22:16:08Z,2026-09-23T22:14:36Z,2026-09-23T22:16:29Z,0.35173413,3,0.35443588,8,the-odds-api-paired-book-devig-v1,2026-09-23T22:16:39Z
2026-09-23,2026-09-23T22:36:00Z,94d0c4d70e74a3ca8f70abe5a0859ea1,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.50658704,11,0.01450972,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-106.0,-109.0,DraftKings,-102.0,LowVig.ag,2026-09-23T22:16:08Z,2026-09-23T22:16:09Z,2026-09-23T22:14:36Z,2026-09-23T22:16:29Z,0.51083424,3,0.5032247,9,the-odds-api-paired-book-devig-v1,2026-09-23T22:16:39Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.46787016,11,0.01495523,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-125.0,109.0,Bovada,-117.0,BetUS,2026-09-23T22:16:29Z,2026-09-23T22:16:10Z,2026-09-23T22:14:36Z,2026-09-23T22:16:29Z,0.46943325,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-23T22:16:39Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,spreads,1.5,main,0.60176991,11,0.01682664,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,141.0,-160.0,Bovada,148.0,LowVig.ag,2026-09-23T22:16:29Z,2026-09-23T22:16:09Z,2026-09-23T22:14:36Z,2026-09-23T22:16:29Z,0.60705823,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-09-23T22:16:39Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,totals,7.0,main,0.5021646,9,0.02459867,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-113.0,-108.0,-107.0,LowVig.ag,100.0,BetMGM,2026-09-23T22:16:09Z,2026-09-23T22:16:08Z,2026-09-23T22:14:58Z,2026-09-23T22:16:29Z,0.5,3,0.50537542,7,the-odds-api-paired-book-devig-v1,2026-09-23T22:16:39Z
2026-09-23,2026-09-23T22:41:00Z,7a8ac2f452e72170b3aef83e4cb8e28b,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,0.56050122,11,0.01202596,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,118.0,-134.0,FanDuel,124.0,LowVig.ag,2026-09-23T22:16:09Z,2026-09-23T22:16:09Z,2026-09-23T22:14:36Z,2026-09-23T22:16:29Z,0.56424211,3,0.55905686,9,the-odds-api-paired-book-devig-v1,2026-09-23T22:16:39Z
2026-09-23,2026-09-23T22:41:00Z,7a8ac2f452e72170b3aef83e4cb8e28b,Pittsburgh Pirates,St. Louis Cardinals,spreads,-1.5,main,0.37206266,11,0.01257965,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,162.0,LowVig.ag,-183.0,MyBookie.ag,2026-09-23T22:16:09Z,2026-09-23T22:14:58Z,2026-09-23T22:14:36Z,2026-09-23T22:16:29Z,0.37027413,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-09-23T22:16:39Z
2026-09-23,2026-09-23T22:41:00Z,7a8ac2f452e72170b3aef83e4cb8e28b,Pittsburgh Pirates,St. Louis Cardinals,totals,7.5,main,0.47423601,7,0.02197546,"betmgm,betonlineag,betrivers,fanduel,lowvig,mybookieag,williamhill_us",101.0,-123.0,110.0,LowVig.ag,-118.0,Caesars,2026-09-23T22:16:09Z,2026-09-23T22:14:36Z,2026-09-23T22:14:36Z,2026-09-23T22:16:25Z,0.46098738,2,0.47639485,5,the-odds-api-paired-book-devig-v1,2026-09-23T22:16:39Z
2026-09-23,2026-09-23T23:06:00Z,8a7f796244408c6c830bfc2be2edb9a9,New York Yankees,Tampa Bay Rays,h2h,,main,0.55905686,11,0.0309401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,118.0,-128.0,BetOnline.ag,128.0,BetRivers,2026-09-23T22:15:47Z,2026-09-23T22:16:25Z,2026-09-23T22:14:36Z,2026-09-23T22:16:29Z,0.54804948,3,0.55939083,9,the-odds-api-paired-book-devig-v1,2026-09-23T22:16:39Z
