date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.48697516,11,0.00941304,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-111.0,102.0,DraftKings,-108.0,FanDuel,2026-08-18T17:36:23Z,2026-08-18T17:37:42Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.48605192,3,0.48782755,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60403437,11,0.01226518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-165.0,LowVig.ag,150.0,Bovada,2026-08-18T17:37:44Z,2026-08-18T17:37:45Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.6050082,3,0.60328498,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.51083424,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,-102.0,LowVig.ag,2026-08-18T17:37:00Z,2026-08-18T17:37:44Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47698281,11,0.0075147,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-117.0,106.0,BetOnline.ag,-112.0,FanDuel,2026-08-18T17:37:22Z,2026-08-18T17:37:42Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.47377844,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59308561,11,0.01219047,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,135.0,-157.0,LowVig.ag,142.0,BetUS,2026-08-18T17:37:44Z,2026-08-18T17:37:42Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.59308561,3,0.59291077,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.48916576,11,0.021749,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-08-18T17:37:44Z,2026-08-18T17:37:45Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.63796866,11,0.01766789,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-192.0,168.0,-182.0,DraftKings,175.0,Caesars,2026-08-18T17:36:23Z,2026-08-18T17:37:22Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.64222701,3,0.63729439,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.447406,11,0.02573677,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,120.0,DraftKings,-130.0,BetRivers,2026-08-18T17:36:23Z,2026-08-18T17:37:00Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.447406,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.50947867,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-18T17:37:44Z,2026-08-18T17:37:44Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.50649604,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.57295374,11,0.01723337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,126.0,-138.0,LowVig.ag,134.0,FanDuel,2026-08-18T17:37:44Z,2026-08-18T17:37:42Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.56608933,3,0.57401491,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.39039907,11,0.01798973,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,LowVig.ag,-167.0,BetRivers,2026-08-18T17:37:44Z,2026-08-18T17:37:00Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.3894418,3,0.39076377,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.5,11,0.01711375,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-18T17:37:44Z,2026-08-18T17:37:44Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,h2h,,main,0.66335779,11,0.01780827,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-213.0,190.0,-210.0,FanDuel,195.0,DraftKings,2026-08-18T17:37:42Z,2026-08-18T17:36:23Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.66335779,3,0.66364812,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.47826087,11,0.004375,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,101.0,LowVig.ag,-115.0,LowVig.ag,2026-08-18T17:37:44Z,2026-08-18T17:37:44Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.48190071,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.51351093,8,0.01516922,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-110.0,BetRivers,100.0,LowVig.ag,2026-08-18T17:37:00Z,2026-08-18T17:37:44Z,2026-08-18T17:35:42Z,2026-08-18T17:37:44Z,0.51601883,2,0.51133619,6,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.55200623,11,0.00808107,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,117.0,-126.0,FanDuel,120.0,DraftKings,2026-08-18T17:37:42Z,2026-08-18T17:36:23Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.55200623,3,0.55065673,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.37206266,11,0.01678997,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-187.0,161.0,LowVig.ag,-182.0,MyBookie.ag,2026-08-18T17:37:44Z,2026-08-18T17:35:42Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.3729573,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.5,11,0.00432975,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-18T17:37:44Z,2026-08-18T17:37:44Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.60142062,11,0.0155103,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,142.0,-157.0,Caesars,150.0,FanDuel,2026-08-18T17:37:22Z,2026-08-18T17:37:42Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.60122699,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.42016807,11,0.01428502,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,-150.0,132.0,LowVig.ag,-145.0,Bovada,2026-08-18T17:37:44Z,2026-08-18T17:37:45Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.42016807,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,totals,8.0,main,0.48916576,11,0.01628871,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-112.0,BetRivers,2026-08-18T17:37:45Z,2026-08-18T17:37:00Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,h2h,,main,0.48697516,11,0.02853038,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-111.0,108.0,BetRivers,-109.0,Caesars,2026-08-18T17:37:00Z,2026-08-18T17:37:22Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.48605192,3,0.48837209,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,spreads,1.5,main,0.60403437,11,0.01667208,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-165.0,BetRivers,146.0,FanDuel,2026-08-18T17:37:00Z,2026-08-18T17:37:42Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.60403437,3,0.60328498,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T23:11:00Z,218c78582553292c5431be2af26fd240,New York Mets,San Diego Padres,totals,8.5,main,0.5,11,0.02182035,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,BetRivers,-105.0,Bovada,2026-08-18T17:37:00Z,2026-08-18T17:37:45Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T23:40:00Z,020653ceed65201c49a3b6e0c3f3cbec,Minnesota Twins,Atlanta Braves,h2h,,main,0.46097238,11,0.01298701,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-125.0,116.0,DraftKings,-122.0,FanDuel,2026-08-18T17:36:23Z,2026-08-18T17:37:42Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.46097238,3,0.46097238,9,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
2026-08-18,2026-08-18T23:40:00Z,020653ceed65201c49a3b6e0c3f3cbec,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.5806717,10,0.01859175,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-149.0,LowVig.ag,134.0,FanDuel,2026-08-18T17:37:44Z,2026-08-18T17:37:42Z,2026-08-18T17:35:42Z,2026-08-18T17:37:45Z,0.58128742,3,0.58152432,8,the-odds-api-paired-book-devig-v1,2026-08-18T17:37:51Z
