date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,h2h,,main,0.52793687,10,0.03162953,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,105.0,-115.0,Caesars,115.0,BetRivers,2026-08-29T07:53:04Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.52401939,2,0.52838717,8,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,spreads,-1.5,main,0.3563072,6,0.0131092,"betonlineag,betrivers,draftkings,lowvig,mybookieag,williamhill_us",170.0,-200.0,175.0,LowVig.ag,-195.0,Caesars,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:53:04Z,2026-08-29T07:54:16Z,0.35335738,2,0.35736838,4,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,totals,8.0,main,0.5,8,0.02166847,"betmgm,betonlineag,betrivers,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Caesars,-105.0,BetRivers,2026-08-29T07:53:04Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:40Z,0.5,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.37938969,11,0.01897296,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",156.0,-180.0,169.0,Caesars,-172.0,FanDuel,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.37574607,3,0.37984164,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.52106859,11,0.02901734,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-109.0,LowVig.ag,105.0,FanDuel,2026-08-29T07:54:16Z,2026-08-29T07:54:41Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.50451569,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,totals,7.0,main,0.5,11,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,FanDuel,-102.0,LowVig.ag,2026-08-29T07:54:41Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.51083424,3,0.4978354,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,h2h,,main,0.53246753,11,0.01239263,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,106.0,-114.0,FanDuel,111.0,DraftKings,2026-08-29T07:54:41Z,2026-08-29T07:53:33Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.53271028,3,0.53067452,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,spreads,-1.5,main,0.37035971,10,0.01228559,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",161.0,-193.0,165.0,Bovada,-185.0,LowVig.ag,2026-08-29T07:54:19Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:40Z,0.37027413,3,0.36824784,8,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,totals,9.5,main,0.48765488,9,0.01707,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-102.0,-115.0,102.0,FanDuel,-113.0,LowVig.ag,2026-08-29T07:54:41Z,2026-08-29T07:54:16Z,2026-08-29T07:53:33Z,2026-08-29T07:54:41Z,0.48765488,3,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T18:16:00Z,36793e7e4ba4b8f8902fb3b7f99c3083,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,0.53694047,11,0.00798125,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,111.0,-119.0,DraftKings,114.0,FanDuel,2026-08-29T07:53:33Z,2026-08-29T07:54:41Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.53694047,2,0.53694047,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T18:16:00Z,36793e7e4ba4b8f8902fb3b7f99c3083,St. Louis Cardinals,Pittsburgh Pirates,spreads,-1.5,main,0.35603278,11,0.02149394,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-200.0,175.0,LowVig.ag,-190.0,Fanatics,2026-08-29T07:54:16Z,2026-08-29T07:54:15Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.35335738,2,0.35697566,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T18:16:00Z,36793e7e4ba4b8f8902fb3b7f99c3083,St. Louis Cardinals,Pittsburgh Pirates,totals,8.5,main,0.47391341,7,0.01510341,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig",102.0,-120.0,105.0,Bovada,-118.0,BetMGM,2026-08-29T07:54:19Z,2026-08-29T07:54:40Z,2026-08-29T07:54:15Z,2026-08-29T07:54:41Z,0.47300821,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T18:21:00Z,ac94f561e1f61674d2b43a1be8f5788b,Chicago Cubs,Cincinnati Reds,h2h,,main,0.63412286,11,0.01869594,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,165.0,-184.0,FanDuel,172.0,DraftKings,2026-08-29T07:54:41Z,2026-08-29T07:53:33Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.63412286,3,0.63627049,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T18:21:00Z,ac94f561e1f61674d2b43a1be8f5788b,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,0.44894232,11,0.02351081,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-135.0,118.0,LowVig.ag,-128.0,FanDuel,2026-08-29T07:54:16Z,2026-08-29T07:54:41Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.44555781,3,0.45010681,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T18:21:00Z,ac94f561e1f61674d2b43a1be8f5788b,Chicago Cubs,Cincinnati Reds,totals,8.5,main,0.52173913,10,0.00434745,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-29T07:54:16Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.52353893,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,h2h,,main,0.53811585,11,0.01035896,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,112.0,-120.0,DraftKings,114.0,BetUS,2026-08-29T07:53:33Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.54198473,2,0.53748783,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,spreads,-1.5,main,0.36018797,10,0.00907472,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,-195.0,171.0,LowVig.ag,-194.0,MyBookie.ag,2026-08-29T07:54:16Z,2026-08-29T07:54:15Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.35867402,2,0.36112896,8,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T19:08:00Z,bf03cc7b1d68cf11be4a1b5a7f3aee73,Toronto Blue Jays,Seattle Mariners,totals,7.5,main,0.5,11,0.03408426,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,LowVig.ag,100.0,Bovada,2026-08-29T07:54:16Z,2026-08-29T07:54:19Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.48841032,2,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:06:00Z,1105cf475ac0bf505e3529166e54197c,Washington Nationals,Miami Marlins,h2h,,main,0.50697156,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-105.0,-108.0,BetOnline.ag,-102.0,BetOnline.ag,2026-08-29T07:54:15Z,2026-08-29T07:54:15Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.50697156,3,0.50697156,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:06:00Z,1105cf475ac0bf505e3529166e54197c,Washington Nationals,Miami Marlins,spreads,1.5,main,0.63093278,6,0.00858146,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-190.0,160.0,-190.0,Fanatics,161.0,DraftKings,2026-08-29T07:54:15Z,2026-08-29T07:53:33Z,2026-08-29T07:53:33Z,2026-08-29T07:54:41Z,,0,0.63093278,6,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:06:00Z,1105cf475ac0bf505e3529166e54197c,Washington Nationals,Miami Marlins,totals,7.5,main,0.51083424,11,0.02038045,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,MyBookie.ag,100.0,FanDuel,2026-08-29T07:54:15Z,2026-08-29T07:54:41Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
2026-08-29,2026-08-29T20:11:00Z,f09fa6908679cc62186874d19386d9ae,Atlanta Braves,Colorado Rockies,h2h,,main,0.66364812,11,0.02797735,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-223.0,188.0,-205.0,FanDuel,200.0,LowVig.ag,2026-08-29T07:54:41Z,2026-08-29T07:54:16Z,2026-08-29T07:53:04Z,2026-08-29T07:54:41Z,0.67439516,3,0.66364812,9,the-odds-api-paired-book-devig-v1,2026-08-29T07:55:16Z
