date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,h2h,,main,0.71355123,11,0.01529002,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-290.0,238.0,-278.0,BetRivers,248.0,LowVig.ag,2026-09-10T22:57:16Z,2026-09-10T22:57:42Z,2026-09-10T22:56:02Z,2026-09-10T22:57:43Z,0.71943296,3,0.71351025,9,the-odds-api-paired-book-devig-v1,2026-09-10T22:57:44Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,spreads,-1.5,main,0.552594,9,0.0237998,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,114.0,-126.0,FanDuel,119.0,LowVig.ag,2026-09-10T22:57:43Z,2026-09-10T22:57:42Z,2026-09-10T22:56:02Z,2026-09-10T22:57:43Z,0.55642067,3,0.54676953,7,the-odds-api-paired-book-devig-v1,2026-09-10T22:57:44Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,totals,8.5,main,0.48153857,10,0.02278595,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-117.0,105.0,Caesars,-115.0,Fanatics,2026-09-10T22:56:02Z,2026-09-10T22:57:43Z,2026-09-10T22:56:02Z,2026-09-10T22:57:43Z,0.47826087,3,0.48699102,8,the-odds-api-paired-book-devig-v1,2026-09-10T22:57:44Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0.51736413,11,0.01731208,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,-102.0,-112.0,FanDuel,106.0,BetOnline.ag,2026-09-10T22:57:43Z,2026-09-10T22:57:42Z,2026-09-10T22:56:02Z,2026-09-10T22:57:43Z,0.52622156,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-10T22:57:44Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,spreads,-1.5,main,0.34071596,6,0.03220315,"betonlineag,betrivers,betus,bovada,lowvig,williamhill_us",184.0,-215.0,190.0,Bovada,-200.0,BetRivers,2026-09-10T22:56:57Z,2026-09-10T22:57:16Z,2026-09-10T22:56:02Z,2026-09-10T22:57:42Z,0.3401989,3,0.34110007,4,the-odds-api-paired-book-devig-v1,2026-09-10T22:57:44Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,totals,7.5,main,0.51083424,9,0.00826809,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-115.0,FanDuel,101.0,LowVig.ag,2026-09-10T22:57:43Z,2026-09-10T22:57:42Z,2026-09-10T22:56:02Z,2026-09-10T22:57:43Z,0.51736413,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-10T22:57:44Z
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,h2h,,main,0.61549101,8,0.01560392,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,154.0,-170.0,BetOnline.ag,158.0,FanDuel,2026-09-10T22:57:42Z,2026-09-10T22:57:43Z,2026-09-10T22:56:02Z,2026-09-10T22:57:43Z,0.61527501,2,0.61596468,6,the-odds-api-paired-book-devig-v1,2026-09-10T22:57:44Z
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0.43457742,4,0.0291752,"bovada,fanatics,fanduel,mybookieag",125.0,-140.0,130.0,Bovada,-134.0,MyBookie.ag,2026-09-10T22:56:57Z,2026-09-10T22:57:16Z,2026-09-10T22:56:57Z,2026-09-10T22:57:43Z,,0,0.43457742,4,the-odds-api-paired-book-devig-v1,2026-09-10T22:57:44Z
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,totals,8.0,main,0.5,8,0.01083424,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-10T22:57:42Z,2026-09-10T22:57:43Z,2026-09-10T22:56:02Z,2026-09-10T22:57:43Z,0.5,2,0.5005374,6,the-odds-api-paired-book-devig-v1,2026-09-10T22:57:44Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,h2h,,main,0.57754979,9,0.0124411,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-150.0,130.0,-145.0,BetOnline.ag,132.0,FanDuel,2026-09-10T22:57:42Z,2026-09-10T22:57:43Z,2026-09-10T22:56:02Z,2026-09-10T22:57:43Z,0.57754979,2,0.58254517,7,the-odds-api-paired-book-devig-v1,2026-09-10T22:57:44Z
