date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.40173053,11,0.00895392,142.0,-159.0,148.0,Caesars,-157.0,DraftKings,0.40033387,3,0.40191097,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:51:26Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.52608659,11,0.0216333,-122.0,102.0,-115.0,LowVig.ag,105.0,BetUS,0.51809929,3,0.52790423,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:51:26Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.51459756,5,0.02701711,-116.0,-102.0,-112.0,BetRivers,105.0,Caesars,0.51380242,2,0.51736413,3,the-odds-api-paired-book-devig-v1,2026-08-10T22:51:26Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.48215371,6,0.01277091,-102.0,-118.0,100.0,FanDuel,-115.0,BetUS,0.48394792,1,0.48215371,6,the-odds-api-paired-book-devig-v1,2026-08-10T22:51:26Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.5707106,11,0.0088026,-140.0,126.0,-136.0,Caesars,130.0,DraftKings,0.56973826,3,0.57096395,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:51:26Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.40372671,11,0.02047179,140.0,-165.0,146.0,DraftKings,-157.0,LowVig.ag,0.40649764,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:51:26Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.5,11,0.01405893,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:51:26Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.5,11,0.02947907,-106.0,-106.0,-102.0,FanDuel,100.0,BetRivers,0.50232299,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T22:51:26Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.62200669,10,0.02467411,-180.0,156.0,-175.0,MyBookie.ag,163.0,BetRivers,0.62382615,3,0.62154637,8,the-odds-api-paired-book-devig-v1,2026-08-10T22:51:26Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,totals,8.0,0.50476663,1,0.0,-122.0,-117.0,-122.0,BetRivers,-117.0,BetRivers,,0,0.50476663,1,the-odds-api-paired-book-devig-v1,2026-08-10T22:51:26Z
