date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.65899359,10,0.01294691,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-213.0,182.0,-210.0,LowVig.ag,193.0,Caesars,2026-08-23T02:11:35Z,2026-08-23T02:10:35Z,2026-08-23T02:09:00Z,2026-08-23T02:11:36Z,0.66190424,3,0.65811966,8,the-odds-api-paired-book-devig-v1,2026-08-23T02:11:40Z
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.47826087,10,0.01169855,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-117.0,LowVig.ag,2026-08-23T02:11:35Z,2026-08-23T02:11:35Z,2026-08-23T02:09:00Z,2026-08-23T02:11:36Z,0.47743724,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-23T02:11:40Z
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,totals,7.5,main,0.5,10,0.02202671,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,MyBookie.ag,-102.0,LowVig.ag,2026-08-23T02:11:15Z,2026-08-23T02:11:35Z,2026-08-23T02:09:00Z,2026-08-23T02:11:36Z,0.51083424,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-23T02:11:40Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.5,10,0.00763259,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-108.0,-104.0,Caesars,-105.0,LowVig.ag,2026-08-23T02:10:35Z,2026-08-23T02:11:35Z,2026-08-23T02:09:00Z,2026-08-23T02:11:36Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-23T02:11:40Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.60514751,10,0.0193397,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,146.0,-165.0,BetUS,155.0,Bovada,2026-08-23T02:11:35Z,2026-08-23T02:11:23Z,2026-08-23T02:09:00Z,2026-08-23T02:11:36Z,0.60652052,3,0.60401403,8,the-odds-api-paired-book-devig-v1,2026-08-23T02:11:40Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,0.52173913,10,0.02353893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-110.0,BetRivers,103.0,LowVig.ag,2026-08-23T02:11:34Z,2026-08-23T02:11:35Z,2026-08-23T02:09:00Z,2026-08-23T02:11:36Z,0.52173913,3,0.51895007,8,the-odds-api-paired-book-devig-v1,2026-08-23T02:11:40Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,h2h,,main,0.55027927,10,0.01667654,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-135.0,114.0,-125.0,BetOnline.ag,120.0,Caesars,2026-08-23T02:11:34Z,2026-08-23T02:10:35Z,2026-08-23T02:09:00Z,2026-08-23T02:11:36Z,0.54198473,3,0.55182863,8,the-odds-api-paired-book-devig-v1,2026-08-23T02:11:40Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.37777335,10,0.01663368,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",155.0,-180.0,158.0,LowVig.ag,-175.0,Bovada,2026-08-23T02:11:35Z,2026-08-23T02:11:23Z,2026-08-23T02:09:00Z,2026-08-23T02:11:36Z,0.37614186,3,0.37962033,8,the-odds-api-paired-book-devig-v1,2026-08-23T02:11:40Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,totals,8.0,main,0.48019851,6,0.00793284,"betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",100.0,-118.0,101.0,LowVig.ag,-116.0,LowVig.ag,2026-08-23T02:11:35Z,2026-08-23T02:11:35Z,2026-08-23T02:10:35Z,2026-08-23T02:11:35Z,0.48176677,2,0.47888011,4,the-odds-api-paired-book-devig-v1,2026-08-23T02:11:40Z
2026-08-23,2026-08-23T17:41:00Z,7ef0cb74e5060370ebecf7de3a8a3ee2,Miami Marlins,Washington Nationals,h2h,,main,0.5931061,10,0.0120713,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-155.0,136.0,-153.0,Caesars,143.0,Caesars,2026-08-23T02:10:35Z,2026-08-23T02:10:35Z,2026-08-23T02:09:00Z,2026-08-23T02:11:36Z,0.59330144,3,0.59209571,8,the-odds-api-paired-book-devig-v1,2026-08-23T02:11:40Z
