date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.70638704,11,0.01688387,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-275.0,230.0,-246.0,DraftKings,244.0,BetOnline.ag,2026-08-21T21:34:28Z,2026-08-21T21:34:29Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.71612415,3,0.70542636,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.5367573,11,0.02973625,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,105.0,-116.0,DraftKings,111.0,LowVig.ag,2026-08-21T21:34:28Z,2026-08-21T21:34:29Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.53868566,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0.5,11,0.01616789,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,MyBookie.ag,-107.0,LowVig.ag,2026-08-21T21:32:50Z,2026-08-21T21:34:29Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,h2h,,main,0.64222701,11,0.02744991,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,173.0,-190.0,BetMGM,182.0,FanDuel,2026-08-21T21:34:06Z,2026-08-21T21:34:50Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.64222701,3,0.64472918,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.447406,11,0.01897434,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,118.0,BetMGM,-131.0,MyBookie.ag,2026-08-21T21:34:06Z,2026-08-21T21:32:50Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.44717178,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,totals,7.0,main,0.5,11,0.01949825,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,BetRivers,-105.0,FanDuel,2026-08-21T21:34:29Z,2026-08-21T21:34:50Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.4978354,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,h2h,,main,0.62425393,11,0.01037183,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,156.0,-168.0,FanDuel,163.0,DraftKings,2026-08-21T21:34:50Z,2026-08-21T21:34:28Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.62425393,3,0.62153907,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.43721067,11,0.02570956,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-142.0,128.0,BetRivers,-138.0,LowVig.ag,2026-08-21T21:34:29Z,2026-08-21T21:34:29Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.43721067,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,totals,7.5,main,0.46938776,9,0.01591236,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag",104.0,-124.0,108.0,LowVig.ag,-120.0,MyBookie.ag,2026-08-21T21:34:29Z,2026-08-21T21:32:50Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.4651247,2,0.46964106,7,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,h2h,,main,0.57650847,11,0.01515245,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,130.0,-141.0,BetRivers,136.0,FanDuel,2026-08-21T21:34:29Z,2026-08-21T21:34:50Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.57754979,3,0.57649092,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.39578031,11,0.01740452,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-170.0,150.0,BetRivers,-165.0,LowVig.ag,2026-08-21T21:34:29Z,2026-08-21T21:34:29Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.3949918,3,0.39578031,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,totals,7.5,main,0.51083424,11,0.02360515,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,100.0,FanDuel,2026-08-21T21:34:29Z,2026-08-21T21:34:50Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.52301719,11,0.02184333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,105.0,-113.0,LowVig.ag,110.0,DraftKings,2026-08-21T21:34:29Z,2026-08-21T21:34:28Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.51852438,3,0.52392236,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,spreads,-1.5,main,0.35527082,11,0.03048267,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-205.0,182.0,LowVig.ag,-190.0,BetRivers,2026-08-21T21:34:29Z,2026-08-21T21:34:29Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.34521158,3,0.35714286,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:16:00Z,3f6f94532e616704b578f080ead691b3,Baltimore Orioles,Tampa Bay Rays,totals,7.5,main,0.52173913,8,0.01607762,"betmgm,betonlineag,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,MyBookie.ag,103.0,LowVig.ag,2026-08-21T21:32:50Z,2026-08-21T21:34:29Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.52263903,2,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,h2h,,main,0.53748783,11,0.02545563,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,111.0,-122.0,BetOnline.ag,117.0,BetRivers,2026-08-21T21:34:29Z,2026-08-21T21:34:29Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.53694047,3,0.5443038,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,spreads,-1.5,main,0.36605038,11,0.0374579,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,-195.0,175.0,LowVig.ag,-170.0,BetUS,2026-08-21T21:34:29Z,2026-08-21T21:34:06Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.35377358,3,0.36823647,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-21,2026-08-21T23:41:00Z,4d3658b1534e40fb6966575b9ceae5e0,Chicago White Sox,New York Mets,totals,8.0,main,0.48916576,10,0.01251537,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-113.0,DraftKings,2026-08-21T21:34:29Z,2026-08-21T21:34:28Z,2026-08-21T21:32:50Z,2026-08-21T21:34:29Z,0.48481628,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,h2h,,main,0.62425393,11,0.01013454,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,156.0,-172.0,FanDuel,165.0,DraftKings,2026-08-21T21:34:50Z,2026-08-21T21:34:28Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.62425393,3,0.62294211,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,spreads,-1.5,main,0.43875553,11,0.01300883,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,123.0,LowVig.ag,-135.0,Bovada,2026-08-21T21:34:29Z,2026-08-21T21:33:43Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.43611227,3,0.44020543,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-22,2026-08-22T00:11:00Z,b6b7ee6fe4dc220d97629d15165310a1,Houston Astros,Athletics,totals,8.0,main,0.5021646,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-110.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-21T21:34:50Z,2026-08-21T21:34:29Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.51083424,3,0.50107481,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,h2h,,main,0.51083424,11,0.01819393,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-104.0,-103.0,DraftKings,101.0,Caesars,2026-08-21T21:34:28Z,2026-08-21T21:33:51Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.51162791,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,spreads,1.5,main,0.62248832,10,0.01668197,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,156.0,-178.0,FanDuel,159.0,MyBookie.ag,2026-08-21T21:34:50Z,2026-08-21T21:32:50Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.6229464,3,0.62037967,8,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-22,2026-08-22T00:11:00Z,d693a7de4eeded95f745646a155a9f2b,Kansas City Royals,Detroit Tigers,totals,8.0,main,0.51158968,10,0.01205755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,100.0,Bovada,2026-08-21T21:34:29Z,2026-08-21T21:33:43Z,2026-08-21T21:32:50Z,2026-08-21T21:34:29Z,0.51234512,3,0.51300898,8,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
2026-08-22,2026-08-22T00:16:00Z,140b40a2fbda2cc9de856a1b2a5605f2,Texas Rangers,Los Angeles Angels,h2h,,main,0.56277213,11,0.01617012,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,123.0,-135.0,Caesars,130.0,FanDuel,2026-08-21T21:33:51Z,2026-08-21T21:34:50Z,2026-08-21T21:32:50Z,2026-08-21T21:34:50Z,0.56237947,3,0.56335769,9,the-odds-api-paired-book-devig-v1,2026-08-21T21:34:52Z
