date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,h2h,,main,0.53246753,10,0.02934927,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,106.0,-116.0,FanDuel,115.0,BetRivers,2026-08-29T06:59:15Z,2026-08-29T06:58:51Z,2026-08-29T06:55:10Z,2026-08-29T06:59:34Z,0.52401939,2,0.53262789,8,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,spreads,-1.5,main,0.35866246,8,0.0131092,"betmgm,betonlineag,betrivers,draftkings,fanatics,lowvig,mybookieag,williamhill_us",165.0,-200.0,175.0,LowVig.ag,-195.0,Caesars,2026-08-29T06:59:34Z,2026-08-29T06:55:10Z,2026-08-29T06:55:10Z,2026-08-29T06:59:34Z,0.35335738,2,0.3605048,6,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
2026-08-29,2026-08-29T17:06:00Z,ef5ae47c92d83c4feec38fd6e38ce4ae,New York Yankees,Boston Red Sox,totals,8.0,main,0.5,8,0.02819836,"betmgm,betonlineag,betrivers,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-109.0,-110.0,-102.0,DraftKings,-105.0,BetRivers,2026-08-29T06:59:33Z,2026-08-29T06:58:51Z,2026-08-29T06:55:10Z,2026-08-29T06:59:34Z,0.5,2,0.49838765,6,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.37938969,11,0.0123338,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",156.0,-179.0,164.0,Caesars,-172.0,FanDuel,2026-08-29T06:55:10Z,2026-08-29T06:59:15Z,2026-08-29T06:55:10Z,2026-08-29T06:59:34Z,0.37574607,3,0.38001565,9,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.52173913,11,0.03195401,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-109.0,LowVig.ag,106.0,FanDuel,2026-08-29T06:59:34Z,2026-08-29T06:59:15Z,2026-08-29T06:55:10Z,2026-08-29T06:59:34Z,0.50451569,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
2026-08-29,2026-08-29T17:11:00Z,ceacc88501fe426069c942442f28b728,Detroit Tigers,Los Angeles Dodgers,totals,7.0,main,0.5,11,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,FanDuel,-102.0,LowVig.ag,2026-08-29T06:59:15Z,2026-08-29T06:59:34Z,2026-08-29T06:55:10Z,2026-08-29T06:59:34Z,0.51083424,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,h2h,,main,0.53246753,11,0.01091636,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,106.0,-114.0,FanDuel,111.0,DraftKings,2026-08-29T06:59:15Z,2026-08-29T06:59:33Z,2026-08-29T06:55:10Z,2026-08-29T06:59:34Z,0.53271028,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,spreads,-1.5,main,0.37035971,10,0.01228559,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",161.0,-192.0,165.0,Bovada,-185.0,LowVig.ag,2026-08-29T06:58:56Z,2026-08-29T06:59:34Z,2026-08-29T06:55:10Z,2026-08-29T06:59:34Z,0.37027413,3,0.36930576,8,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
2026-08-29,2026-08-29T18:11:00Z,3835e2aa32cf2b9c29c510c140edab2c,Minnesota Twins,Chicago White Sox,totals,9.5,main,0.48916576,9,0.01822265,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-105.0,-115.0,102.0,FanDuel,-113.0,LowVig.ag,2026-08-29T06:59:15Z,2026-08-29T06:59:34Z,2026-08-29T06:58:51Z,2026-08-29T06:59:34Z,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
2026-08-29,2026-08-29T18:16:00Z,36793e7e4ba4b8f8902fb3b7f99c3083,St. Louis Cardinals,Pittsburgh Pirates,h2h,,main,0.53729306,8,0.00887204,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-124.0,108.0,-119.0,DraftKings,114.0,FanDuel,2026-08-29T06:59:33Z,2026-08-29T06:59:15Z,2026-08-29T06:55:10Z,2026-08-29T06:59:33Z,,0,0.53729306,8,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
2026-08-29,2026-08-29T18:16:00Z,36793e7e4ba4b8f8902fb3b7f99c3083,St. Louis Cardinals,Pittsburgh Pirates,spreads,-1.5,main,0.35571339,8,0.02427635,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",170.0,-205.0,182.0,MyBookie.ag,-200.0,Fanatics,2026-08-29T06:59:13Z,2026-08-29T06:58:51Z,2026-08-29T06:55:10Z,2026-08-29T06:59:33Z,,0,0.35571339,8,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
2026-08-29,2026-08-29T18:16:00Z,36793e7e4ba4b8f8902fb3b7f99c3083,St. Louis Cardinals,Pittsburgh Pirates,totals,8.0,main,0.51568094,4,0.01090489,"draftkings,fanatics,mybookieag,williamhill_us",-117.0,-102.0,-115.0,Fanatics,100.0,Caesars,2026-08-29T06:58:51Z,2026-08-29T06:55:10Z,2026-08-29T06:55:10Z,2026-08-29T06:59:33Z,,0,0.51568094,4,the-odds-api-paired-book-devig-v1,2026-08-29T06:59:51Z
