date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-01,2026-09-01T01:38:00Z,1a445560d2b4ababdc8ae392129d42cb,Los Angeles Angels,New York Yankees,h2h,,main,0.46516523,11,0.01806076,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",109.0,-122.0,113.0,DraftKings,-118.0,BetRivers,2026-09-01T01:23:26Z,2026-09-01T01:23:27Z,2026-09-01T01:23:26Z,2026-09-01T01:23:50Z,0.46728972,3,0.46303885,9,the-odds-api-paired-book-devig-v1,2026-09-01T01:24:21Z
2026-09-01,2026-09-01T01:38:00Z,1a445560d2b4ababdc8ae392129d42cb,Los Angeles Angels,New York Yankees,spreads,1.5,main,0.59119497,11,0.03247589,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-155.0,MyBookie.ag,148.0,BetRivers,2026-09-01T01:23:47Z,2026-09-01T01:23:27Z,2026-09-01T01:23:26Z,2026-09-01T01:23:50Z,0.5914734,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-01T01:24:21Z
2026-09-01,2026-09-01T01:38:00Z,1a445560d2b4ababdc8ae392129d42cb,Los Angeles Angels,New York Yankees,totals,8.0,main,0.48916576,9,0.01524309,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-113.0,DraftKings,2026-09-01T01:23:34Z,2026-09-01T01:23:26Z,2026-09-01T01:23:26Z,2026-09-01T01:23:50Z,0.48699272,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-01T01:24:21Z
2026-09-01,2026-09-01T01:41:00Z,a7e19db363201c4f9f334c8e70c4ae71,Arizona Diamondbacks,Philadelphia Phillies,h2h,,main,0.5,11,0.02912222,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-106.0,100.0,BetRivers,-101.0,Caesars,2026-09-01T01:23:27Z,2026-09-01T01:23:34Z,2026-09-01T01:23:26Z,2026-09-01T01:23:50Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-01T01:24:21Z
2026-09-01,2026-09-01T01:41:00Z,a7e19db363201c4f9f334c8e70c4ae71,Arizona Diamondbacks,Philadelphia Phillies,spreads,1.5,main,0.61685824,11,0.01584181,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,150.0,-170.0,Bovada,154.0,LowVig.ag,2026-09-01T01:23:30Z,2026-09-01T01:23:28Z,2026-09-01T01:23:26Z,2026-09-01T01:23:50Z,0.61685824,3,0.61549025,9,the-odds-api-paired-book-devig-v1,2026-09-01T01:24:21Z
2026-09-01,2026-09-01T01:41:00Z,a7e19db363201c4f9f334c8e70c4ae71,Arizona Diamondbacks,Philadelphia Phillies,totals,8.5,main,0.48765488,7,0.0137884,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",-102.0,-115.0,100.0,FanDuel,-113.0,LowVig.ag,2026-09-01T01:23:27Z,2026-09-01T01:23:28Z,2026-09-01T01:23:26Z,2026-09-01T01:23:50Z,0.48841032,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-01T01:24:21Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,h2h,,main,0.44778385,11,0.0109622,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-135.0,120.0,Caesars,-130.0,LowVig.ag,2026-09-01T01:23:34Z,2026-09-01T01:23:28Z,2026-09-01T01:23:26Z,2026-09-01T01:23:50Z,0.44799377,3,0.44573643,9,the-odds-api-paired-book-devig-v1,2026-09-01T01:24:21Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.5535181,10,0.02434645,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-133.0,LowVig.ag,125.0,Bovada,2026-09-01T01:23:28Z,2026-09-01T01:23:30Z,2026-09-01T01:23:26Z,2026-09-01T01:23:50Z,0.552594,3,0.55448554,8,the-odds-api-paired-book-devig-v1,2026-09-01T01:24:21Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,totals,9.5,main,0.51083424,11,0.01300728,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-09-01T01:23:27Z,2026-09-01T01:23:28Z,2026-09-01T01:23:26Z,2026-09-01T01:23:50Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-01T01:24:21Z
2026-09-01,2026-09-01T22:41:00Z,81a434657f4b4211068ffd662aa0e939,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.62198313,11,0.00961127,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,155.0,-176.0,LowVig.ag,162.0,Caesars,2026-09-01T01:23:28Z,2026-09-01T01:23:34Z,2026-09-01T01:23:26Z,2026-09-01T01:23:50Z,0.62286839,3,0.6192053,9,the-odds-api-paired-book-devig-v1,2026-09-01T01:24:21Z
