date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,h2h,,main,0.5689276,11,0.02293991,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,123.0,-140.0,BetOnline.ag,133.0,BetRivers,2026-09-14T03:06:31Z,2026-09-14T03:07:26Z,2026-09-14T03:03:38Z,2026-09-14T03:07:26Z,0.56973826,2,0.56865564,9,the-odds-api-paired-book-devig-v1,2026-09-14T03:07:40Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.37659773,10,0.02788696,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-185.0,165.0,Bovada,-172.0,MyBookie.ag,2026-09-14T03:03:38Z,2026-09-14T03:06:10Z,2026-09-14T03:03:38Z,2026-09-14T03:07:26Z,0.37659773,2,0.37620244,8,the-odds-api-paired-book-devig-v1,2026-09-14T03:07:40Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,totals,7.0,main,0.47826087,8,0.02353893,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-110.0,BetMGM,2026-09-14T03:06:34Z,2026-09-14T03:07:26Z,2026-09-14T03:05:05Z,2026-09-14T03:07:26Z,0.47736097,2,0.48044837,6,the-odds-api-paired-book-devig-v1,2026-09-14T03:07:40Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.34883721,11,0.03403332,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",176.0,-210.0,200.0,BetRivers,-200.0,BetOnline.ag,2026-09-14T03:07:26Z,2026-09-14T03:06:31Z,2026-09-14T03:03:38Z,2026-09-14T03:07:26Z,0.34883721,3,0.34847122,9,the-odds-api-paired-book-devig-v1,2026-09-14T03:07:40Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.47370557,10,0.01454463,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,-120.0,106.0,FanDuel,-117.0,LowVig.ag,2026-09-14T03:07:26Z,2026-09-14T03:06:34Z,2026-09-14T03:03:38Z,2026-09-14T03:07:26Z,0.47743724,3,0.46875318,8,the-odds-api-paired-book-devig-v1,2026-09-14T03:07:40Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,totals,8.0,main,0.5,9,0.00537542,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-09-14T03:06:34Z,2026-09-14T03:06:34Z,2026-09-14T03:03:38Z,2026-09-14T03:07:26Z,0.49567025,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-14T03:07:40Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.55563819,11,0.02991194,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,115.0,-125.0,BetRivers,123.0,BetOnline.ag,2026-09-14T03:07:26Z,2026-09-14T03:06:31Z,2026-09-14T03:03:38Z,2026-09-14T03:07:26Z,0.56237947,3,0.55395933,9,the-odds-api-paired-book-devig-v1,2026-09-14T03:07:40Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0.37438543,10,0.01886021,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-185.0,162.0,FanDuel,-178.0,Caesars,2026-09-14T03:07:26Z,2026-09-14T03:05:05Z,2026-09-14T03:03:38Z,2026-09-14T03:07:26Z,0.37614186,3,0.37319921,8,the-odds-api-paired-book-devig-v1,2026-09-14T03:07:40Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,0.50432975,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-108.0,-107.0,LowVig.ag,-105.0,Bovada,2026-09-14T03:06:34Z,2026-09-14T03:03:38Z,2026-09-14T03:03:38Z,2026-09-14T03:07:26Z,0.5,3,0.50537542,9,the-odds-api-paired-book-devig-v1,2026-09-14T03:07:40Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,h2h,,main,0.52240717,10,0.01264374,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,104.0,-115.0,LowVig.ag,105.0,MyBookie.ag,2026-09-14T03:06:34Z,2026-09-14T03:06:10Z,2026-09-14T03:03:38Z,2026-09-14T03:07:26Z,0.52179715,3,0.52393315,8,the-odds-api-paired-book-devig-v1,2026-09-14T03:07:40Z
