date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.43439716,11,0.00999816,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",124.0,-139.0,126.0,DraftKings,-134.0,FanDuel,2026-08-26T20:06:36Z,2026-08-26T20:06:37Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.43391067,3,0.43579627,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.56092206,11,0.01037568,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,118.0,-136.0,LowVig.ag,120.0,LowVig.ag,2026-08-26T20:07:01Z,2026-08-26T20:07:01Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.55860716,3,0.56195695,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,totals,8.0,main,0.51083424,6,0.01234512,"betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-113.0,-105.0,-110.0,DraftKings,-102.0,LowVig.ag,2026-08-26T20:06:36Z,2026-08-26T20:07:01Z,2026-08-26T20:06:13Z,2026-08-26T20:07:10Z,0.51075551,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T20:11:00Z,d85bb371f18080847c97ecffd8f5fe93,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.44218397,11,0.0143041,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-135.0,126.0,DraftKings,-130.0,FanDuel,2026-08-26T20:06:36Z,2026-08-26T20:06:37Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.44218397,3,0.44020543,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T20:11:00Z,d85bb371f18080847c97ecffd8f5fe93,Seattle Mariners,Philadelphia Phillies,spreads,1.5,main,0.57983193,11,0.0147706,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-148.0,LowVig.ag,132.0,FanDuel,2026-08-26T20:07:01Z,2026-08-26T20:06:37Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.57957551,3,0.58174905,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T20:11:00Z,d85bb371f18080847c97ecffd8f5fe93,Seattle Mariners,Philadelphia Phillies,totals,7.0,main,0.48799651,11,0.01492975,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-115.0,101.0,MyBookie.ag,-115.0,LowVig.ag,2026-08-26T20:04:59Z,2026-08-26T20:07:01Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.48481628,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T20:11:00Z,baaae4c94f3b7e7c21e2e4219bb5f0fd,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.5581289,11,0.00899952,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,120.0,-132.0,FanDuel,126.0,DraftKings,2026-08-26T20:06:37Z,2026-08-26T20:06:36Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.55589587,3,0.56092206,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T20:11:00Z,baaae4c94f3b7e7c21e2e4219bb5f0fd,San Diego Padres,Pittsburgh Pirates,spreads,-1.5,main,0.37443512,11,0.02992665,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,162.0,LowVig.ag,-169.0,MyBookie.ag,2026-08-26T20:07:01Z,2026-08-26T20:04:59Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.37116624,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T20:11:00Z,baaae4c94f3b7e7c21e2e4219bb5f0fd,San Diego Padres,Pittsburgh Pirates,totals,8.5,main,0.48263587,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,101.0,LowVig.ag,-115.0,Bovada,2026-08-26T20:07:01Z,2026-08-26T20:07:03Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.48263587,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
2026-08-26,2026-08-26T22:41:00Z,ee171a97363a2c6a55459f804c2d35e6,Miami Marlins,Boston Red Sox,h2h,,main,0.45658377,11,0.01775923,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,-126.0,116.0,FanDuel,-121.0,BetUS,2026-08-26T20:06:37Z,2026-08-26T20:06:13Z,2026-08-26T20:04:59Z,2026-08-26T20:07:10Z,0.46305953,3,0.4556962,9,the-odds-api-paired-book-devig-v1,2026-08-26T20:07:17Z
