date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-04,2026-09-04T18:11:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,h2h,,main,0.55200623,10,0.0115571,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-132.0,117.0,-130.0,BetUS,120.0,Caesars,2026-09-04T03:20:53Z,2026-09-04T03:21:23Z,2026-09-04T03:19:44Z,2026-09-04T03:21:36Z,0.55200623,3,0.54938788,8,the-odds-api-paired-book-devig-v1,2026-09-04T03:22:00Z
2026-09-04,2026-09-04T18:11:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,0.36634664,9,0.02872109,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",162.0,-190.0,175.0,Bovada,-186.0,DraftKings,2026-09-04T03:20:57Z,2026-09-04T03:21:14Z,2026-09-04T03:19:44Z,2026-09-04T03:21:36Z,0.36546944,3,0.37169956,7,the-odds-api-paired-book-devig-v1,2026-09-04T03:22:00Z
2026-09-04,2026-09-04T18:11:00Z,062e69d482e7d6bf3c2d654eca93bd44,Cleveland Guardians,Detroit Tigers,totals,8.5,main,0.47826087,7,0.01270469,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,2026-09-04T03:20:55Z,2026-09-04T03:21:36Z,2026-09-04T03:20:53Z,2026-09-04T03:21:36Z,0.47826087,3,0.48600224,5,the-odds-api-paired-book-devig-v1,2026-09-04T03:22:00Z
2026-09-04,2026-09-04T22:11:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0.40182075,10,0.01287788,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",139.0,-160.0,147.0,Caesars,-157.0,Caesars,2026-09-04T03:21:23Z,2026-09-04T03:21:23Z,2026-09-04T03:19:44Z,2026-09-04T03:21:36Z,0.39877301,3,0.40427061,8,the-odds-api-paired-book-devig-v1,2026-09-04T03:22:00Z
2026-09-04,2026-09-04T22:11:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0.51955163,10,0.01277091,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-115.0,MyBookie.ag,103.0,LowVig.ag,2026-09-04T03:19:44Z,2026-09-04T03:20:55Z,2026-09-04T03:19:44Z,2026-09-04T03:21:36Z,0.52173913,3,0.51736413,8,the-odds-api-paired-book-devig-v1,2026-09-04T03:22:00Z
2026-09-04,2026-09-04T22:11:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,totals,9.5,main,0.5,10,0.02051582,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,BetRivers,-105.0,Bovada,2026-09-04T03:21:12Z,2026-09-04T03:20:57Z,2026-09-04T03:19:44Z,2026-09-04T03:21:36Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-04T03:22:00Z
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.51624681,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-112.0,100.0,-108.0,FanDuel,102.0,LowVig.ag,2026-09-04T03:21:36Z,2026-09-04T03:20:55Z,2026-09-04T03:19:44Z,2026-09-04T03:21:36Z,0.51624681,3,0.51509744,8,the-odds-api-paired-book-devig-v1,2026-09-04T03:22:00Z
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0.31504818,5,0.0120458,"betonlineag,betus,bovada,lowvig,williamhill_us",205.0,-245.0,208.0,LowVig.ag,-235.0,Bovada,2026-09-04T03:20:55Z,2026-09-04T03:20:57Z,2026-09-04T03:20:53Z,2026-09-04T03:21:23Z,0.31728514,3,0.31460674,3,the-odds-api-paired-book-devig-v1,2026-09-04T03:22:00Z
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,totals,6.5,main,0.52173913,7,0.0134505,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",-121.0,100.0,-120.0,FanDuel,105.0,Bovada,2026-09-04T03:21:36Z,2026-09-04T03:20:57Z,2026-09-04T03:19:44Z,2026-09-04T03:21:36Z,0.527897,1,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-04T03:22:00Z
2026-09-04,2026-09-04T22:46:00Z,c3750e470b5141a39a1efd04ef2e7b25,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0.64208633,10,0.02128008,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-195.0,168.0,-186.0,BetRivers,175.0,LowVig.ag,2026-09-04T03:21:12Z,2026-09-04T03:20:55Z,2026-09-04T03:19:44Z,2026-09-04T03:21:36Z,0.64511278,3,0.64102456,8,the-odds-api-paired-book-devig-v1,2026-09-04T03:22:00Z
