date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,h2h,,main,0.51870687,11,0.01165019,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,102.0,-112.0,BetOnline.ag,106.0,FanDuel,2026-08-14T20:39:16Z,2026-08-14T20:39:39Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.51624681,3,0.51954907,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.63936956,6,0.01406065,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-200.0,165.0,-197.0,MyBookie.ag,172.0,FanDuel,2026-08-14T20:38:34Z,2026-08-14T20:39:39Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,,0,0.63936956,6,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T22:11:00Z,2124d4bb5569819a30020e5b907ca202,Cincinnati Reds,Miami Marlins,totals,8.0,main,0.48916576,11,0.00634425,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-14T20:39:39Z,2026-08-14T20:39:39Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0.47235829,11,0.02100441,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-120.0,112.0,FanDuel,-116.0,DraftKings,2026-08-14T20:39:39Z,2026-08-14T20:39:16Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.47159607,3,0.47360864,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0.5914734,11,0.02090206,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,135.0,-155.0,BetUS,140.0,BetMGM,2026-08-14T20:39:16Z,2026-08-14T20:38:14Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.59188879,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T22:41:00Z,f444fb112bf67217921f1e1644fd0caa,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0.49892519,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-111.0,-105.0,DraftKings,-105.0,BetMGM,2026-08-14T20:39:16Z,2026-08-14T20:38:14Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.5,3,0.49141549,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,h2h,,main,0.55259027,11,0.01515948,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,118.0,-128.0,FanDuel,124.0,DraftKings,2026-08-14T20:39:39Z,2026-08-14T20:39:16Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.55200623,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.38596491,11,0.03505406,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-175.0,160.0,BetRivers,-165.0,Caesars,2026-08-14T20:39:37Z,2026-08-14T20:38:30Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.38314176,3,0.38833324,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T22:41:00Z,cb69b5e66b3d1c6129ed75513c2e5de0,Detroit Tigers,Chicago White Sox,totals,8.5,main,0.51954907,11,0.01192238,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,-101.0,-114.0,BetRivers,102.0,LowVig.ag,2026-08-14T20:39:37Z,2026-08-14T20:39:39Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.51954907,3,0.51928021,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.59402528,11,0.02194153,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,136.0,-147.0,DraftKings,150.0,Caesars,2026-08-14T20:39:16Z,2026-08-14T20:38:30Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.59809328,3,0.59336975,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.41401274,11,0.02538292,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,-160.0,140.0,FanDuel,-147.0,LowVig.ag,2026-08-14T20:39:39Z,2026-08-14T20:39:39Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.42215006,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:11:00Z,f1e49b28e98e693eaa5d5a27c58ece19,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,0.51083424,10,0.01736413,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,-102.0,BetMGM,2026-08-14T20:39:21Z,2026-08-14T20:38:14Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,h2h,,main,0.52523299,11,0.02329753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,105.0,-115.0,Bovada,111.0,DraftKings,2026-08-14T20:39:21Z,2026-08-14T20:39:16Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.52840393,3,0.52516007,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,0.35294118,7,0.0296985,"betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",174.0,-204.0,185.0,Bovada,-195.0,Caesars,2026-08-14T20:39:21Z,2026-08-14T20:38:30Z,2026-08-14T20:38:30Z,2026-08-14T20:39:39Z,0.35294118,3,0.3514442,5,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:11:00Z,5cda557da650854853e0c90e63ff83d9,Cleveland Guardians,San Diego Padres,totals,7.0,main,0.5155681,10,0.02557687,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-118.0,-103.0,-110.0,LowVig.ag,100.0,BetUS,2026-08-14T20:39:39Z,2026-08-14T20:39:16Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.50677507,3,0.51676257,8,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,h2h,,main,0.5232154,11,0.01845792,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,105.0,-110.0,BetRivers,106.0,FanDuel,2026-08-14T20:39:37Z,2026-08-14T20:39:39Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.52401939,3,0.52301719,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,spreads,-1.5,main,0.36575991,6,0.01330244,"betonlineag,betus,bovada,draftkings,lowvig,williamhill_us",165.0,-190.0,170.0,Bovada,-190.0,BetOnline.ag,2026-08-14T20:39:21Z,2026-08-14T20:39:16Z,2026-08-14T20:38:30Z,2026-08-14T20:39:39Z,0.36459643,3,0.36619851,4,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:11:00Z,fb9bb261d69e161466f242e153b1044f,New York Mets,Washington Nationals,totals,8.5,main,0.51083424,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,-102.0,MyBookie.ag,2026-08-14T20:39:21Z,2026-08-14T20:38:34Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0.64361577,11,0.01342586,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,170.0,-188.0,LowVig.ag,180.0,FanDuel,2026-08-14T20:39:39Z,2026-08-14T20:39:39Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.63715164,3,0.64511278,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0.46497878,10,0.0147337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",106.0,-125.0,110.0,BetRivers,-123.0,LowVig.ag,2026-08-14T20:39:37Z,2026-08-14T20:39:39Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.46544196,3,0.46538758,8,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:16:00Z,66a0764c4800d42e293b62bbfed0c01f,Atlanta Braves,Arizona Diamondbacks,totals,8.0,main,0.5,10,0.01733027,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-110.0,-110.0,-105.0,Bovada,-107.0,BetRivers,2026-08-14T20:39:21Z,2026-08-14T20:39:37Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,h2h,,main,0.42245021,11,0.01606733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-146.0,135.0,Caesars,-136.0,FanDuel,2026-08-14T20:38:30Z,2026-08-14T20:39:39Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.42245021,3,0.4252616,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.55105768,11,0.01930026,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,113.0,-128.0,LowVig.ag,120.0,Bovada,2026-08-14T20:39:39Z,2026-08-14T20:39:21Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.54458293,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
2026-08-14,2026-08-14T23:16:00Z,9f51cc216a43c5a0e0e91078754fffb5,Toronto Blue Jays,New York Yankees,totals,8.0,main,0.48799651,11,0.01385734,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-115.0,103.0,LowVig.ag,-115.0,FanDuel,2026-08-14T20:39:39Z,2026-08-14T20:39:39Z,2026-08-14T20:38:14Z,2026-08-14T20:39:39Z,0.47826087,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-14T20:39:40Z
