date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,h2h,,main,0.42499007,10,0.01078744,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",126.0,-149.0,131.0,BetOnline.ag,-143.0,BetUS,2026-09-18T22:54:12Z,2026-09-18T22:53:46Z,2026-09-18T22:53:46Z,2026-09-18T22:54:38Z,0.42245021,3,0.42553191,8,the-odds-api-paired-book-devig-v1,2026-09-18T22:55:01Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,spreads,1.5,main,0.54676953,10,0.02869612,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-134.0,112.0,-125.0,BetRivers,115.0,Caesars,2026-09-18T22:54:12Z,2026-09-18T22:54:20Z,2026-09-18T22:53:46Z,2026-09-18T22:54:38Z,0.54458293,3,0.54755092,8,the-odds-api-paired-book-devig-v1,2026-09-18T22:55:01Z
2026-09-18,2026-09-18T23:06:00Z,042985f4157bf2837a03506fd2fedeb7,Baltimore Orioles,Milwaukee Brewers,totals,8.5,main,0.48383035,8,0.01920917,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,williamhill_us",-102.0,-118.0,103.0,LowVig.ag,-112.0,FanDuel,2026-09-18T22:54:14Z,2026-09-18T22:54:38Z,2026-09-18T22:53:46Z,2026-09-18T22:54:38Z,0.47736097,2,0.48709529,6,the-odds-api-paired-book-devig-v1,2026-09-18T22:55:01Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,h2h,,main,0.67831352,10,0.01011778,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-235.0,198.0,-229.0,BetOnline.ag,205.0,BetOnline.ag,2026-09-18T22:54:12Z,2026-09-18T22:54:12Z,2026-09-18T22:53:46Z,2026-09-18T22:54:38Z,0.67978977,3,0.67639556,8,the-odds-api-paired-book-devig-v1,2026-09-18T22:55:01Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,spreads,-1.5,main,0.50163484,10,0.02866407,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-108.0,-102.0,FanDuel,-102.0,LowVig.ag,2026-09-18T22:54:38Z,2026-09-18T22:54:14Z,2026-09-18T22:53:46Z,2026-09-18T22:54:38Z,0.51083424,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-18T22:55:01Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,totals,8.0,main,0.5,7,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig",-110.0,-108.0,-107.0,LowVig.ag,-105.0,Bovada,2026-09-18T22:54:14Z,2026-09-18T22:53:54Z,2026-09-18T22:53:46Z,2026-09-18T22:54:38Z,0.5,3,0.50432975,5,the-odds-api-paired-book-devig-v1,2026-09-18T22:55:01Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,h2h,,main,0.55582871,10,0.01531044,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-137.0,116.0,-131.0,BetUS,122.0,BetOnline.ag,2026-09-18T22:53:46Z,2026-09-18T22:54:12Z,2026-09-18T22:53:46Z,2026-09-18T22:54:38Z,0.56050122,3,0.55508547,8,the-odds-api-paired-book-devig-v1,2026-09-18T22:55:01Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0.3681223,10,0.01745946,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",162.0,-190.0,168.0,FanDuel,-185.0,BetOnline.ag,2026-09-18T22:54:38Z,2026-09-18T22:54:12Z,2026-09-18T22:53:46Z,2026-09-18T22:54:38Z,0.37027413,3,0.36610015,8,the-odds-api-paired-book-devig-v1,2026-09-18T22:55:01Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,totals,7.0,main,0.50216488,8,0.02819836,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig",-110.0,-110.0,-104.0,LowVig.ag,-102.0,BetMGM,2026-09-18T22:54:14Z,2026-09-18T22:53:47Z,2026-09-18T22:53:46Z,2026-09-18T22:54:38Z,0.49350396,3,0.507582,6,the-odds-api-paired-book-devig-v1,2026-09-18T22:55:01Z
2026-09-18,2026-09-18T23:16:00Z,49deafc3a88bf69634e0f3510d62b0ee,New York Mets,Philadelphia Phillies,h2h,,main,0.53367314,10,0.03137654,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-123.0,106.0,-114.0,BetRivers,112.0,BetOnline.ag,2026-09-18T22:45:15Z,2026-09-18T22:54:12Z,2026-09-18T22:45:15Z,2026-09-18T22:54:38Z,0.53902762,3,0.53262789,8,the-odds-api-paired-book-devig-v1,2026-09-18T22:55:01Z
