date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,h2h,,main,0.42350908,11,0.00983608,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,-145.0,135.0,Caesars,-140.0,DraftKings,2026-08-25T20:38:18Z,2026-08-25T20:40:08Z,2026-08-25T20:36:53Z,2026-08-25T20:40:12Z,0.42245021,3,0.42444822,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:40:26Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.55825207,11,0.01930026,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,117.0,-130.0,Bovada,120.0,LowVig.ag,2026-08-25T20:40:12Z,2026-08-25T20:40:08Z,2026-08-25T20:36:53Z,2026-08-25T20:40:12Z,0.55831044,3,0.55717635,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:40:26Z
2026-08-25,2026-08-25T22:40:00Z,209f31db8e00b79cd7185e2e0d10d825,Miami Marlins,Boston Red Sox,totals,7.0,main,0.51736413,11,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-115.0,Caesars,101.0,LowVig.ag,2026-08-25T20:38:18Z,2026-08-25T20:40:08Z,2026-08-25T20:36:53Z,2026-08-25T20:40:12Z,0.51832178,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:40:26Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4556962,11,0.01861534,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-126.0,118.0,BetRivers,-124.0,DraftKings,2026-08-25T20:40:08Z,2026-08-25T20:40:08Z,2026-08-25T20:36:53Z,2026-08-25T20:40:12Z,0.45801527,3,0.45543266,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:40:26Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58821155,11,0.02355201,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-148.0,BetRivers,136.0,LowVig.ag,2026-08-25T20:40:08Z,2026-08-25T20:40:08Z,2026-08-25T20:36:53Z,2026-08-25T20:40:12Z,0.58821155,3,0.58735409,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:40:26Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51258693,10,0.01277091,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,2026-08-25T20:40:08Z,2026-08-25T20:40:08Z,2026-08-25T20:36:53Z,2026-08-25T20:40:10Z,0.51234512,3,0.51497711,8,the-odds-api-paired-book-devig-v1,2026-08-25T20:40:26Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,h2h,,main,0.58100796,11,0.01407466,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,133.0,-144.0,FanDuel,137.0,DraftKings,2026-08-25T20:40:08Z,2026-08-25T20:40:08Z,2026-08-25T20:36:53Z,2026-08-25T20:40:12Z,0.58100796,3,0.58131408,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:40:26Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.41178845,11,0.01419334,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-159.0,138.0,LowVig.ag,-150.0,Bovada,2026-08-25T20:40:08Z,2026-08-25T20:40:12Z,2026-08-25T20:36:53Z,2026-08-25T20:40:12Z,0.40811121,3,0.41191381,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:40:26Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,totals,8.5,main,0.5,11,0.00752753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-25T20:40:08Z,2026-08-25T20:40:08Z,2026-08-25T20:36:53Z,2026-08-25T20:40:12Z,0.49567025,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:40:26Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,h2h,,main,0.56973826,11,0.0231067,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,127.0,-132.0,BetRivers,131.0,DraftKings,2026-08-25T20:40:08Z,2026-08-25T20:40:08Z,2026-08-25T20:36:53Z,2026-08-25T20:40:12Z,0.56973826,3,0.57046358,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:40:26Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,spreads,-1.5,main,0.39671502,11,0.02008215,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-170.0,150.0,BetRivers,-165.0,BetOnline.ag,2026-08-25T20:40:08Z,2026-08-25T20:40:10Z,2026-08-25T20:36:53Z,2026-08-25T20:40:12Z,0.39596563,3,0.39694428,9,the-odds-api-paired-book-devig-v1,2026-08-25T20:40:26Z
