date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.48263587,10,0.01868744,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-113.0,105.0,Caesars,-110.0,FanDuel,2026-08-20T03:06:42Z,2026-08-20T03:06:48Z,2026-08-20T03:06:42Z,2026-08-20T03:07:06Z,0.48147562,3,0.4841213,8,the-odds-api-paired-book-devig-v1,2026-08-20T03:07:10Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59677357,10,0.00885915,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-163.0,140.0,-160.0,LowVig.ag,141.0,LowVig.ag,2026-08-20T03:06:50Z,2026-08-20T03:06:50Z,2026-08-20T03:06:42Z,2026-08-20T03:07:06Z,0.59627329,3,0.59722162,8,the-odds-api-paired-book-devig-v1,2026-08-20T03:07:10Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.50216488,10,0.01620966,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-107.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-20T03:06:50Z,2026-08-20T03:06:48Z,2026-08-20T03:06:42Z,2026-08-20T03:07:06Z,0.5,3,0.507582,8,the-odds-api-paired-book-devig-v1,2026-08-20T03:07:10Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,h2h,,main,0.62746142,10,0.01525981,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-182.0,162.0,-180.0,LowVig.ag,165.0,Caesars,2026-08-20T03:06:50Z,2026-08-20T03:06:42Z,2026-08-20T03:06:42Z,2026-08-20T03:07:06Z,0.62746142,3,0.62763013,8,the-odds-api-paired-book-devig-v1,2026-08-20T03:07:10Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.43052951,10,0.03391276,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,130.0,Bovada,-131.0,MyBookie.ag,2026-08-20T03:06:51Z,2026-08-20T03:06:47Z,2026-08-20T03:06:42Z,2026-08-20T03:07:06Z,0.42888403,3,0.43226602,8,the-odds-api-paired-book-devig-v1,2026-08-20T03:07:10Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,totals,7.5,main,0.5,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,2026-08-20T03:06:47Z,2026-08-20T03:06:50Z,2026-08-20T03:06:42Z,2026-08-20T03:07:06Z,0.5,3,0.49783512,8,the-odds-api-paired-book-devig-v1,2026-08-20T03:07:10Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.60617139,10,0.02020566,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-156.0,BetOnline.ag,150.0,Caesars,2026-08-20T03:07:06Z,2026-08-20T03:06:42Z,2026-08-20T03:06:42Z,2026-08-20T03:07:06Z,0.59491107,3,0.60651837,8,the-odds-api-paired-book-devig-v1,2026-08-20T03:07:10Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.41753721,10,0.02737953,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,136.0,LowVig.ag,-142.0,FanDuel,2026-08-20T03:06:50Z,2026-08-20T03:06:48Z,2026-08-20T03:06:42Z,2026-08-20T03:07:06Z,0.41178845,3,0.42021365,8,the-odds-api-paired-book-devig-v1,2026-08-20T03:07:10Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.51083424,7,0.01086809,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-113.0,BetRivers,-102.0,BetMGM,2026-08-20T03:06:47Z,2026-08-20T03:06:47Z,2026-08-20T03:06:42Z,2026-08-20T03:06:51Z,0.50903628,1,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-20T03:07:10Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,h2h,,main,0.49128936,10,0.01394808,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-110.0,101.0,Caesars,-108.0,FanDuel,2026-08-20T03:06:42Z,2026-08-20T03:06:48Z,2026-08-20T03:06:42Z,2026-08-20T03:07:06Z,0.48837209,3,0.49394295,8,the-odds-api-paired-book-devig-v1,2026-08-20T03:07:10Z
