date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,h2h,,main,0.66805311,11,0.01913076,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-226.0,188.0,-216.0,MyBookie.ag,202.0,LowVig.ag,2026-09-15T07:38:50Z,2026-09-15T07:40:12Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.67675406,3,0.66747279,9,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.48916576,11,0.01282965,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetMGM,-112.0,LowVig.ag,2026-09-15T07:40:10Z,2026-09-15T07:40:12Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.48870005,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,totals,8.0,main,0.5,9,0.01516399,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,2026-09-15T07:40:10Z,2026-09-15T07:40:12Z,2026-09-15T07:38:50Z,2026-09-15T07:40:35Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,h2h,,main,0.54274354,11,0.01738138,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-121.0,LowVig.ag,114.0,Bovada,2026-09-15T07:40:12Z,2026-09-15T07:39:56Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.53483477,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.36913342,11,0.02429525,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",159.0,-190.0,168.0,FanDuel,-180.0,Bovada,2026-09-15T07:40:11Z,2026-09-15T07:39:56Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.36546944,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,totals,8.5,main,0.5,10,0.01516399,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-09-15T07:40:12Z,2026-09-15T07:39:56Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.32499508,11,0.02110346,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",195.0,-230.0,206.0,LowVig.ag,-225.0,BetRivers,2026-09-15T07:40:12Z,2026-09-15T07:39:50Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.31921068,3,0.32579626,9,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.44095665,9,0.00944979,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,120.0,LowVig.ag,-135.0,Bovada,2026-09-15T07:40:12Z,2026-09-15T07:39:56Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.44168956,3,0.44020543,7,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0.49462458,11,0.03443939,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-112.0,-104.0,LowVig.ag,100.0,FanDuel,2026-09-15T07:40:12Z,2026-09-15T07:40:11Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.49350396,3,0.49567025,9,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:41:00Z,e5ea1bb04bd365a0c15838cfb75266f9,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.30943785,11,0.01640425,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",209.0,-250.0,223.0,LowVig.ag,-242.0,MyBookie.ag,2026-09-15T07:40:12Z,2026-09-15T07:38:50Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.30237581,3,0.31460674,9,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:41:00Z,e5ea1bb04bd365a0c15838cfb75266f9,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,0.44357933,9,0.01076369,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",117.0,-137.0,119.0,LowVig.ag,-135.0,LowVig.ag,2026-09-15T07:40:12Z,2026-09-15T07:40:12Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.44357933,3,0.44362292,7,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:41:00Z,e5ea1bb04bd365a0c15838cfb75266f9,Pittsburgh Pirates,Milwaukee Brewers,totals,7.5,main,0.51083424,11,0.01459756,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,-101.0,LowVig.ag,2026-09-15T07:39:56Z,2026-09-15T07:40:12Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.51300728,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:45:00Z,015394004322ca670004015ae5bd94a3,Washington Nationals,Philadelphia Phillies,h2h,,main,0.34528205,11,0.01418843,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",177.0,-211.0,189.0,LowVig.ag,-208.0,MyBookie.ag,2026-09-15T07:40:12Z,2026-09-15T07:38:50Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.33809576,3,0.34758621,9,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
2026-09-15,2026-09-15T22:45:00Z,015394004322ca670004015ae5bd94a3,Washington Nationals,Philadelphia Phillies,spreads,1.5,main,0.47391341,11,0.01163904,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-122.0,108.0,LowVig.ag,-120.0,Fanatics,2026-09-15T07:40:12Z,2026-09-15T07:39:50Z,2026-09-15T07:35:28Z,2026-09-15T07:40:35Z,0.46753247,3,0.47639485,9,the-odds-api-paired-book-devig-v1,2026-09-15T07:40:39Z
