date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-13,2026-09-13T16:11:00Z,83d0a9d067e7d1abba253a527eb4257f,Detroit Tigers,Colorado Rockies,h2h,,main,0.58237422,11,0.0087722,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.57754979,3,0.58254517,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T16:11:00Z,83d0a9d067e7d1abba253a527eb4257f,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0.40597472,10,0.02823776,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,146.0,FanDuel,-154.0,MyBookie.ag,2026-09-13T05:20:30Z,2026-09-13T05:18:44Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.40372671,3,0.40625191,8,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T16:11:00Z,83d0a9d067e7d1abba253a527eb4257f,Detroit Tigers,Colorado Rockies,totals,8.5,main,0.51832217,6,0.01392357,"betmgm,betrivers,draftkings,fanduel,mybookieag,williamhill_us",-118.0,-102.0,-115.0,Caesars,100.0,FanDuel,2026-09-13T05:19:34Z,2026-09-13T05:20:30Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,,0,0.51832217,6,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:36:00Z,712095bfc2d808a30b170139a010a1d4,Atlanta Braves,Philadelphia Phillies,h2h,,main,0.54238396,11,0.014302,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,110.0,-125.0,Fanatics,114.0,BetUS,2026-09-13T05:20:09Z,2026-09-13T05:20:08Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.54198473,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:36:00Z,712095bfc2d808a30b170139a010a1d4,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0.37188111,10,0.01936055,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,166.0,LowVig.ag,-180.0,MyBookie.ag,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.36546944,3,0.37324889,8,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:36:00Z,712095bfc2d808a30b170139a010a1d4,Atlanta Braves,Philadelphia Phillies,totals,9.0,main,0.48916576,9,0.02278595,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,105.0,BetMGM,-113.0,LowVig.ag,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.48916576,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:36:00Z,56927216de1b9cc394e6c83b75d6926b,Washington Nationals,Los Angeles Angels,h2h,,main,0.52401939,11,0.01053515,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-116.0,BetOnline.ag,106.0,BetUS,2026-09-13T05:20:09Z,2026-09-13T05:20:08Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.52401939,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:36:00Z,56927216de1b9cc394e6c83b75d6926b,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0.36546944,7,0.0181808,"betmgm,betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",165.0,-190.0,166.0,LowVig.ag,-188.0,MyBookie.ag,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.36459643,3,0.36605038,5,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:36:00Z,56927216de1b9cc394e6c83b75d6926b,Washington Nationals,Los Angeles Angels,totals,9.0,main,0.50326968,9,0.02187982,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-111.0,-108.0,-105.0,LowVig.ag,-102.0,BetMGM,2026-09-13T05:20:31Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.49567025,3,0.50537542,7,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
2026-09-13,2026-09-13T17:36:00Z,25ea35d9e1cfed80a2bef6c8e21f0786,New York Yankees,New York Mets,h2h,,main,0.62475071,11,0.02101732,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-186.0,156.0,-175.0,BetRivers,160.0,LowVig.ag,2026-09-13T05:20:10Z,2026-09-13T05:20:31Z,2026-09-13T05:18:44Z,2026-09-13T05:20:31Z,0.62425393,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-09-13T05:20:36Z
