date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.39260869,10,0.02105584,146.0,-166.0,152.0,Caesars,-159.0,BetRivers,0.39060206,3,0.39462989,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.53290732,10,0.02537941,-125.0,105.0,-118.0,FanDuel,110.0,LowVig.ag,0.53663067,3,0.53050492,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.52173913,4,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,2,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.48275519,6,0.01277091,-102.0,-118.0,100.0,FanDuel,-115.0,Bovada,0.48540244,1,0.48275519,6,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.58149437,10,0.00848207,-148.0,130.0,-143.0,Caesars,134.0,LowVig.ag,0.58271638,3,0.5797891,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.40322643,10,0.02617274,140.0,-162.0,150.0,FanDuel,-160.0,LowVig.ag,0.40272615,3,0.40231721,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.0,0.54274354,4,0.03258134,-128.0,110.0,-115.0,Caesars,112.0,LowVig.ag,0.54307956,2,0.52678889,2,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.48807924,6,0.02496383,-104.0,-115.0,100.0,BetMGM,-109.0,BetRivers,0.49322493,1,0.48807924,6,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.49302844,10,0.01200349,-104.0,-109.0,-102.0,LowVig.ag,-107.0,Caesars,0.49302844,3,0.49419091,8,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.6105582,9,0.00971854,-175.0,147.0,-170.0,LowVig.ag,150.0,LowVig.ag,0.6105582,3,0.60960093,7,the-odds-api-paired-book-devig-v1,2026-08-10T04:48:42Z
