date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,h2h,,main,0.36726128,11,0.01226531,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-186.0,170.0,Caesars,-180.0,FanDuel,2026-08-15T18:43:06Z,2026-08-15T18:43:12Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.36457271,3,0.36783042,9,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0.49668435,11,0.03374262,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-110.0,100.0,Caesars,-104.0,FanDuel,2026-08-15T18:43:06Z,2026-08-15T18:43:12Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.49133599,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T19:08:00Z,dbbb481a063336e996454ea669238bf7,Toronto Blue Jays,New York Yankees,totals,7.5,main,0.47732786,10,0.00828698,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,104.0,LowVig.ag,-119.0,LowVig.ag,2026-08-15T18:42:51Z,2026-08-15T18:42:51Z,2026-08-15T18:42:28Z,2026-08-15T18:43:17Z,0.47517499,2,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,h2h,,main,0.60923623,11,0.01910561,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,147.0,-163.0,LowVig.ag,156.0,FanDuel,2026-08-15T18:42:51Z,2026-08-15T18:43:12Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.60487372,3,0.610216,9,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.427716,11,0.01305322,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-146.0,128.0,LowVig.ag,-144.0,DraftKings,2026-08-15T18:42:51Z,2026-08-15T18:42:50Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.42711299,3,0.42888403,9,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,totals,7.5,main,0.51083424,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-15T18:43:12Z,2026-08-15T18:42:51Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,h2h,,main,0.56050122,11,0.01300883,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,122.0,-134.0,FanDuel,126.0,DraftKings,2026-08-15T18:43:12Z,2026-08-15T18:42:50Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.56050122,3,0.56052372,9,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,spreads,-1.5,main,0.3812709,11,0.01627252,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",153.0,-180.0,160.0,FanDuel,-175.0,BetOnline.ag,2026-08-15T18:43:12Z,2026-08-15T18:42:50Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.38220987,3,0.38074517,9,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,totals,8.0,main,0.48263587,7,0.01090489,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",-102.0,-119.0,100.0,Bovada,-115.0,BetMGM,2026-08-15T18:43:17Z,2026-08-15T18:42:50Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.48066175,1,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.57510054,11,0.01971216,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,130.0,-140.0,Caesars,133.0,BetRivers,2026-08-15T18:43:06Z,2026-08-15T18:43:12Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.57510054,3,0.5747384,9,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.38360999,10,0.02250277,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",152.0,-180.0,159.0,MyBookie.ag,-170.0,Bovada,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.38314176,3,0.38430484,8,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.47515413,10,0.01318733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",102.0,-120.0,105.0,LowVig.ag,-120.0,LowVig.ag,2026-08-15T18:42:51Z,2026-08-15T18:42:51Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.472103,3,0.47732786,8,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,h2h,,main,0.50232299,11,0.00668003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-105.0,-105.0,DraftKings,-102.0,FanDuel,2026-08-15T18:42:50Z,2026-08-15T18:43:12Z,2026-08-15T18:41:46Z,2026-08-15T18:43:17Z,0.50232299,3,0.50232299,9,the-odds-api-paired-book-devig-v1,2026-08-15T18:43:19Z
