date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.56717829,11,0.01236725,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,126.0,-138.0,FanDuel,131.0,DraftKings,2026-08-21T19:32:41Z,2026-08-21T19:31:47Z,2026-08-21T19:29:58Z,2026-08-21T19:32:52Z,0.56973826,3,0.56713029,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:32:59Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.36254981,10,0.01441252,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,170.0,Bovada,-190.0,LowVig.ag,2026-08-21T19:32:17Z,2026-08-21T19:32:43Z,2026-08-21T19:31:22Z,2026-08-21T19:32:52Z,0.36459643,3,0.36018797,8,the-odds-api-paired-book-devig-v1,2026-08-21T19:32:59Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,totals,6.0,main,0.48916576,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetUS,-107.0,LowVig.ag,2026-08-21T19:32:42Z,2026-08-21T19:32:43Z,2026-08-21T19:29:58Z,2026-08-21T19:32:52Z,0.5,3,0.48600224,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:32:59Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.69769989,11,0.01261109,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-260.0,220.0,-245.0,FanDuel,232.0,DraftKings,2026-08-21T19:32:41Z,2026-08-21T19:32:41Z,2026-08-21T19:29:58Z,2026-08-21T19:32:52Z,0.69491823,3,0.69929836,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:32:59Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.52173913,11,0.01630653,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,LowVig.ag,105.0,Bovada,2026-08-21T19:32:43Z,2026-08-21T19:32:17Z,2026-08-21T19:29:58Z,2026-08-21T19:32:52Z,0.51809929,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:32:59Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0.5,11,0.00970517,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-21T19:32:43Z,2026-08-21T19:32:43Z,2026-08-21T19:29:58Z,2026-08-21T19:32:52Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:32:59Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,h2h,,main,0.64633913,11,0.01731214,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-198.0,175.0,-193.0,DraftKings,183.0,Caesars,2026-08-21T19:32:41Z,2026-08-21T19:32:52Z,2026-08-21T19:29:58Z,2026-08-21T19:32:52Z,0.64633913,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:32:59Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.447406,11,0.0144687,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,118.0,LowVig.ag,-129.0,MyBookie.ag,2026-08-21T19:32:43Z,2026-08-21T19:31:46Z,2026-08-21T19:29:58Z,2026-08-21T19:32:52Z,0.447406,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:32:59Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,totals,7.0,main,0.50866401,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-21T19:32:43Z,2026-08-21T19:32:41Z,2026-08-21T19:29:58Z,2026-08-21T19:32:52Z,0.5,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:32:59Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,h2h,,main,0.61896698,11,0.01201454,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,155.0,-168.0,FanDuel,162.0,Caesars,2026-08-21T19:32:41Z,2026-08-21T19:32:52Z,2026-08-21T19:29:58Z,2026-08-21T19:32:52Z,0.62425393,3,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:32:59Z
