date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-13,2026-09-13T01:41:00Z,5829b429dfb2b487aaca727451b8c55c,Athletics,Seattle Mariners,h2h,,main,0.41728362,11,0.02517069,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,-155.0,140.0,FanDuel,-148.0,LowVig.ag,2026-09-13T00:14:44Z,2026-09-13T00:14:44Z,2026-09-13T00:13:52Z,2026-09-13T00:14:49Z,0.41728362,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-09-13T00:15:07Z
2026-09-13,2026-09-13T01:41:00Z,5829b429dfb2b487aaca727451b8c55c,Athletics,Seattle Mariners,spreads,1.5,main,0.52173913,11,0.03592056,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-110.0,FanDuel,105.0,MyBookie.ag,2026-09-13T00:14:44Z,2026-09-13T00:14:43Z,2026-09-13T00:13:52Z,2026-09-13T00:14:49Z,0.52256276,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-13T00:15:07Z
2026-09-13,2026-09-13T01:41:00Z,5829b429dfb2b487aaca727451b8c55c,Athletics,Seattle Mariners,totals,9.5,main,0.48916576,11,0.01341993,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-09-13T00:14:44Z,2026-09-13T00:14:44Z,2026-09-13T00:13:52Z,2026-09-13T00:14:49Z,0.48916576,3,0.49247247,9,the-odds-api-paired-book-devig-v1,2026-09-13T00:15:07Z
2026-09-13,2026-09-13T16:11:00Z,83d0a9d067e7d1abba253a527eb4257f,Detroit Tigers,Colorado Rockies,h2h,,main,0.58237422,9,0.00650172,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-155.0,130.0,-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-13T00:14:44Z,2026-09-13T00:14:44Z,2026-09-13T00:13:52Z,2026-09-13T00:14:49Z,0.57754979,3,0.58254517,7,the-odds-api-paired-book-devig-v1,2026-09-13T00:15:07Z
2026-09-13,2026-09-13T16:11:00Z,83d0a9d067e7d1abba253a527eb4257f,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0.40625191,6,0.01550569,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",135.0,-164.0,145.0,Bovada,-160.0,Caesars,2026-09-13T00:14:17Z,2026-09-13T00:14:49Z,2026-09-13T00:14:13Z,2026-09-13T00:14:49Z,0.40811121,1,0.40625191,6,the-odds-api-paired-book-devig-v1,2026-09-13T00:15:07Z
2026-09-13,2026-09-13T16:11:00Z,83d0a9d067e7d1abba253a527eb4257f,Detroit Tigers,Colorado Rockies,totals,8.5,main,0.51518372,9,0.01277091,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-117.0,-102.0,-113.0,LowVig.ag,100.0,FanDuel,2026-09-13T00:14:44Z,2026-09-13T00:14:44Z,2026-09-13T00:13:52Z,2026-09-13T00:14:49Z,0.51234512,3,0.51736413,7,the-odds-api-paired-book-devig-v1,2026-09-13T00:15:07Z
2026-09-13,2026-09-13T17:36:00Z,712095bfc2d808a30b170139a010a1d4,Atlanta Braves,Philadelphia Phillies,h2h,,main,0.53271028,9,0.01027601,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,109.0,-120.0,BetOnline.ag,110.0,FanDuel,2026-09-13T00:14:43Z,2026-09-13T00:14:44Z,2026-09-13T00:13:52Z,2026-09-13T00:14:49Z,0.53271028,3,0.5367573,7,the-odds-api-paired-book-devig-v1,2026-09-13T00:15:07Z
2026-09-13,2026-09-13T17:36:00Z,712095bfc2d808a30b170139a010a1d4,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0.37306734,6,0.01433147,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",158.0,-190.0,165.0,Bovada,-187.0,DraftKings,2026-09-13T00:14:17Z,2026-09-13T00:14:41Z,2026-09-13T00:14:13Z,2026-09-13T00:14:49Z,0.36719706,1,0.37306734,6,the-odds-api-paired-book-devig-v1,2026-09-13T00:15:07Z
2026-09-13,2026-09-13T17:36:00Z,712095bfc2d808a30b170139a010a1d4,Atlanta Braves,Philadelphia Phillies,totals,8.5,main,0.54237619,6,0.00405788,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",-130.0,110.0,-126.0,LowVig.ag,110.0,LowVig.ag,2026-09-13T00:14:44Z,2026-09-13T00:14:44Z,2026-09-13T00:13:52Z,2026-09-13T00:14:49Z,0.53901262,2,0.54274354,4,the-odds-api-paired-book-devig-v1,2026-09-13T00:15:07Z
2026-09-13,2026-09-13T17:36:00Z,56927216de1b9cc394e6c83b75d6926b,Washington Nationals,Los Angeles Angels,h2h,,main,0.52700123,9,0.01316121,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,102.0,-118.0,FanDuel,109.0,BetOnline.ag,2026-09-13T00:14:44Z,2026-09-13T00:14:43Z,2026-09-13T00:13:52Z,2026-09-13T00:14:49Z,0.53271028,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-09-13T00:15:07Z
