date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-31,2026-08-31T22:05:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,h2h,,main,0.59821971,10,0.02215159,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,140.0,-154.0,FanDuel,149.0,Caesars,2026-08-31T06:59:13Z,2026-08-31T06:52:50Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.60122699,3,0.59627976,8,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:05:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,spreads,-1.5,main,0.41296347,10,0.03065394,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,140.0,FanDuel,-145.0,Bovada,2026-08-31T06:59:13Z,2026-08-31T06:58:37Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.41510115,3,0.41029674,8,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:05:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,totals,8.0,main,0.5193257,6,0.01090489,"betonlineag,betus,bovada,draftkings,lowvig,williamhill_us",-118.0,100.0,-115.0,Bovada,101.0,LowVig.ag,2026-08-31T06:58:37Z,2026-08-31T06:59:13Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.51736413,3,0.5206441,4,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,h2h,,main,0.42553191,11,0.00967319,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-148.0,135.0,Caesars,-145.0,Caesars,2026-08-31T06:52:50Z,2026-08-31T06:52:50Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.41899204,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.53246753,11,0.03354911,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-112.0,LowVig.ag,111.0,MyBookie.ag,2026-08-31T06:59:13Z,2026-08-31T06:59:13Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.51129995,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,totals,9.0,main,0.51158968,10,0.01205755,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,100.0,Bovada,2026-08-31T06:59:13Z,2026-08-31T06:58:37Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.51234512,3,0.51290471,8,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,h2h,,main,0.60923623,11,0.01257102,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-171.0,145.0,-160.0,Caesars,154.0,LowVig.ag,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.61527501,3,0.60826211,9,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0.42903605,11,0.03470039,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,-145.0,136.0,FanDuel,-138.0,LowVig.ag,2026-08-31T06:59:13Z,2026-08-31T06:59:13Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.43721067,3,0.42888403,9,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,totals,8.0,main,0.49350396,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-113.0,-104.0,LowVig.ag,-110.0,FanDuel,2026-08-31T06:59:13Z,2026-08-31T06:59:13Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.49350396,3,0.49621155,9,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,h2h,,main,0.60176991,11,0.01617419,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,140.0,-157.0,Caesars,147.0,BetOnline.ag,2026-08-31T06:52:50Z,2026-08-31T06:59:12Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.60487372,3,0.60142062,9,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,spreads,-1.5,main,0.42388944,11,0.02348964,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,-150.0,134.0,FanDuel,-145.0,Caesars,2026-08-31T06:59:13Z,2026-08-31T06:52:50Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.42388944,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,totals,8.0,main,0.48916576,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-31T06:59:13Z,2026-08-31T06:59:13Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:46:00Z,d119b7382bfaef2bf17260cdd10bc93f,Washington Nationals,Miami Marlins,h2h,,main,0.47278502,10,0.01101768,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",104.0,-119.0,108.0,Caesars,-117.0,BetUS,2026-08-31T06:52:50Z,2026-08-31T06:59:12Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.47159607,3,0.47438866,8,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
2026-08-31,2026-08-31T22:46:00Z,d119b7382bfaef2bf17260cdd10bc93f,Washington Nationals,Miami Marlins,spreads,1.5,main,0.59627329,10,0.00712985,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-165.0,140.0,-160.0,BetOnline.ag,141.0,LowVig.ag,2026-08-31T06:59:12Z,2026-08-31T06:59:13Z,2026-08-31T06:52:50Z,2026-08-31T06:59:13Z,0.59727385,3,0.59514928,8,the-odds-api-paired-book-devig-v1,2026-08-31T06:59:15Z
