date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,h2h,,main,0.52173913,11,0.00783347,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,100.0,-115.0,LowVig.ag,105.0,BetUS,2026-09-10T03:24:59Z,2026-09-10T03:24:58Z,2026-09-10T03:24:14Z,2026-09-10T03:25:00Z,0.52179715,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,spreads,1.5,main,0.63768116,5,0.00641628,"bovada,draftkings,fanatics,fanduel,mybookieag",-200.0,164.0,-193.0,MyBookie.ag,165.0,Fanatics,2026-09-10T03:24:57Z,2026-09-10T03:24:58Z,2026-09-10T03:24:14Z,2026-09-10T03:24:59Z,,0,0.63768116,5,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0.48765488,11,0.01636371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-115.0,100.0,Fanatics,-113.0,LowVig.ag,2026-09-10T03:24:58Z,2026-09-10T03:24:59Z,2026-09-10T03:24:14Z,2026-09-10T03:25:00Z,0.48841032,2,0.48502482,9,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,h2h,,main,0.61549101,11,0.00994236,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,150.0,-170.0,BetOnline.ag,154.0,BetOnline.ag,2026-09-10T03:25:00Z,2026-09-10T03:25:00Z,2026-09-10T03:24:14Z,2026-09-10T03:25:00Z,0.61527501,3,0.61595758,9,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.43758344,10,0.02187408,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,125.0,Fanatics,-135.0,MyBookie.ag,2026-09-10T03:24:58Z,2026-09-10T03:24:57Z,2026-09-10T03:24:14Z,2026-09-10T03:25:00Z,0.43721067,3,0.43617668,8,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,totals,8.5,main,0.5,11,0.00432975,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-10T03:24:59Z,2026-09-10T03:24:59Z,2026-09-10T03:24:14Z,2026-09-10T03:25:00Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,h2h,,main,0.54238396,11,0.00723764,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,LowVig.ag,114.0,BetUS,2026-09-10T03:24:59Z,2026-09-10T03:24:58Z,2026-09-10T03:24:14Z,2026-09-10T03:25:00Z,0.54198473,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0.34984133,10,0.03332645,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",177.0,-205.0,188.0,FanDuel,-196.0,MyBookie.ag,2026-09-10T03:24:59Z,2026-09-10T03:24:57Z,2026-09-10T03:24:14Z,2026-09-10T03:25:00Z,0.34943003,3,0.3518652,8,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,totals,7.0,main,0.47646107,7,0.0107284,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag",101.0,-120.0,105.0,BetMGM,-118.0,LowVig.ag,2026-09-10T03:24:58Z,2026-09-10T03:24:59Z,2026-09-10T03:24:29Z,2026-09-10T03:25:00Z,0.47646107,3,0.47333277,5,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,h2h,,main,0.73957016,11,0.01500693,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-335.0,270.0,-312.0,LowVig.ag,280.0,BetMGM,2026-09-10T03:24:59Z,2026-09-10T03:24:58Z,2026-09-10T03:24:14Z,2026-09-10T03:25:00Z,0.73957016,3,0.74022096,9,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,spreads,-1.5,main,0.57983193,8,0.0173898,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-150.0,130.0,-145.0,Fanatics,132.0,LowVig.ag,2026-09-10T03:24:58Z,2026-09-10T03:24:59Z,2026-09-10T03:24:24Z,2026-09-10T03:25:00Z,0.57983193,3,0.57833617,6,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,totals,8.5,main,0.53246753,8,0.01501444,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",-123.0,105.0,-120.0,BetMGM,107.0,LowVig.ag,2026-09-10T03:24:58Z,2026-09-10T03:24:59Z,2026-09-10T03:24:14Z,2026-09-10T03:25:00Z,0.53277969,2,0.52803634,6,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0.5,9,0.00219491,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-105.0,BetOnline.ag,-105.0,BetOnline.ag,2026-09-10T03:25:00Z,2026-09-10T03:25:00Z,2026-09-10T03:24:14Z,2026-09-10T03:25:00Z,0.5,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,spreads,1.5,main,0.62675111,6,0.00715728,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-190.0,158.0,-185.0,Bovada,160.0,Bovada,2026-09-10T03:24:14Z,2026-09-10T03:24:14Z,2026-09-10T03:24:14Z,2026-09-10T03:24:59Z,,0,0.62675111,6,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,totals,7.5,main,0.51083424,9,0.01910232,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,Caesars,101.0,LowVig.ag,2026-09-10T03:24:24Z,2026-09-10T03:24:59Z,2026-09-10T03:24:14Z,2026-09-10T03:25:00Z,0.51823323,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-10T03:25:00Z
