date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,h2h,,0.41316807,11,0.02106427,134.0,-153.0,143.0,Caesars,-147.0,BetOnline.ag,0.41899204,3,0.41101128,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,spreads,1.5,0.52034109,11,0.00676395,-119.0,100.0,-116.0,LowVig.ag,102.0,LowVig.ag,0.52034109,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.0,0.51083424,10,0.01183814,-115.0,-105.0,-110.0,Caesars,-103.0,LowVig.ag,0.51009602,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:10:00Z,f55697bcdc0241e9015625a0b5281355,Kansas City Royals,Chicago Cubs,totals,9.5,0.48071979,1,0.0,-102.0,-120.0,-102.0,FanDuel,-120.0,FanDuel,,0,0.48071979,1,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,h2h,,0.57029279,11,0.01065722,-140.0,125.0,-138.0,LowVig.ag,131.0,DraftKings,0.56608933,3,0.57096395,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.39634033,10,0.0125582,144.0,-170.0,146.0,LowVig.ag,-165.0,LowVig.ag,0.3949918,3,0.39682965,8,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.53592056,1,0.0,-129.0,105.0,-129.0,BetRivers,105.0,BetRivers,,0,0.53592056,1,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:11:00Z,ac5e921307945f0cd2dcd651f4209604,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.51083424,10,0.01740938,-115.0,-105.0,-112.0,FanDuel,100.0,BetUS,0.51146211,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,h2h,,0.5777027,11,0.02072076,-146.0,130.0,-140.0,FanDuel,138.0,BetRivers,0.57510054,3,0.57823269,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.38450899,11,0.02124833,150.0,-175.0,155.0,Fanatics,-172.0,MyBookie.ag,0.38507109,3,0.38450899,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,d9ec780336d9a4003b470398837385da,Texas Rangers,Baltimore Orioles,totals,7.5,0.47826087,11,0.01368602,100.0,-120.0,103.0,LowVig.ag,-115.0,FanDuel,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,h2h,,0.45685279,11,0.01024171,113.0,-125.0,117.0,DraftKings,-125.0,LowVig.ag,0.45801527,3,0.4556962,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.58821155,11,0.02747614,-160.0,135.0,-152.0,FanDuel,140.0,Bovada,0.588624,3,0.58821155,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,7.0,0.51083424,10,0.03996902,-115.0,-105.0,-105.0,Bovada,103.0,DraftKings,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,7.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.59336975,11,0.00998465,-155.0,140.0,-153.0,Caesars,143.0,DraftKings,0.59330144,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40880503,11,0.01982026,135.0,-160.0,138.0,BetRivers,-151.0,MyBookie.ag,0.41469194,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.50432975,11,0.01083424,-112.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.50537542,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.47820285,11,0.01754568,104.0,-115.0,108.0,FanDuel,-112.0,BetRivers,0.47820285,3,0.47698281,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.60176991,11,0.01890134,-165.0,141.0,-162.0,FanDuel,145.0,BetRivers,0.60194939,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.51083424,11,0.01667488,-115.0,-105.0,-108.0,BetRivers,-102.0,LowVig.ag,0.51083424,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.5285423,11,0.01455506,-121.0,106.0,-115.0,BetUS,110.0,Caesars,0.52840393,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.35867402,10,0.01752491,170.0,-200.0,173.0,MyBookie.ag,-195.0,LowVig.ag,0.35824883,3,0.35835333,8,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.64820699,1,0.0,-210.0,172.0,-210.0,FanDuel,172.0,FanDuel,,0,0.64820699,1,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.52173913,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-08T23:01:02Z
