date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,main,0.56566549,11,0.01560886,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,124.0,-134.0,FanDuel,127.0,Caesars,2026-08-11T21:58:30Z,2026-08-11T21:58:03Z,2026-08-11T21:56:57Z,2026-08-11T21:58:43Z,0.56608933,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-08-11T21:58:43Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0.3894418,11,0.02439734,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-175.0,158.0,FanDuel,-170.0,BetOnline.ag,2026-08-11T21:58:30Z,2026-08-11T21:57:55Z,2026-08-11T21:56:57Z,2026-08-11T21:58:43Z,0.3894418,3,0.39039907,9,the-odds-api-paired-book-devig-v1,2026-08-11T21:58:43Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.5,main,0.48916576,10,0.01392357,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,FanDuel,-113.0,LowVig.ag,2026-08-11T21:58:30Z,2026-08-11T21:58:30Z,2026-08-11T21:56:57Z,2026-08-11T21:58:43Z,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-11T21:58:43Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.48916576,11,0.00806665,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-110.0,100.0,FanDuel,-105.0,DraftKings,2026-08-11T21:58:30Z,2026-08-11T21:58:29Z,2026-08-11T21:56:57Z,2026-08-11T21:58:43Z,0.48837209,3,0.48990398,9,the-odds-api-paired-book-devig-v1,2026-08-11T21:58:43Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0.6187291,11,0.01821444,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,150.0,-170.0,BetOnline.ag,157.0,DraftKings,2026-08-11T21:57:55Z,2026-08-11T21:58:29Z,2026-08-11T21:56:57Z,2026-08-11T21:58:43Z,0.61151079,3,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-08-11T21:58:43Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.0,main,0.5,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,DraftKings,-105.0,FanDuel,2026-08-11T21:58:29Z,2026-08-11T21:58:30Z,2026-08-11T21:56:57Z,2026-08-11T21:58:43Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-11T21:58:43Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,h2h,,main,0.38093104,11,0.01008644,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-178.0,162.0,FanDuel,-169.0,DraftKings,2026-08-11T21:58:30Z,2026-08-11T21:58:29Z,2026-08-11T21:56:57Z,2026-08-11T21:58:43Z,0.37852719,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-11T21:58:43Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,spreads,1.5,main,0.49774246,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-110.0,-105.0,BetMGM,-108.0,LowVig.ag,2026-08-11T21:58:43Z,2026-08-11T21:58:30Z,2026-08-11T21:56:57Z,2026-08-11T21:58:43Z,0.49774246,3,0.49673032,9,the-odds-api-paired-book-devig-v1,2026-08-11T21:58:43Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,totals,9.0,main,0.50476663,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-109.0,-110.0,Bovada,-102.0,LowVig.ag,2026-08-11T21:57:25Z,2026-08-11T21:58:30Z,2026-08-11T21:56:57Z,2026-08-11T21:58:43Z,0.51083424,3,0.5021646,9,the-odds-api-paired-book-devig-v1,2026-08-11T21:58:43Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,main,0.55200623,11,0.0170633,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,118.0,-126.0,FanDuel,120.0,DraftKings,2026-08-11T21:58:30Z,2026-08-11T21:58:29Z,2026-08-11T21:56:57Z,2026-08-11T21:58:43Z,0.55200623,3,0.55028227,9,the-odds-api-paired-book-devig-v1,2026-08-11T21:58:43Z
