date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T22:55:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,h2h,,main,0.48916576,11,0.02489961,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-111.0,102.0,BetRivers,-104.0,DraftKings,2026-08-20T22:38:10Z,2026-08-20T22:37:50Z,2026-08-20T22:34:13Z,2026-08-20T22:38:35Z,0.49302844,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-20T22:38:49Z
2026-08-20,2026-08-20T22:55:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.62200528,11,0.02101732,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,154.0,-175.0,Bovada,159.0,BetOnline.ag,2026-08-20T22:38:35Z,2026-08-20T22:38:31Z,2026-08-20T22:34:13Z,2026-08-20T22:38:35Z,0.62200528,3,0.62156669,9,the-odds-api-paired-book-devig-v1,2026-08-20T22:38:49Z
2026-08-20,2026-08-20T22:55:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,totals,7.5,main,0.47826087,9,0.03372806,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,113.0,BetOnline.ag,-118.0,FanDuel,2026-08-20T22:38:31Z,2026-08-20T22:38:32Z,2026-08-20T22:34:13Z,2026-08-20T22:38:35Z,0.46690815,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-20T22:38:49Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,h2h,,main,0.62425393,11,0.01675922,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,156.0,-175.0,Caesars,168.0,DraftKings,2026-08-20T22:37:36Z,2026-08-20T22:37:50Z,2026-08-20T22:37:36Z,2026-08-20T22:38:35Z,0.62425393,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-08-20T22:38:49Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.43804305,11,0.0312689,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,-140.0,125.0,FanDuel,-132.0,DraftKings,2026-08-20T22:38:32Z,2026-08-20T22:37:50Z,2026-08-20T22:37:36Z,2026-08-20T22:38:35Z,0.4428531,3,0.4379562,9,the-odds-api-paired-book-devig-v1,2026-08-20T22:38:49Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,totals,7.5,main,0.48481628,11,0.01607762,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-115.0,100.0,FanDuel,-114.0,BetRivers,2026-08-20T22:38:32Z,2026-08-20T22:38:10Z,2026-08-20T22:37:36Z,2026-08-20T22:38:35Z,0.48314607,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-20T22:38:49Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,h2h,,main,0.63015423,11,0.00915583,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,163.0,-180.0,FanDuel,168.0,DraftKings,2026-08-20T22:38:32Z,2026-08-20T22:37:50Z,2026-08-20T22:37:36Z,2026-08-20T22:38:35Z,0.63015423,3,0.63011889,9,the-odds-api-paired-book-devig-v1,2026-08-20T22:38:49Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.45725646,11,0.01390249,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,112.0,BetRivers,-126.0,LowVig.ag,2026-08-20T22:38:10Z,2026-08-20T22:38:10Z,2026-08-20T22:37:36Z,2026-08-20T22:38:35Z,0.45948034,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-20T22:38:49Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,totals,8.5,main,0.48765488,9,0.01205755,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-115.0,100.0,Fanatics,-113.0,LowVig.ag,2026-08-20T22:38:09Z,2026-08-20T22:38:10Z,2026-08-20T22:37:36Z,2026-08-20T22:38:33Z,0.48841032,2,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-08-20T22:38:49Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.57194222,10,0.00417529,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-146.0,125.0,-140.0,Caesars,130.0,Caesars,2026-08-20T22:37:36Z,2026-08-20T22:37:36Z,2026-08-20T22:37:36Z,2026-08-20T22:38:35Z,0.57332769,2,0.5712958,8,the-odds-api-paired-book-devig-v1,2026-08-20T22:38:49Z
