date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,h2h,,main,0.44410413,11,0.00612689,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,120.0,LowVig.ag,-130.0,Caesars,2026-09-01T04:47:43Z,2026-09-01T04:46:04Z,2026-09-01T04:46:04Z,2026-09-01T04:47:43Z,0.44410413,3,0.44573643,9,the-odds-api-paired-book-devig-v1,2026-09-01T04:47:44Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.552594,11,0.02174236,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,115.0,-133.0,LowVig.ag,122.0,FanDuel,2026-09-01T04:47:43Z,2026-09-01T04:47:42Z,2026-09-01T04:46:04Z,2026-09-01T04:47:43Z,0.552594,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-09-01T04:47:44Z
2026-09-01,2026-09-01T22:41:00Z,764521fed86b5329011236a43540951b,Cincinnati Reds,San Diego Padres,totals,9.5,main,0.4978354,11,0.02093026,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-111.0,-103.0,LowVig.ag,-105.0,BetUS,2026-09-01T04:47:43Z,2026-09-01T04:46:54Z,2026-09-01T04:46:04Z,2026-09-01T04:47:43Z,0.49133599,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-01T04:47:44Z
2026-09-01,2026-09-01T22:41:00Z,81a434657f4b4211068ffd662aa0e939,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0.62286839,11,0.00772902,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,155.0,-176.0,LowVig.ag,162.0,Caesars,2026-09-01T04:47:43Z,2026-09-01T04:46:04Z,2026-09-01T04:46:04Z,2026-09-01T04:47:43Z,0.62286839,3,0.62203458,9,the-odds-api-paired-book-devig-v1,2026-09-01T04:47:44Z
2026-09-01,2026-09-01T22:41:00Z,81a434657f4b4211068ffd662aa0e939,Cleveland Guardians,Toronto Blue Jays,spreads,-1.5,main,0.43217499,11,0.01251113,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,-145.0,127.0,LowVig.ag,-140.0,Bovada,2026-09-01T04:47:43Z,2026-09-01T04:46:59Z,2026-09-01T04:46:04Z,2026-09-01T04:47:43Z,0.42888403,3,0.43357242,9,the-odds-api-paired-book-devig-v1,2026-09-01T04:47:44Z
2026-09-01,2026-09-01T22:41:00Z,81a434657f4b4211068ffd662aa0e939,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0.48633985,10,0.01707,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-115.0,102.0,FanDuel,-113.0,LowVig.ag,2026-09-01T04:47:42Z,2026-09-01T04:47:43Z,2026-09-01T04:46:04Z,2026-09-01T04:47:43Z,0.48765488,3,0.48492055,8,the-odds-api-paired-book-devig-v1,2026-09-01T04:47:44Z
2026-09-01,2026-09-01T22:41:00Z,59757c299ffa7405f5f856a6f1b86c6f,Tampa Bay Rays,New York Mets,h2h,,main,0.54314721,11,0.01558194,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,110.0,-124.0,FanDuel,116.0,LowVig.ag,2026-09-01T04:47:42Z,2026-09-01T04:47:43Z,2026-09-01T04:46:04Z,2026-09-01T04:47:43Z,0.54804948,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-01T04:47:44Z
2026-09-01,2026-09-01T22:41:00Z,59757c299ffa7405f5f856a6f1b86c6f,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0.3635833,11,0.0195831,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-199.0,176.0,FanDuel,-190.0,LowVig.ag,2026-09-01T04:47:42Z,2026-09-01T04:47:43Z,2026-09-01T04:46:04Z,2026-09-01T04:47:43Z,0.36546944,3,0.36341238,9,the-odds-api-paired-book-devig-v1,2026-09-01T04:47:44Z
2026-09-01,2026-09-01T22:41:00Z,59757c299ffa7405f5f856a6f1b86c6f,Tampa Bay Rays,New York Mets,totals,8.0,main,0.49025088,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-114.0,100.0,Bovada,-109.0,LowVig.ag,2026-09-01T04:46:59Z,2026-09-01T04:47:43Z,2026-09-01T04:46:04Z,2026-09-01T04:47:43Z,0.49548431,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-01T04:47:44Z
2026-09-01,2026-09-01T22:41:00Z,0d8e1807210d19a49240ad01d066fb7f,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0.59402528,11,0.01510937,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,136.0,-157.0,LowVig.ag,147.0,Caesars,2026-09-01T04:47:43Z,2026-09-01T04:46:04Z,2026-09-01T04:46:04Z,2026-09-01T04:47:43Z,0.59650831,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-09-01T04:47:44Z
