date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,h2h,,main,0.46651769,10,0.02286661,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",105.0,-123.0,112.0,LowVig.ag,-118.0,BetRivers,2026-08-13T05:00:17Z,2026-08-13T05:00:16Z,2026-08-13T04:57:30Z,2026-08-13T05:00:18Z,0.46097238,3,0.46859782,8,the-odds-api-paired-book-devig-v1,2026-08-13T05:00:26Z
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0.60317035,10,0.01902094,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,141.0,-160.0,FanDuel,146.0,LowVig.ag,2026-08-13T05:00:16Z,2026-08-13T05:00:17Z,2026-08-13T04:57:30Z,2026-08-13T05:00:18Z,0.60403437,3,0.60241282,8,the-odds-api-paired-book-devig-v1,2026-08-13T05:00:26Z
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.52710333,6,0.02454667,"betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-120.0,105.0,-115.0,MyBookie.ag,107.0,LowVig.ag,2026-08-13T04:58:16Z,2026-08-13T05:00:17Z,2026-08-13T04:57:30Z,2026-08-13T05:00:18Z,0.53246753,3,0.5206441,4,the-odds-api-paired-book-devig-v1,2026-08-13T05:00:26Z
2026-08-13,2026-08-13T17:11:00Z,7f3d422253cc0ea2296a6cb920fc2186,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.46097238,10,0.01061369,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",110.0,-125.0,112.0,BetOnline.ag,-121.0,Caesars,2026-08-13T05:00:18Z,2026-08-13T04:57:30Z,2026-08-13T04:57:30Z,2026-08-13T05:00:18Z,0.46097238,3,0.46260484,8,the-odds-api-paired-book-devig-v1,2026-08-13T05:00:26Z
2026-08-13,2026-08-13T17:11:00Z,7f3d422253cc0ea2296a6cb920fc2186,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0.59133418,10,0.02730183,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-157.0,135.0,-150.0,FanDuel,140.0,MyBookie.ag,2026-08-13T05:00:16Z,2026-08-13T04:58:16Z,2026-08-13T04:57:30Z,2026-08-13T05:00:18Z,0.59188879,3,0.58970326,8,the-odds-api-paired-book-devig-v1,2026-08-13T05:00:26Z
2026-08-13,2026-08-13T17:11:00Z,7f3d422253cc0ea2296a6cb920fc2186,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0.5,10,0.0203687,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-13T05:00:17Z,2026-08-13T05:00:17Z,2026-08-13T04:57:30Z,2026-08-13T05:00:18Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-13T05:00:26Z
2026-08-13,2026-08-13T17:36:00Z,3e1c279359817c97e285db96732ef225,New York Yankees,Seattle Mariners,h2h,,main,0.56342488,10,0.00859279,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-142.0,123.0,-135.0,Caesars,125.0,Caesars,2026-08-13T04:57:30Z,2026-08-13T04:57:30Z,2026-08-13T04:57:30Z,2026-08-13T05:00:18Z,0.56237947,3,0.56363962,8,the-odds-api-paired-book-devig-v1,2026-08-13T05:00:26Z
2026-08-13,2026-08-13T17:36:00Z,3e1c279359817c97e285db96732ef225,New York Yankees,Seattle Mariners,spreads,-1.5,main,0.39173663,10,0.01805389,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",145.0,-175.0,155.0,Bovada,-165.0,LowVig.ag,2026-08-13T05:00:01Z,2026-08-13T05:00:17Z,2026-08-13T04:57:30Z,2026-08-13T05:00:18Z,0.3949918,3,0.39124957,8,the-odds-api-paired-book-devig-v1,2026-08-13T05:00:26Z
2026-08-13,2026-08-13T17:36:00Z,3e1c279359817c97e285db96732ef225,New York Yankees,Seattle Mariners,totals,7.5,main,0.51823323,6,0.01746873,"betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-118.0,100.0,-113.0,MyBookie.ag,101.0,LowVig.ag,2026-08-13T04:58:16Z,2026-08-13T05:00:17Z,2026-08-13T04:57:30Z,2026-08-13T05:00:18Z,0.51736413,3,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-13T05:00:26Z
2026-08-13,2026-08-13T18:11:00Z,7d03df008d15f138b3726ef4b85c983f,Chicago White Sox,Cincinnati Reds,h2h,,main,0.55589587,10,0.00979013,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-137.0,120.0,-130.0,Caesars,120.0,LowVig.ag,2026-08-13T04:57:30Z,2026-08-13T05:00:17Z,2026-08-13T04:57:30Z,2026-08-13T05:00:18Z,0.55589587,3,0.55613647,8,the-odds-api-paired-book-devig-v1,2026-08-13T05:00:26Z
2026-08-13,2026-08-13T18:11:00Z,7d03df008d15f138b3726ef4b85c983f,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0.37751168,10,0.00957134,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",156.0,-184.0,158.0,LowVig.ag,-180.0,LowVig.ag,2026-08-13T05:00:17Z,2026-08-13T05:00:17Z,2026-08-13T04:57:30Z,2026-08-13T05:00:18Z,0.37614186,3,0.37799331,8,the-odds-api-paired-book-devig-v1,2026-08-13T05:00:26Z
