date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-05,2026-09-05T00:06:00Z,d08cd8d7e7ee9c4a2c546a19da42d129,Texas Rangers,Tampa Bay Rays,h2h,,main,0.52173913,11,0.02396402,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,100.0,-108.0,BetRivers,106.0,LowVig.ag,2026-09-04T23:59:34Z,2026-09-04T23:59:01Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.52622156,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T00:06:00Z,d08cd8d7e7ee9c4a2c546a19da42d129,Texas Rangers,Tampa Bay Rays,spreads,1.5,main,0.63414634,7,0.01167406,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-196.0,162.0,-192.0,FanDuel,165.0,MyBookie.ag,2026-09-04T23:59:34Z,2026-09-04T23:58:35Z,2026-09-04T23:58:35Z,2026-09-04T23:59:39Z,,0,0.63414634,7,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T00:06:00Z,d08cd8d7e7ee9c4a2c546a19da42d129,Texas Rangers,Tampa Bay Rays,totals,8.5,main,0.5,11,0.02601796,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,BetRivers,-105.0,Bovada,2026-09-04T23:59:34Z,2026-09-04T23:59:40Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T00:10:00Z,db6080ddc95ea130d0b1ecb4538eaed5,Kansas City Royals,Toronto Blue Jays,h2h,,main,0.51439327,11,0.01218296,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,100.0,-110.0,BetOnline.ag,105.0,Caesars,2026-09-04T23:59:35Z,2026-09-04T23:59:39Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.51162791,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T00:10:00Z,db6080ddc95ea130d0b1ecb4538eaed5,Kansas City Royals,Toronto Blue Jays,spreads,1.5,main,0.62467543,6,0.02603067,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-188.0,155.0,-180.0,Fanatics,164.0,FanDuel,2026-09-04T23:59:37Z,2026-09-04T23:59:34Z,2026-09-04T23:58:35Z,2026-09-04T23:59:37Z,,0,0.62467543,6,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T00:10:00Z,db6080ddc95ea130d0b1ecb4538eaed5,Kansas City Royals,Toronto Blue Jays,totals,10.0,main,0.49177167,10,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-104.0,LowVig.ag,-105.0,Bovada,2026-09-04T23:59:01Z,2026-09-04T23:59:40Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.49322493,3,0.49025083,8,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T00:11:00Z,3e11befa0d454e6d6a15358ce076b4cd,Houston Astros,Arizona Diamondbacks,h2h,,main,0.54238396,11,0.01495474,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,110.0,-123.0,BetOnline.ag,115.0,Caesars,2026-09-04T23:59:35Z,2026-09-04T23:59:39Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.53902762,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T00:11:00Z,3e11befa0d454e6d6a15358ce076b4cd,Houston Astros,Arizona Diamondbacks,spreads,-1.5,main,0.37206266,11,0.01298934,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,165.0,BetMGM,-183.0,BetOnline.ag,2026-09-04T23:58:58Z,2026-09-04T23:59:35Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.37206,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T00:11:00Z,3e11befa0d454e6d6a15358ce076b4cd,Houston Astros,Arizona Diamondbacks,totals,9.0,main,0.48916576,9,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetMGM,-107.0,LowVig.ag,2026-09-04T23:58:58Z,2026-09-04T23:59:01Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.5,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T00:41:00Z,1b0e8aa1b257757991d6d1e3d3d0bab9,Colorado Rockies,St. Louis Cardinals,h2h,,main,0.46516523,11,0.01495474,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",109.0,-125.0,115.0,Caesars,-120.0,BetUS,2026-09-04T23:59:39Z,2026-09-04T23:59:00Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.46516523,3,0.4632427,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T00:41:00Z,1b0e8aa1b257757991d6d1e3d3d0bab9,Colorado Rockies,St. Louis Cardinals,spreads,1.5,main,0.56124447,11,0.01262083,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,119.0,-137.0,DraftKings,122.0,LowVig.ag,2026-09-04T23:59:33Z,2026-09-04T23:59:01Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.56237947,3,0.56092206,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T00:41:00Z,1b0e8aa1b257757991d6d1e3d3d0bab9,Colorado Rockies,St. Louis Cardinals,totals,11.0,main,0.50541712,10,0.02606888,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-105.0,-107.0,LowVig.ag,100.0,BetRivers,2026-09-04T23:59:01Z,2026-09-04T23:59:34Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.5,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T01:41:00Z,2d3ba8f32a3003fe2c9866328f0b1a2b,San Diego Padres,New York Yankees,h2h,,main,0.48916576,11,0.02791216,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-115.0,107.0,BetRivers,-108.0,BetOnline.ag,2026-09-04T23:59:34Z,2026-09-04T23:59:35Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.49302844,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T01:41:00Z,2d3ba8f32a3003fe2c9866328f0b1a2b,San Diego Padres,New York Yankees,spreads,1.5,main,0.61592179,11,0.01441255,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,150.0,-171.0,MyBookie.ag,154.0,LowVig.ag,2026-09-04T23:58:35Z,2026-09-04T23:59:01Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.61685824,3,0.61549101,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T01:41:00Z,2d3ba8f32a3003fe2c9866328f0b1a2b,San Diego Padres,New York Yankees,totals,7.5,main,0.47577855,11,0.01749235,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-120.0,106.0,LowVig.ag,-118.0,FanDuel,2026-09-04T23:59:01Z,2026-09-04T23:59:34Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.47176797,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T02:11:00Z,c12be047c8ded8a9a907d99bef5494f7,Seattle Mariners,Athletics,h2h,,main,0.67125539,11,0.01426854,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-235.0,194.0,-220.0,BetOnline.ag,200.0,Caesars,2026-09-04T23:59:35Z,2026-09-04T23:59:39Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.67125539,3,0.6725103,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
2026-09-05,2026-09-05T02:11:00Z,c12be047c8ded8a9a907d99bef5494f7,Seattle Mariners,Athletics,spreads,-1.5,main,0.47826087,11,0.01525235,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,102.0,MyBookie.ag,-115.0,LowVig.ag,2026-09-04T23:58:35Z,2026-09-04T23:59:01Z,2026-09-04T23:58:35Z,2026-09-04T23:59:40Z,0.48190071,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-04T23:59:58Z
