date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,h2h,,main,0.65125061,11,0.01645041,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-206.0,175.0,-196.0,DraftKings,190.0,FanDuel,2026-08-20T16:47:00Z,2026-08-20T16:47:00Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.65737319,3,0.65123951,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.4601227,11,0.02317066,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",109.0,-128.0,115.0,BetRivers,-122.0,LowVig.ag,2026-08-20T16:47:02Z,2026-08-20T16:47:00Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.46662183,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,totals,7.0,main,0.46753247,7,0.02874578,"betonlineag,betrivers,bovada,draftkings,lowvig,mybookieag,williamhill_us",105.0,-125.0,110.0,Caesars,-117.0,BetRivers,2026-08-20T16:46:52Z,2026-08-20T16:47:02Z,2026-08-20T16:46:37Z,2026-08-20T16:47:05Z,0.46753247,3,0.47120419,5,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.60176991,11,0.01066259,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,144.0,-159.0,BetOnline.ag,150.0,Caesars,2026-08-20T16:47:01Z,2026-08-20T16:46:52Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.59966613,3,0.60276593,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.41178845,11,0.02448461,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-157.0,140.0,BetRivers,-150.0,Bovada,2026-08-20T16:47:02Z,2026-08-20T16:47:05Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.41178845,3,0.41178845,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,totals,7.0,main,0.52173913,10,0.01510341,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-116.0,LowVig.ag,105.0,Bovada,2026-08-20T16:47:00Z,2026-08-20T16:47:05Z,2026-08-20T16:46:37Z,2026-08-20T16:47:05Z,0.51910232,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,h2h,,main,0.5,11,0.02043975,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-106.0,-102.0,DraftKings,-101.0,LowVig.ag,2026-08-20T16:47:00Z,2026-08-20T16:47:00Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.50929843,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,spreads,1.5,main,0.61736771,11,0.02288008,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-181.0,150.0,-175.0,Bovada,165.0,BetOnline.ag,2026-08-20T16:47:05Z,2026-08-20T16:47:01Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.62385814,3,0.61736771,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,totals,8.5,main,0.51083424,11,0.00584909,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-20T16:47:00Z,2026-08-20T16:47:00Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,h2h,,main,0.55426357,11,0.01776964,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,120.0,-128.0,FanDuel,123.0,BetRivers,2026-08-20T16:47:00Z,2026-08-20T16:47:02Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.55781603,3,0.55343214,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,spreads,-1.5,main,0.3812709,11,0.01507942,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,158.0,FanDuel,-177.0,MyBookie.ag,2026-08-20T16:47:00Z,2026-08-20T16:46:37Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.3770536,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,totals,8.0,main,0.51083424,9,0.01616101,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,-102.0,LowVig.ag,2026-08-20T16:46:52Z,2026-08-20T16:47:00Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,h2h,,main,0.55589587,11,0.02176116,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,120.0,-129.0,DraftKings,121.0,Bovada,2026-08-20T16:47:00Z,2026-08-20T16:47:05Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.55589587,3,0.55426357,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,0.37206266,11,0.02285761,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-188.0,165.0,BetRivers,-180.0,Bovada,2026-08-20T16:47:02Z,2026-08-20T16:47:05Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.37116624,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,totals,8.0,main,0.48816186,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,2026-08-20T16:47:05Z,2026-08-20T16:47:00Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.48765488,3,0.48816186,7,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,h2h,,main,0.49133599,11,0.01709251,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-111.0,101.0,Caesars,-106.0,DraftKings,2026-08-20T16:46:52Z,2026-08-20T16:47:00Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.49535338,3,0.49056604,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.61403509,11,0.01441255,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,150.0,-170.0,Caesars,153.0,LowVig.ag,2026-08-20T16:46:52Z,2026-08-20T16:47:00Z,2026-08-20T16:45:24Z,2026-08-20T16:47:05Z,0.61492891,3,0.61165049,9,the-odds-api-paired-book-devig-v1,2026-08-20T16:47:18Z
