date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,h2h,,main,0.45680082,11,0.01558194,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",109.0,-128.0,116.0,LowVig.ag,-125.0,Fanatics,2026-09-22T01:07:31Z,2026-09-22T00:54:42Z,2026-09-22T00:54:42Z,2026-09-22T01:07:55Z,0.45195052,3,0.45761604,9,the-odds-api-paired-book-devig-v1,2026-09-22T01:08:00Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.58598726,11,0.01458108,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,132.0,-149.0,LowVig.ag,136.0,MyBookie.ag,2026-09-22T01:07:31Z,2026-09-22T01:07:15Z,2026-09-22T00:54:42Z,2026-09-22T01:07:55Z,0.58128742,3,0.58970651,9,the-odds-api-paired-book-devig-v1,2026-09-22T01:08:00Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,totals,8.0,main,0.5,9,0.02236161,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-09-22T01:07:31Z,2026-09-22T01:07:55Z,2026-09-22T00:54:42Z,2026-09-22T01:07:55Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-22T01:08:00Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,h2h,,main,0.54274354,11,0.01114199,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,111.0,-125.0,BetOnline.ag,114.0,BetUS,2026-09-22T01:07:52Z,2026-09-22T01:07:11Z,2026-09-22T01:04:34Z,2026-09-22T01:07:55Z,0.54198473,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-22T01:08:00Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0.35603017,10,0.00967405,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-200.0,175.0,LowVig.ag,-197.0,MyBookie.ag,2026-09-22T01:07:31Z,2026-09-22T01:07:15Z,2026-09-22T01:04:34Z,2026-09-22T01:07:55Z,0.35294118,3,0.35679288,8,the-odds-api-paired-book-devig-v1,2026-09-22T01:08:00Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,totals,7.0,main,0.49247247,7,0.02317936,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag",-107.0,-113.0,-102.0,LowVig.ag,-105.0,BetMGM,2026-09-22T01:07:31Z,2026-09-22T01:07:11Z,2026-09-22T01:07:11Z,2026-09-22T01:07:52Z,0.48916576,3,0.49454958,5,the-odds-api-paired-book-devig-v1,2026-09-22T01:08:00Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.52392236,11,0.00983762,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-115.0,LowVig.ag,105.0,BetUS,2026-09-22T01:07:31Z,2026-09-22T01:07:11Z,2026-09-22T01:04:34Z,2026-09-22T01:07:55Z,0.52179715,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-09-22T01:08:00Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0.35149826,8,0.01328508,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",175.0,-205.0,179.0,LowVig.ag,-199.0,MyBookie.ag,2026-09-22T01:07:31Z,2026-09-22T01:07:15Z,2026-09-22T01:04:34Z,2026-09-22T01:07:55Z,0.3481607,3,0.35406894,6,the-odds-api-paired-book-devig-v1,2026-09-22T01:08:00Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.50878542,11,0.01399776,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-107.0,LowVig.ag,-104.0,MyBookie.ag,2026-09-22T01:07:31Z,2026-09-22T01:07:15Z,2026-09-22T01:04:34Z,2026-09-22T01:07:55Z,0.5,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-22T01:08:00Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,h2h,,main,0.58609272,11,0.02152895,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,135.0,-150.0,Bovada,138.0,FanDuel,2026-09-22T01:07:55Z,2026-09-22T01:07:31Z,2026-09-22T01:04:34Z,2026-09-22T01:07:55Z,0.58609272,3,0.58402662,9,the-odds-api-paired-book-devig-v1,2026-09-22T01:08:00Z
