date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,h2h,,main,0.51162791,10,0.01439465,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-103.0,-110.0,FanDuel,101.0,BetUS,2026-09-17T23:24:15Z,2026-09-17T23:23:50Z,2026-09-17T23:23:50Z,2026-09-17T23:24:36Z,0.51162791,3,0.51192076,8,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,spreads,1.5,main,0.62660384,6,0.01461005,"betmgm,betrivers,draftkings,fanatics,fanduel,williamhill_us",-190.0,155.0,-188.0,FanDuel,165.0,DraftKings,2026-09-17T23:24:15Z,2026-09-17T23:24:14Z,2026-09-17T23:23:51Z,2026-09-17T23:24:25Z,,0,0.62660384,6,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,totals,8.5,main,0.49783512,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-108.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,2026-09-17T23:23:55Z,2026-09-17T23:24:36Z,2026-09-17T23:23:50Z,2026-09-17T23:24:36Z,0.5,3,0.49463164,8,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T00:06:00Z,04a2f236dde09215a7d5033c63178a44,Texas Rangers,Boston Red Sox,h2h,,main,0.46632437,10,0.01076301,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",108.0,-125.0,108.0,FanDuel,-118.0,BetUS,2026-09-17T23:24:15Z,2026-09-17T23:23:50Z,2026-09-17T23:23:50Z,2026-09-17T23:24:36Z,0.46943325,3,0.46417949,8,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T00:06:00Z,04a2f236dde09215a7d5033c63178a44,Texas Rangers,Boston Red Sox,spreads,1.5,main,0.58762487,10,0.02180521,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-156.0,134.0,-150.0,Fanatics,140.0,BetUS,2026-09-17T23:24:14Z,2026-09-17T23:23:50Z,2026-09-17T23:23:50Z,2026-09-17T23:24:36Z,0.59026271,3,0.58493973,8,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T00:06:00Z,04a2f236dde09215a7d5033c63178a44,Texas Rangers,Boston Red Sox,totals,7.5,main,0.51158968,6,0.01555712,"betonlineag,betus,fanatics,fanduel,lowvig,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,103.0,Caesars,2026-09-17T23:24:36Z,2026-09-17T23:24:25Z,2026-09-17T23:23:50Z,2026-09-17T23:24:36Z,0.51158968,2,0.51290471,4,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,h2h,,main,0.51083424,10,0.02595157,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-111.0,-105.0,-104.0,BetRivers,101.0,BetOnline.ag,2026-09-17T23:24:14Z,2026-09-17T23:24:33Z,2026-09-17T23:23:50Z,2026-09-17T23:24:36Z,0.51394808,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,0.62793734,9,0.02203051,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-188.0,158.0,-180.0,BetRivers,165.0,LowVig.ag,2026-09-17T23:24:14Z,2026-09-17T23:24:36Z,2026-09-17T23:23:50Z,2026-09-17T23:24:36Z,0.633681,3,0.62556488,7,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,totals,7.5,main,0.46753247,7,0.01888154,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",105.0,-125.0,107.0,LowVig.ag,-118.0,Caesars,2026-09-17T23:24:36Z,2026-09-17T23:24:25Z,2026-09-17T23:23:50Z,2026-09-17T23:24:36Z,0.46722031,2,0.46753247,5,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.62147281,7,0.00558038,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,153.0,-175.0,BetOnline.ag,158.0,BetOnline.ag,2026-09-17T23:24:33Z,2026-09-17T23:24:33Z,2026-09-17T23:23:55Z,2026-09-17T23:24:36Z,0.62147281,2,0.61922128,5,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,0.42576569,5,0.01604475,"bovada,draftkings,fanatics,fanduel,williamhill_us",125.0,-148.0,130.0,Bovada,-144.0,DraftKings,2026-09-17T23:23:55Z,2026-09-17T23:24:14Z,2026-09-17T23:23:55Z,2026-09-17T23:24:25Z,,0,0.42576569,5,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,totals,8.0,main,0.48262679,4,0.01270469,"betonlineag,draftkings,fanatics,lowvig",100.0,-116.0,103.0,LowVig.ag,-115.0,Fanatics,2026-09-17T23:24:36Z,2026-09-17T23:24:14Z,2026-09-17T23:24:14Z,2026-09-17T23:24:36Z,0.47736097,2,0.48807924,2,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,h2h,,main,0.63318483,8,0.00892185,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-193.0,165.0,-185.0,BetOnline.ag,167.0,BetOnline.ag,2026-09-17T23:24:33Z,2026-09-17T23:24:33Z,2026-09-17T23:23:50Z,2026-09-17T23:24:36Z,0.63412286,2,0.63220819,6,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,spreads,-1.5,main,0.4516677,5,0.00582448,"bovada,draftkings,fanatics,fanduel,williamhill_us",113.0,-135.0,115.0,Bovada,-132.0,Caesars,2026-09-17T23:23:55Z,2026-09-17T23:24:25Z,2026-09-17T23:23:55Z,2026-09-17T23:24:25Z,,0,0.4516677,5,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T23:11:00Z,faeba6575c679e03be0a8b007d243848,Cleveland Guardians,Athletics,totals,8.5,main,0.49783512,8,0.02360515,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,-110.0,100.0,FanDuel,-107.0,LowVig.ag,2026-09-17T23:24:15Z,2026-09-17T23:24:36Z,2026-09-17T23:23:50Z,2026-09-17T23:24:36Z,0.5,2,0.49234207,6,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,h2h,,main,0.53246753,8,0.01806237,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,105.0,-120.0,FanDuel,113.0,BetOnline.ag,2026-09-17T23:24:15Z,2026-09-17T23:24:33Z,2026-09-17T23:23:51Z,2026-09-17T23:24:36Z,0.54198473,2,0.52942945,6,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,spreads,1.5,main,0.65934005,4,0.01712589,"betmgm,bovada,fanduel,williamhill_us",-213.0,184.0,-210.0,BetMGM,185.0,Bovada,2026-09-17T23:23:51Z,2026-09-17T23:23:55Z,2026-09-17T23:23:51Z,2026-09-17T23:24:25Z,,0,0.65934005,4,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,totals,7.5,main,0.47826087,8,0.0319093,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,110.0,Bovada,-113.0,LowVig.ag,2026-09-17T23:23:55Z,2026-09-17T23:24:36Z,2026-09-17T23:23:51Z,2026-09-17T23:24:36Z,0.48841032,2,0.47779134,6,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
2026-09-18,2026-09-18T23:41:00Z,d59af92c5a51eebe1b3721cfbbd3dab8,Chicago White Sox,Detroit Tigers,h2h,,main,0.55637708,7,0.01886051,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,115.0,-130.0,FanDuel,122.0,LowVig.ag,2026-09-17T23:24:15Z,2026-09-17T23:24:36Z,2026-09-17T23:23:55Z,2026-09-17T23:24:36Z,0.56050122,2,0.55336866,5,the-odds-api-paired-book-devig-v1,2026-09-17T23:24:41Z
