date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-17,2026-09-17T16:36:00Z,72854b76ef219e56254f54563177c407,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.43762053,11,0.01458687,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-141.0,123.0,BetRivers,-136.0,LowVig.ag,2026-09-17T03:48:28Z,2026-09-17T03:48:07Z,2026-09-17T03:47:26Z,2026-09-17T03:48:53Z,0.43762053,2,0.43722787,9,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
2026-09-17,2026-09-17T16:36:00Z,72854b76ef219e56254f54563177c407,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,0.55540964,10,0.01334055,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,115.0,-133.0,MyBookie.ag,120.0,Bovada,2026-09-17T03:47:26Z,2026-09-17T03:48:52Z,2026-09-17T03:47:26Z,2026-09-17T03:48:53Z,0.5535181,2,0.55637708,8,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
2026-09-17,2026-09-17T16:36:00Z,72854b76ef219e56254f54563177c407,Pittsburgh Pirates,Milwaukee Brewers,totals,9.0,main,0.48916576,7,0.02317936,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,-102.0,LowVig.ag,-105.0,BetMGM,2026-09-17T03:48:07Z,2026-09-17T03:48:07Z,2026-09-17T03:47:26Z,2026-09-17T03:48:28Z,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
2026-09-17,2026-09-17T16:41:00Z,0d06cbc7e9e97876c9db1d264ac9c762,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.39877301,11,0.01169902,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,-167.0,145.0,BetOnline.ag,-160.0,BetOnline.ag,2026-09-17T03:48:27Z,2026-09-17T03:48:27Z,2026-09-17T03:47:26Z,2026-09-17T03:48:53Z,0.39877301,2,0.39982031,9,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
2026-09-17,2026-09-17T16:41:00Z,0d06cbc7e9e97876c9db1d264ac9c762,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.51083424,11,0.01172362,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,Caesars,-102.0,LowVig.ag,2026-09-17T03:47:32Z,2026-09-17T03:48:07Z,2026-09-17T03:47:26Z,2026-09-17T03:48:53Z,0.51106709,2,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
2026-09-17,2026-09-17T16:41:00Z,0d06cbc7e9e97876c9db1d264ac9c762,Cincinnati Reds,Los Angeles Dodgers,totals,10.0,main,0.5,6,0.01083424,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig",-108.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,2026-09-17T03:48:07Z,2026-09-17T03:48:07Z,2026-09-17T03:48:06Z,2026-09-17T03:48:28Z,0.5,2,0.49783512,4,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
2026-09-17,2026-09-17T17:10:00Z,a62a35a880cc2c7bc487947c5d3afe74,Tampa Bay Rays,Athletics,h2h,,main,0.70638704,11,0.02045899,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-270.0,226.0,-260.0,MyBookie.ag,235.0,LowVig.ag,2026-09-17T03:47:26Z,2026-09-17T03:48:07Z,2026-09-17T03:47:26Z,2026-09-17T03:48:53Z,0.70842679,3,0.70542636,9,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
2026-09-17,2026-09-17T17:10:00Z,a62a35a880cc2c7bc487947c5d3afe74,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.52173913,10,0.01274601,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-114.0,FanDuel,103.0,LowVig.ag,2026-09-17T03:48:53Z,2026-09-17T03:48:07Z,2026-09-17T03:47:26Z,2026-09-17T03:48:53Z,0.52173913,3,0.51955163,8,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
2026-09-17,2026-09-17T17:10:00Z,a62a35a880cc2c7bc487947c5d3afe74,Tampa Bay Rays,Athletics,totals,7.5,main,0.51497518,11,0.0160114,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-104.0,-114.0,MyBookie.ag,103.0,LowVig.ag,2026-09-17T03:47:26Z,2026-09-17T03:48:07Z,2026-09-17T03:47:26Z,2026-09-17T03:48:53Z,0.52173913,3,0.51497518,9,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
2026-09-17,2026-09-17T19:10:00Z,0e8da1c4233051485aceb65b1a5c417a,Colorado Rockies,San Diego Padres,h2h,,main,0.40549069,11,0.01673558,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-160.0,144.0,Caesars,-157.0,LowVig.ag,2026-09-17T03:47:32Z,2026-09-17T03:48:07Z,2026-09-17T03:47:26Z,2026-09-17T03:48:53Z,0.40349169,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
2026-09-17,2026-09-17T19:10:00Z,0e8da1c4233051485aceb65b1a5c417a,Colorado Rockies,San Diego Padres,spreads,1.5,main,0.50432975,11,0.01282874,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-107.0,-107.0,LowVig.ag,-103.0,Caesars,2026-09-17T03:48:07Z,2026-09-17T03:47:32Z,2026-09-17T03:47:26Z,2026-09-17T03:48:53Z,0.5,3,0.50445236,9,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
2026-09-17,2026-09-17T19:10:00Z,0e8da1c4233051485aceb65b1a5c417a,Colorado Rockies,San Diego Padres,totals,11.0,main,0.48044837,8,0.02353893,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-110.0,BetMGM,2026-09-17T03:48:07Z,2026-09-17T03:48:07Z,2026-09-17T03:47:26Z,2026-09-17T03:48:28Z,0.47826087,3,0.48329846,6,the-odds-api-paired-book-devig-v1,2026-09-17T03:49:06Z
