date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,h2h,,main,0.67043778,11,0.01774036,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-233.0,190.0,-225.0,LowVig.ag,205.0,BetRivers,2026-09-15T22:09:49Z,2026-09-15T22:09:28Z,2026-09-15T22:08:43Z,2026-09-15T22:10:33Z,0.67572961,3,0.67043778,9,the-odds-api-paired-book-devig-v1,2026-09-15T22:10:34Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.49350396,11,0.03390304,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,102.0,MyBookie.ag,-106.0,BetRivers,2026-09-15T22:08:43Z,2026-09-15T22:09:28Z,2026-09-15T22:08:43Z,2026-09-15T22:10:33Z,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-15T22:10:34Z
2026-09-15,2026-09-15T22:40:00Z,4ee5706290157d66372729e7e70830e8,Tampa Bay Rays,Athletics,totals,8.0,main,0.50862426,10,0.02919785,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-110.0,LowVig.ag,105.0,Bovada,2026-09-15T22:09:49Z,2026-09-15T22:09:51Z,2026-09-15T22:08:43Z,2026-09-15T22:10:33Z,0.50677507,3,0.50974912,8,the-odds-api-paired-book-devig-v1,2026-09-15T22:10:34Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,h2h,,main,0.58299264,11,0.01373087,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-145.0,LowVig.ag,138.0,BetUS,2026-09-15T22:09:49Z,2026-09-15T22:09:48Z,2026-09-15T22:08:43Z,2026-09-15T22:10:33Z,0.57754979,3,0.58420967,9,the-odds-api-paired-book-devig-v1,2026-09-15T22:10:34Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.40868534,11,0.01939569,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-159.0,140.0,FanDuel,-154.0,MyBookie.ag,2026-09-15T22:10:11Z,2026-09-15T22:08:43Z,2026-09-15T22:08:43Z,2026-09-15T22:10:33Z,0.40811121,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-09-15T22:10:34Z
2026-09-15,2026-09-15T22:40:00Z,2f2faff81101f84158c3cfbd630bcb30,Cleveland Guardians,Chicago White Sox,totals,9.0,main,0.48765488,7,0.01090489,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-103.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,2026-09-15T22:09:26Z,2026-09-15T22:09:49Z,2026-09-15T22:08:43Z,2026-09-15T22:10:33Z,0.48841032,2,0.48481628,5,the-odds-api-paired-book-devig-v1,2026-09-15T22:10:34Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.31921068,11,0.01495548,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",202.0,-245.0,206.0,LowVig.ag,-230.0,LowVig.ag,2026-09-15T22:09:49Z,2026-09-15T22:09:49Z,2026-09-15T22:08:43Z,2026-09-15T22:10:33Z,0.31921068,3,0.31818182,9,the-odds-api-paired-book-devig-v1,2026-09-15T22:10:34Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.42990123,9,0.01858746,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",124.0,-145.0,130.0,Bovada,-142.0,LowVig.ag,2026-09-15T22:09:51Z,2026-09-15T22:09:49Z,2026-09-15T22:09:26Z,2026-09-15T22:10:33Z,0.42990123,3,0.42888403,7,the-odds-api-paired-book-devig-v1,2026-09-15T22:10:34Z
2026-09-15,2026-09-15T22:40:00Z,baa7f738229bf9855e24037a2a30a2cb,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0.51083424,11,0.03267497,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-103.0,BetRivers,-101.0,LowVig.ag,2026-09-15T22:09:28Z,2026-09-15T22:09:49Z,2026-09-15T22:08:43Z,2026-09-15T22:10:33Z,0.51300728,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-09-15T22:10:34Z
2026-09-15,2026-09-15T22:41:00Z,e5ea1bb04bd365a0c15838cfb75266f9,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.34493714,11,0.00843525,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",180.0,-215.0,183.0,LowVig.ag,-204.0,LowVig.ag,2026-09-15T22:09:49Z,2026-09-15T22:09:49Z,2026-09-15T22:08:43Z,2026-09-15T22:10:33Z,0.34493714,3,0.34465348,9,the-odds-api-paired-book-devig-v1,2026-09-15T22:10:34Z
