date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-04,2026-09-04T23:01:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0.41568954,10,0.01252418,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",132.0,-155.0,140.0,Caesars,-149.0,BetOnline.ag,2026-09-04T22:48:49Z,2026-09-04T22:48:52Z,2026-09-04T22:48:28Z,2026-09-04T22:49:20Z,0.41558875,3,0.41588185,8,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:01:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0.52173913,10,0.02608659,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-110.0,Caesars,103.0,LowVig.ag,2026-09-04T22:48:49Z,2026-09-04T22:48:51Z,2026-09-04T22:48:28Z,2026-09-04T22:49:20Z,0.52256276,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:01:00Z,dac0957aa5c5244daa20683be70be3d9,Cincinnati Reds,Milwaukee Brewers,totals,9.5,main,0.5,10,0.01620966,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-108.0,BetRivers,2026-09-04T22:48:51Z,2026-09-04T22:48:49Z,2026-09-04T22:48:28Z,2026-09-04T22:49:20Z,0.49548431,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,h2h,,main,0.48782755,11,0.02387882,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-114.0,101.0,Caesars,-108.0,BetRivers,2026-09-04T22:48:49Z,2026-09-04T22:48:49Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.48837209,3,0.48605192,9,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.60176991,11,0.02008215,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,141.0,-165.0,BetOnline.ag,150.0,BetRivers,2026-09-04T22:48:52Z,2026-09-04T22:48:49Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.6050082,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,totals,8.0,main,0.51083424,9,0.01524309,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,100.0,Bovada,2026-09-04T22:48:51Z,2026-09-04T22:48:28Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.50677507,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:10:00Z,5f74d6675008f32d7fe295ab10bbf896,Miami Marlins,Chicago Cubs,h2h,,main,0.39360687,11,0.02673185,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,-165.0,153.0,Caesars,-161.0,DraftKings,2026-09-04T22:48:49Z,2026-09-04T22:48:54Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.39360687,3,0.3949918,9,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:10:00Z,5f74d6675008f32d7fe295ab10bbf896,Miami Marlins,Chicago Cubs,spreads,1.5,main,0.52173913,11,0.03284018,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-114.0,BetRivers,108.0,DraftKings,2026-09-04T22:48:49Z,2026-09-04T22:48:54Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.52034109,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:10:00Z,5f74d6675008f32d7fe295ab10bbf896,Miami Marlins,Chicago Cubs,totals,8.0,main,0.51083424,8,0.01357567,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,DraftKings,-102.0,LowVig.ag,2026-09-04T22:48:54Z,2026-09-04T22:48:51Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.51158968,2,0.50810483,6,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:11:00Z,72e2e4b474c796cd0827a5637575bb7d,New York Mets,San Francisco Giants,h2h,,main,0.64652223,11,0.01789305,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-203.0,170.0,-198.0,BetOnline.ag,183.0,Caesars,2026-09-04T22:48:52Z,2026-09-04T22:48:49Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.64876715,3,0.64472918,9,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:11:00Z,72e2e4b474c796cd0827a5637575bb7d,New York Mets,San Francisco Giants,spreads,-1.5,main,0.46753247,11,0.03124288,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,114.0,FanDuel,-119.0,LowVig.ag,2026-09-04T22:49:20Z,2026-09-04T22:48:51Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.47305325,3,0.46511628,9,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:11:00Z,72e2e4b474c796cd0827a5637575bb7d,New York Mets,San Francisco Giants,totals,7.5,main,0.51083424,9,0.01822973,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,FanDuel,2026-09-04T22:48:51Z,2026-09-04T22:49:20Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:41:00Z,c7264d49b628c3dab7e70e7583b85424,Chicago White Sox,Minnesota Twins,h2h,,main,0.53246753,11,0.02930788,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,105.0,-113.0,BetRivers,111.0,BetOnline.ag,2026-09-04T22:48:49Z,2026-09-04T22:48:52Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.53694047,3,0.53212984,9,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:41:00Z,c7264d49b628c3dab7e70e7583b85424,Chicago White Sox,Minnesota Twins,spreads,-1.5,main,0.37349511,8,0.01455738,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",158.0,-188.0,165.0,Bovada,-180.0,BetOnline.ag,2026-09-04T22:48:28Z,2026-09-04T22:48:52Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.37614186,3,0.37236987,6,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:41:00Z,c7264d49b628c3dab7e70e7583b85424,Chicago White Sox,Minnesota Twins,totals,9.0,main,0.51817138,11,0.01307512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,-102.0,-114.0,FanDuel,100.0,LowVig.ag,2026-09-04T22:49:20Z,2026-09-04T22:48:51Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.51685393,3,0.51832845,9,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
2026-09-04,2026-09-04T23:46:00Z,a78d8674e699409d8d881b105ba90acd,Cleveland Guardians,Detroit Tigers,h2h,,main,0.57510054,11,0.01612998,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,128.0,-143.0,LowVig.ag,135.0,Caesars,2026-09-04T22:48:51Z,2026-09-04T22:48:49Z,2026-09-04T22:48:03Z,2026-09-04T22:49:20Z,0.57510054,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-09-04T22:49:21Z
