date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-16,2026-09-16T17:11:00Z,97eacfe4e498d0be4c1fb28f0dccad61,Cleveland Guardians,Chicago White Sox,h2h,,main,0.61501423,10,0.01197453,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-174.0,150.0,-171.0,LowVig.ag,154.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.61578813,2,0.61188684,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T17:11:00Z,97eacfe4e498d0be4c1fb28f0dccad61,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.42553191,10,0.02461036,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-148.0,130.0,Bovada,-139.0,BetRivers,2026-09-16T07:38:31Z,2026-09-16T07:39:35Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.42288153,2,0.42695214,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T17:11:00Z,97eacfe4e498d0be4c1fb28f0dccad61,Cleveland Guardians,Chicago White Sox,totals,7.5,main,0.52173913,5,0.00186602,"betonlineag,bovada,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,h2h,,main,0.59402528,11,0.01706911,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,135.0,-156.0,FanDuel,146.0,BetOnline.ag,2026-09-16T07:39:35Z,2026-09-16T07:38:49Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.602776,2,0.59381857,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,spreads,-1.5,main,0.40880503,11,0.01700564,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,140.0,Bovada,-154.0,LowVig.ag,2026-09-16T07:38:31Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.41158223,2,0.40811893,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,totals,8.0,main,0.5,8,0.01447404,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-107.0,LowVig.ag,-106.0,MyBookie.ag,2026-09-16T07:39:15Z,2026-09-16T07:38:05Z,2026-09-16T07:38:05Z,2026-09-16T07:39:35Z,0.5,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,h2h,,main,0.43026174,11,0.01338674,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-145.0,128.0,BetRivers,-140.0,LowVig.ag,2026-09-16T07:39:35Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.43026174,3,0.4310724,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,spreads,1.5,main,0.55734924,10,0.01524332,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,117.0,-135.0,Bovada,122.0,LowVig.ag,2026-09-16T07:38:31Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.5620438,3,0.55677671,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,totals,8.0,main,0.49783512,10,0.01616101,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,MyBookie.ag,-109.0,LowVig.ag,2026-09-16T07:38:05Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.49567025,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.53246753,11,0.01376618,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,105.0,-118.0,Caesars,110.0,LowVig.ag,2026-09-16T07:37:07Z,2026-09-16T07:39:15Z,2026-09-16T07:37:07Z,2026-09-16T07:39:35Z,0.53483477,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-09-16T07:39:53Z
