date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,h2h,,main,0.53694047,11,0.01329051,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,111.0,-119.0,DraftKings,114.0,FanDuel,2026-08-16T22:32:32Z,2026-08-16T22:32:50Z,2026-08-16T22:31:55Z,2026-08-16T22:32:50Z,0.53694047,3,0.53811585,9,the-odds-api-paired-book-devig-v1,2026-08-16T22:32:52Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.36144578,11,0.02529912,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,176.0,FanDuel,-185.0,Bovada,2026-08-16T22:32:50Z,2026-08-16T22:31:59Z,2026-08-16T22:31:55Z,2026-08-16T22:32:50Z,0.36035594,3,0.3635833,9,the-odds-api-paired-book-devig-v1,2026-08-16T22:32:52Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,totals,8.0,main,0.46648722,6,0.02776835,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",106.0,-124.0,110.0,Caesars,-118.0,FanDuel,2026-08-16T22:32:50Z,2026-08-16T22:32:50Z,2026-08-16T22:31:55Z,2026-08-16T22:32:50Z,0.4651247,2,0.47568573,4,the-odds-api-paired-book-devig-v1,2026-08-16T22:32:52Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.5931061,6,0.00935705,"betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",-155.0,140.0,-153.0,Caesars,143.0,Caesars,2026-08-16T22:32:50Z,2026-08-16T22:32:50Z,2026-08-16T22:31:55Z,2026-08-16T22:32:50Z,0.59330144,2,0.59209571,4,the-odds-api-paired-book-devig-v1,2026-08-16T22:32:52Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.39823009,1,0.0,fanduel,140.0,-170.0,140.0,FanDuel,-170.0,FanDuel,2026-08-16T22:32:50Z,2026-08-16T22:32:50Z,2026-08-16T22:32:50Z,2026-08-16T22:32:50Z,,0,0.39823009,1,the-odds-api-paired-book-devig-v1,2026-08-16T22:32:52Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,0.47826087,5,0.0017998,"betonlineag,betus,draftkings,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-16T22:32:14Z,2026-08-16T22:32:14Z,2026-08-16T22:31:55Z,2026-08-16T22:32:50Z,0.47736097,2,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-16T22:32:52Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.67958859,8,0.01035154,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-230.0,200.0,-230.0,BetOnline.ag,206.0,BetOnline.ag,2026-08-16T22:31:55Z,2026-08-16T22:31:55Z,2026-08-16T22:31:55Z,2026-08-16T22:32:50Z,0.68078932,2,0.67844291,6,the-odds-api-paired-book-devig-v1,2026-08-16T22:32:52Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.49673032,5,0.01083424,"betmgm,bovada,draftkings,fanduel,williamhill_us",-108.0,-111.0,-105.0,Caesars,-110.0,Bovada,2026-08-16T22:32:50Z,2026-08-16T22:31:59Z,2026-08-16T22:31:59Z,2026-08-16T22:32:50Z,,0,0.49673032,5,the-odds-api-paired-book-devig-v1,2026-08-16T22:32:52Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.51823323,6,0.004375,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-118.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-16T22:32:14Z,2026-08-16T22:32:14Z,2026-08-16T22:31:55Z,2026-08-16T22:32:50Z,0.51823323,2,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-16T22:32:52Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.47921854,4,0.00346813,"bovada,draftkings,fanduel,williamhill_us",100.0,-118.0,105.0,Caesars,-115.0,Caesars,2026-08-16T22:32:50Z,2026-08-16T22:32:50Z,2026-08-16T22:31:59Z,2026-08-16T22:32:50Z,,0,0.47921854,4,the-odds-api-paired-book-devig-v1,2026-08-16T22:32:52Z
