date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,h2h,,main,0.39671502,11,0.01334717,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,-168.0,151.0,LowVig.ag,-164.0,Caesars,2026-09-20T06:06:08Z,2026-09-20T06:06:30Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.3891164,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,spreads,1.5,main,0.52173913,11,0.01630653,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,101.0,-116.0,LowVig.ag,105.0,MyBookie.ag,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.52034109,3,0.52484911,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:11:00Z,09a8d21707b561bb7c88b6b936dff49c,New York Mets,Philadelphia Phillies,totals,8.0,main,0.49031842,9,0.02650576,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-106.0,-115.0,101.0,LowVig.ag,-110.0,BetMGM,2026-09-20T06:06:08Z,2026-09-20T06:07:29Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.48263587,3,0.49350396,7,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:36:00Z,dcb006d706956d2de3545b8814e80ff9,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.48263587,7,0.01756969,"betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig",-102.0,-118.0,107.0,BetOnline.ag,-115.0,BetRivers,2026-09-20T06:08:09Z,2026-09-20T06:07:49Z,2026-09-20T06:06:08Z,2026-09-20T06:08:09Z,0.47159607,2,0.4846032,5,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:36:00Z,dcb006d706956d2de3545b8814e80ff9,Pittsburgh Pirates,Kansas City Royals,spreads,1.5,main,0.61166676,7,0.01347359,"betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig",-175.0,146.0,-175.0,Bovada,154.0,LowVig.ag,2026-09-20T06:06:31Z,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:08:09Z,0.61732418,2,0.61165049,5,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:36:00Z,dcb006d706956d2de3545b8814e80ff9,Pittsburgh Pirates,Kansas City Royals,totals,8.5,main,0.48916576,7,0.00593815,"betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:08:09Z,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:40:00Z,07a49329fbb35ea5b26f59b425b089bc,Tampa Bay Rays,Boston Red Sox,h2h,,main,0.57446809,11,0.00987769,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,126.0,-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.57754979,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:40:00Z,07a49329fbb35ea5b26f59b425b089bc,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0.39184921,10,0.00989685,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,LowVig.ag,-168.0,MyBookie.ag,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.3894418,3,0.39425516,8,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:40:00Z,07a49329fbb35ea5b26f59b425b089bc,Tampa Bay Rays,Boston Red Sox,totals,8.0,main,0.52173913,6,0.00641344,"betmgm,betonlineag,betus,bovada,lowvig,mybookieag",-119.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.52173913,3,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,h2h,,main,0.67500492,11,0.0123704,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-230.0,195.0,-228.0,MyBookie.ag,206.0,BetOnline.ag,2026-09-20T06:08:11Z,2026-09-20T06:08:09Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.68078932,3,0.67052716,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,spreads,-1.5,main,0.48870005,11,0.02156842,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-115.0,104.0,FanDuel,-112.0,LowVig.ag,2026-09-20T06:07:50Z,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.48870005,3,0.48699272,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:41:00Z,d99e3dbbb8b295eec806a390d5a0d113,Cleveland Guardians,Athletics,totals,7.5,main,0.46753247,8,0.01220307,"betonlineag,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,108.0,Caesars,-123.0,MyBookie.ag,2026-09-20T06:06:30Z,2026-09-20T06:08:11Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.46753247,3,0.46753247,6,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:41:00Z,f0f45d9e8f90c6f3545e1d95f7d1272e,Cincinnati Reds,Chicago Cubs,h2h,,main,0.41762578,3,0.00293665,"fanatics,fanduel,mybookieag",130.0,-154.0,130.0,FanDuel,-152.0,MyBookie.ag,2026-09-20T06:07:50Z,2026-09-20T06:08:11Z,2026-09-20T06:07:29Z,2026-09-20T06:08:11Z,,0,0.41762578,3,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:41:00Z,f0f45d9e8f90c6f3545e1d95f7d1272e,Cincinnati Reds,Chicago Cubs,spreads,1.5,main,0.53125,3,0.00179301,"fanatics,fanduel,mybookieag",-125.0,105.0,-123.0,MyBookie.ag,105.0,Fanatics,2026-09-20T06:08:11Z,2026-09-20T06:07:29Z,2026-09-20T06:07:29Z,2026-09-20T06:08:11Z,,0,0.53125,3,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T17:41:00Z,f0f45d9e8f90c6f3545e1d95f7d1272e,Cincinnati Reds,Chicago Cubs,totals,10.0,main,0.48916576,1,0.0,fanatics,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,2026-09-20T06:07:29Z,2026-09-20T06:07:29Z,2026-09-20T06:07:29Z,2026-09-20T06:07:29Z,,0,0.48916576,1,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T18:11:00Z,1686c3eaa46bbe30e7c4e29863bb9ce4,Houston Astros,Atlanta Braves,h2h,,main,0.55905686,11,0.00897681,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,118.0,-133.0,BetOnline.ag,121.0,BetOnline.ag,2026-09-20T06:08:09Z,2026-09-20T06:08:09Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.55781603,3,0.56052372,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T18:11:00Z,1686c3eaa46bbe30e7c4e29863bb9ce4,Houston Astros,Atlanta Braves,spreads,-1.5,main,0.38549672,10,0.0193397,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-175.0,155.0,Bovada,-170.0,Caesars,2026-09-20T06:06:31Z,2026-09-20T06:06:30Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.38220987,3,0.38763237,8,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T18:11:00Z,1686c3eaa46bbe30e7c4e29863bb9ce4,Houston Astros,Atlanta Braves,totals,8.0,main,0.51083424,9,0.00266354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.51083424,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T18:11:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,h2h,,main,0.52203234,11,0.01004926,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-116.0,FanDuel,106.0,BetUS,2026-09-20T06:07:50Z,2026-09-20T06:07:29Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.52401939,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T18:11:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,spreads,1.5,main,0.63855422,7,0.01310977,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-200.0,165.0,-197.0,MyBookie.ag,173.0,Caesars,2026-09-20T06:08:11Z,2026-09-20T06:06:30Z,2026-09-20T06:06:30Z,2026-09-20T06:08:11Z,,0,0.63855422,7,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T18:11:00Z,7b148d0f1eaf595528a0bf3c835fdfb3,Chicago White Sox,Detroit Tigers,totals,8.0,main,0.48916576,9,0.01711175,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T18:16:00Z,440458d6d4f20aa4ec271bc5f4501fa5,St. Louis Cardinals,Washington Nationals,h2h,,main,0.56713029,11,0.0099922,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,123.0,-137.0,LowVig.ag,126.0,Caesars,2026-09-20T06:06:08Z,2026-09-20T06:06:30Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.56424211,3,0.56764296,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T18:16:00Z,440458d6d4f20aa4ec271bc5f4501fa5,St. Louis Cardinals,Washington Nationals,spreads,-1.5,main,0.39936342,11,0.01764148,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,146.0,FanDuel,-164.0,Caesars,2026-09-20T06:07:50Z,2026-09-20T06:06:30Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.39596563,3,0.40028677,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T18:16:00Z,440458d6d4f20aa4ec271bc5f4501fa5,St. Louis Cardinals,Washington Nationals,totals,9.0,main,0.4989102,9,0.02022367,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-109.0,-113.0,-102.0,LowVig.ag,-110.0,Fanatics,2026-09-20T06:06:08Z,2026-09-20T06:07:29Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.48916576,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T19:11:00Z,6b61f53b1b22f98699658fa3a69ee9db,Colorado Rockies,Seattle Mariners,h2h,,main,0.40822711,11,0.0187393,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-162.0,141.0,Caesars,-150.0,LowVig.ag,2026-09-20T06:06:30Z,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.41390728,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T19:11:00Z,6b61f53b1b22f98699658fa3a69ee9db,Colorado Rockies,Seattle Mariners,spreads,1.5,main,0.51083424,11,0.01661792,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-101.0,MyBookie.ag,2026-09-20T06:07:50Z,2026-09-20T06:08:11Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T19:11:00Z,6b61f53b1b22f98699658fa3a69ee9db,Colorado Rockies,Seattle Mariners,totals,11.0,main,0.47826087,6,0.01495442,"betonlineag,betrivers,betus,bovada,draftkings,lowvig",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:08:09Z,0.47736097,2,0.4793559,4,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T20:08:00Z,e92bbb840d0b4b67982c31bc3cef37bf,Los Angeles Angels,Minnesota Twins,h2h,,main,0.47698281,11,0.00861981,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-120.0,105.0,BetUS,-115.0,BetOnline.ag,2026-09-20T06:07:29Z,2026-09-20T06:08:09Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.47820285,3,0.47607764,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T20:08:00Z,e92bbb840d0b4b67982c31bc3cef37bf,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,0.59449496,11,0.01576952,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,137.0,-159.0,MyBookie.ag,146.0,LowVig.ag,2026-09-20T06:08:11Z,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.60403437,3,0.59438957,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
2026-09-20,2026-09-20T20:08:00Z,e92bbb840d0b4b67982c31bc3cef37bf,Los Angeles Angels,Minnesota Twins,totals,8.5,main,0.50537542,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-108.0,-110.0,FanDuel,-104.0,LowVig.ag,2026-09-20T06:07:50Z,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,0.50649604,3,0.50219491,9,the-odds-api-paired-book-devig-v1,2026-09-20T06:08:19Z
