date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-17,2026-09-17T19:10:00Z,0e8da1c4233051485aceb65b1a5c417a,Colorado Rockies,San Diego Padres,h2h,,main,0.36144578,10,0.02089648,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",168.0,-200.0,170.0,LowVig.ag,-186.0,BetRivers,2026-09-17T19:00:42Z,2026-09-17T19:00:19Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.36156637,3,0.36063044,8,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-17,2026-09-17T19:10:00Z,0e8da1c4233051485aceb65b1a5c417a,Colorado Rockies,San Diego Padres,spreads,1.5,main,0.45776578,8,0.01586477,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",110.0,-129.0,112.0,LowVig.ag,-125.0,Fanatics,2026-09-17T19:00:42Z,2026-09-17T19:00:41Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.45743995,3,0.45767404,6,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-17,2026-09-17T19:10:00Z,0e8da1c4233051485aceb65b1a5c417a,Colorado Rockies,San Diego Padres,totals,10.5,main,0.52516007,7,0.01572773,"betmgm,betonlineag,betus,fanatics,fanduel,lowvig,williamhill_us",-121.0,102.0,-118.0,BetMGM,107.0,LowVig.ag,2026-09-17T19:00:42Z,2026-09-17T19:00:42Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.53277969,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-17,2026-09-17T23:16:00Z,86a852d517d266c4d6c74e570caffa06,New York Mets,Philadelphia Phillies,h2h,,main,0.54256375,10,0.01010268,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,112.0,-124.0,BetUS,113.0,BetOnline.ag,2026-09-17T19:00:19Z,2026-09-17T19:00:41Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.54198473,3,0.54274354,8,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-17,2026-09-17T23:16:00Z,86a852d517d266c4d6c74e570caffa06,New York Mets,Philadelphia Phillies,spreads,-1.5,main,0.37731526,10,0.01303443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",156.0,-185.0,160.0,FanDuel,-180.0,BetOnline.ag,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.37614186,3,0.37777335,8,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-17,2026-09-17T23:16:00Z,86a852d517d266c4d6c74e570caffa06,New York Mets,Philadelphia Phillies,totals,8.0,main,0.52173913,5,0.01270469,"betonlineag,betus,draftkings,fanatics,lowvig",-119.0,100.0,-115.0,Fanatics,103.0,LowVig.ag,2026-09-17T19:00:41Z,2026-09-17T19:00:42Z,2026-09-17T19:00:16Z,2026-09-17T19:00:42Z,0.52263903,2,0.51954907,3,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-17,2026-09-17T23:17:00Z,b9c3b50472005c67c30de323cd8a5396,Houston Astros,Kansas City Royals,h2h,,main,0.5809379,10,0.02246892,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-150.0,130.0,-141.0,BetRivers,133.0,BetOnline.ag,2026-09-17T19:00:19Z,2026-09-17T19:00:41Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.58100796,3,0.58046192,8,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-17,2026-09-17T23:17:00Z,b9c3b50472005c67c30de323cd8a5396,Houston Astros,Kansas City Royals,spreads,-1.5,main,0.40532055,10,0.03080596,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",138.0,-160.0,141.0,LowVig.ag,-148.0,BetRivers,2026-09-17T19:00:42Z,2026-09-17T19:00:19Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.40372671,3,0.40700181,8,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-17,2026-09-17T23:17:00Z,b9c3b50472005c67c30de323cd8a5396,Houston Astros,Kansas City Royals,totals,9.0,main,0.48540244,9,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-102.0,-118.0,100.0,Caesars,-114.0,LowVig.ag,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.48540244,3,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,h2h,,main,0.51278799,10,0.02144946,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,100.0,-110.0,BetOnline.ag,104.0,BetRivers,2026-09-17T19:00:41Z,2026-09-17T19:00:19Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.51162791,3,0.5145659,8,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,spreads,-1.5,main,0.35218659,5,0.01026803,"betonlineag,betrivers,betus,bovada,lowvig",175.0,-202.0,176.0,LowVig.ag,-200.0,BetUS,2026-09-17T19:00:42Z,2026-09-17T19:00:19Z,2026-09-17T18:59:35Z,2026-09-17T19:00:42Z,0.35173413,3,0.35545024,3,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-17,2026-09-17T23:41:00Z,da77890c919d4d7e049b450184fffb24,Chicago White Sox,Detroit Tigers,totals,8.5,main,0.49345849,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-112.0,-105.0,FanDuel,-109.0,LowVig.ag,2026-09-17T19:00:41Z,2026-09-17T19:00:42Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.49548431,3,0.49076659,8,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T00:06:00Z,04a2f236dde09215a7d5033c63178a44,Texas Rangers,Boston Red Sox,h2h,,main,0.46753247,10,0.02289196,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",107.0,-124.0,112.0,BetRivers,-118.0,BetOnline.ag,2026-09-17T19:00:19Z,2026-09-17T19:00:41Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.47159607,3,0.46741109,8,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T00:06:00Z,04a2f236dde09215a7d5033c63178a44,Texas Rangers,Boston Red Sox,spreads,1.5,main,0.59125481,10,0.02180521,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-157.0,135.0,-150.0,Fanatics,140.0,BetUS,2026-09-17T19:00:41Z,2026-09-17T19:00:19Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.59308561,3,0.58783672,8,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T00:06:00Z,04a2f236dde09215a7d5033c63178a44,Texas Rangers,Boston Red Sox,totals,7.5,main,0.516387,7,0.01277091,"betmgm,betonlineag,betus,fanatics,fanduel,lowvig,williamhill_us",-117.0,-101.0,-114.0,LowVig.ag,100.0,FanDuel,2026-09-17T19:00:42Z,2026-09-17T19:00:41Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.51380242,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,h2h,,main,0.5,10,0.018484,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-106.0,-109.0,-103.0,BetRivers,-104.0,BetOnline.ag,2026-09-17T19:00:19Z,2026-09-17T19:00:41Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.50232299,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,0.6187291,9,0.01559351,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,150.0,-173.0,Caesars,158.0,LowVig.ag,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.6229464,3,0.61736771,7,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T01:39:00Z,7147180b37c36caf2b4003b82c2d1afa,Los Angeles Angels,Minnesota Twins,totals,7.5,main,0.49567025,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-108.0,-110.0,-105.0,BetMGM,-109.0,LowVig.ag,2026-09-17T19:00:42Z,2026-09-17T19:00:42Z,2026-09-17T18:59:02Z,2026-09-17T19:00:42Z,0.49548431,3,0.4961773,8,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0.60790116,5,0.0165507,"betonlineag,draftkings,fanatics,fanduel,lowvig",-170.0,149.0,-165.0,BetOnline.ag,152.0,FanDuel,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,2026-09-17T19:00:16Z,2026-09-17T19:00:42Z,0.60790116,2,0.6052974,3,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,spreads,-1.5,main,0.42707431,2,0.01464571,"fanatics,fanduel",128.0,-145.0,128.0,FanDuel,-145.0,Fanatics,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,,0,0.42707431,2,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T22:41:00Z,ba420794fe974233579a5168b03e3743,Pittsburgh Pirates,Kansas City Royals,totals,8.0,main,0.47826087,3,0.0017998,"betonlineag,draftkings,lowvig",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-09-17T19:00:42Z,2026-09-17T19:00:42Z,2026-09-17T19:00:16Z,2026-09-17T19:00:42Z,0.47736097,2,0.47826087,1,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,h2h,,main,0.54198473,5,0.02734674,"betonlineag,draftkings,fanatics,fanduel,lowvig",-125.0,110.0,-116.0,FanDuel,113.0,BetOnline.ag,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,2026-09-17T19:00:16Z,2026-09-17T19:00:42Z,0.54198473,2,0.54119329,3,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0.35956381,1,0.0,fanatics,165.0,-205.0,165.0,Fanatics,-205.0,Fanatics,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,,0,0.35956381,1,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-18,2026-09-18T23:11:00Z,82ab22dcd4b5a9fd457f4a06b2e93579,Tampa Bay Rays,Boston Red Sox,totals,8.0,main,0.45725646,3,0.00103161,"betonlineag,draftkings,lowvig",110.0,-130.0,112.0,LowVig.ag,-128.0,LowVig.ag,2026-09-17T19:00:42Z,2026-09-17T19:00:42Z,2026-09-17T19:00:16Z,2026-09-17T19:00:42Z,0.45692044,2,0.45761604,1,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-19,2026-09-19T00:16:00Z,f383973af69817d515b481a52d17ff6d,St. Louis Cardinals,Washington Nationals,h2h,,main,0.51162791,5,0.01282965,"betonlineag,draftkings,fanatics,fanduel,lowvig",-112.0,100.0,-110.0,BetOnline.ag,100.0,BetOnline.ag,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,2026-09-17T19:00:16Z,2026-09-17T19:00:42Z,0.51162791,2,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-19,2026-09-19T00:16:00Z,f383973af69817d515b481a52d17ff6d,St. Louis Cardinals,Washington Nationals,spreads,-1.5,main,0.35956381,1,0.0,fanatics,165.0,-205.0,165.0,Fanatics,-205.0,Fanatics,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,2026-09-17T19:00:41Z,,0,0.35956381,1,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
2026-09-19,2026-09-19T00:16:00Z,f383973af69817d515b481a52d17ff6d,St. Louis Cardinals,Washington Nationals,totals,7.5,main,0.53277969,4,0.009879,"betonlineag,draftkings,fanduel,lowvig",-125.0,107.0,-123.0,LowVig.ag,108.0,FanDuel,2026-09-17T19:00:42Z,2026-09-17T19:00:41Z,2026-09-17T19:00:16Z,2026-09-17T19:00:42Z,0.53277969,2,0.53706934,2,the-odds-api-paired-book-devig-v1,2026-09-17T19:00:42Z
