date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4510864,10,0.01883726,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",113.0,-130.0,120.0,Caesars,-126.0,FanDuel,2026-08-25T03:07:54Z,2026-08-25T03:08:58Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.44799377,3,0.45324856,8,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58945165,10,0.0207426,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-156.0,135.0,-151.0,MyBookie.ag,140.0,Bovada,2026-08-25T03:07:47Z,2026-08-25T03:08:31Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.58821155,3,0.59073713,8,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T22:41:00Z,259b6ad0c039c2a2dd00d378d88eb549,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.52173913,9,0.00954117,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-117.0,MyBookie.ag,103.0,LowVig.ag,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.52173913,3,0.51807741,7,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,h2h,,main,0.58609272,7,0.02793365,"betmgm,betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-150.0,134.0,-144.0,FanDuel,143.0,Caesars,2026-08-25T03:08:58Z,2026-08-25T03:07:54Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.58609272,2,0.58675018,5,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.41700736,5,0.01786499,"betmgm,draftkings,fanduel,mybookieag,williamhill_us",130.0,-156.0,136.0,FanDuel,-150.0,MyBookie.ag,2026-08-25T03:08:58Z,2026-08-25T03:07:47Z,2026-08-25T03:07:47Z,2026-08-25T03:08:58Z,,0,0.41700736,5,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T22:46:00Z,4819f8690b221a33563af84c498578c2,Washington Nationals,Colorado Rockies,totals,8.5,main,0.47826087,5,0.00856374,"betmgm,betonlineag,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,FanDuel,2026-08-25T03:08:59Z,2026-08-25T03:08:58Z,2026-08-25T03:07:54Z,2026-08-25T03:08:59Z,0.47736097,2,0.47826087,3,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,h2h,,main,0.56919695,10,0.01058258,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-142.0,123.0,-140.0,BetOnline.ag,130.0,Caesars,2026-08-25T03:08:59Z,2026-08-25T03:07:54Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.56973826,3,0.56844447,8,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,spreads,-1.5,main,0.39682965,10,0.00760837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",143.0,-167.0,146.0,LowVig.ag,-165.0,BetOnline.ag,2026-08-25T03:08:59Z,2026-08-25T03:08:59Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.39596563,3,0.39731523,8,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,totals,9.0,main,0.48916576,10,0.01556982,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-109.0,MyBookie.ag,2026-08-25T03:08:59Z,2026-08-25T03:07:47Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.53887372,10,0.02256467,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-125.0,109.0,-120.0,BetMGM,115.0,Caesars,2026-08-25T03:08:58Z,2026-08-25T03:07:54Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.54198473,3,0.53472073,8,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,spreads,-1.5,main,0.35995567,8,0.0271666,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",170.0,-195.0,171.0,LowVig.ag,-185.0,MyBookie.ag,2026-08-25T03:08:59Z,2026-08-25T03:07:47Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.35909921,3,0.36219772,6,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,totals,8.5,main,0.5103255,10,0.01552579,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,2026-08-25T03:08:58Z,2026-08-25T03:08:59Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.51083424,3,0.50918097,8,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,h2h,,main,0.40349169,10,0.00907582,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",140.0,-162.0,147.0,Caesars,-157.0,BetOnline.ag,2026-08-25T03:07:54Z,2026-08-25T03:08:59Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.40349169,3,0.40397713,8,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,spreads,1.5,main,0.54274354,10,0.02620264,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-121.0,MyBookie.ag,115.0,Bovada,2026-08-25T03:07:47Z,2026-08-25T03:08:31Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.54274354,3,0.54274354,8,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,totals,7.5,main,0.5091728,10,0.02360515,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-107.0,LowVig.ag,100.0,FanDuel,2026-08-25T03:08:59Z,2026-08-25T03:08:58Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.5,3,0.51174394,8,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,h2h,,main,0.41649037,10,0.01535483,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",130.0,-150.0,139.0,Caesars,-148.0,FanDuel,2026-08-25T03:07:54Z,2026-08-25T03:08:58Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.41390728,3,0.41731657,8,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,spreads,1.5,main,0.55105768,9,0.03270306,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-135.0,113.0,-120.0,Bovada,118.0,LowVig.ag,2026-08-25T03:08:31Z,2026-08-25T03:08:59Z,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,0.552594,3,0.54831332,7,the-odds-api-paired-book-devig-v1,2026-08-25T03:09:17Z
