date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,h2h,,main,0.54314721,11,0.00642392,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,112.0,-125.0,BetOnline.ag,114.0,BetUS,2026-09-22T04:16:53Z,2026-09-22T04:16:35Z,2026-09-22T04:12:16Z,2026-09-22T04:16:55Z,0.54198473,3,0.54636606,9,the-odds-api-paired-book-devig-v1,2026-09-22T04:17:10Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0.35697566,11,0.01291248,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",168.0,-200.0,175.0,LowVig.ag,-194.0,MyBookie.ag,2026-09-22T04:16:35Z,2026-09-22T04:15:37Z,2026-09-22T04:12:16Z,2026-09-22T04:16:55Z,0.35377358,3,0.35714286,9,the-odds-api-paired-book-devig-v1,2026-09-22T04:17:10Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,totals,7.0,main,0.49707179,8,0.02970925,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-109.0,-111.0,-102.0,LowVig.ag,-102.0,BetMGM,2026-09-22T04:16:35Z,2026-09-22T04:16:33Z,2026-09-22T04:15:37Z,2026-09-22T04:16:55Z,0.48916576,3,0.4989177,6,the-odds-api-paired-book-devig-v1,2026-09-22T04:17:10Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.52422145,11,0.00983762,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-115.0,LowVig.ag,107.0,BetUS,2026-09-22T04:16:35Z,2026-09-22T04:16:35Z,2026-09-22T04:12:16Z,2026-09-22T04:16:55Z,0.52179715,3,0.52422145,9,the-odds-api-paired-book-devig-v1,2026-09-22T04:17:10Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0.34984133,6,0.00458318,"betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",176.0,-205.0,179.0,LowVig.ag,-204.0,LowVig.ag,2026-09-22T04:16:35Z,2026-09-22T04:16:35Z,2026-09-22T04:12:16Z,2026-09-22T04:16:53Z,0.3481607,3,0.35089949,4,the-odds-api-paired-book-devig-v1,2026-09-22T04:17:10Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.50878542,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-105.0,-107.0,LowVig.ag,-104.0,MyBookie.ag,2026-09-22T04:16:35Z,2026-09-22T04:15:37Z,2026-09-22T04:12:16Z,2026-09-22T04:16:55Z,0.5,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-22T04:17:10Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,h2h,,main,0.58402662,11,0.01944098,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,134.0,-150.0,LowVig.ag,138.0,BetRivers,2026-09-22T04:16:35Z,2026-09-22T04:16:55Z,2026-09-22T04:12:16Z,2026-09-22T04:16:55Z,0.58609272,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-09-22T04:17:10Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0.40794713,10,0.02657076,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,-160.0,146.0,FanDuel,-154.0,LowVig.ag,2026-09-22T04:16:34Z,2026-09-22T04:16:35Z,2026-09-22T04:12:16Z,2026-09-22T04:16:53Z,0.411376,3,0.40634983,8,the-odds-api-paired-book-devig-v1,2026-09-22T04:17:10Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,totals,8.5,main,0.47639485,7,0.02556432,"betonlineag,betrivers,betus,fanduel,lowvig,mybookieag,williamhill_us",100.0,-122.0,107.0,LowVig.ag,-114.0,BetRivers,2026-09-22T04:16:35Z,2026-09-22T04:16:55Z,2026-09-22T04:12:16Z,2026-09-22T04:16:55Z,0.46722031,2,0.48167155,5,the-odds-api-paired-book-devig-v1,2026-09-22T04:17:10Z
2026-09-22,2026-09-22T22:41:00Z,2ec6c946384087513c61f58aad6e082f,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.55182391,11,0.02146019,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,117.0,-129.0,BetOnline.ag,120.0,FanDuel,2026-09-22T04:16:53Z,2026-09-22T04:16:34Z,2026-09-22T04:12:16Z,2026-09-22T04:16:55Z,0.55003635,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-09-22T04:17:10Z
