date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T17:41:00Z,837b77a12931b96e7f399811d7f8ca29,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.49004513,11,0.01451725,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-111.0,101.0,DraftKings,-108.0,FanDuel,2026-08-17T17:37:46Z,2026-08-17T17:37:48Z,2026-08-17T17:36:59Z,2026-08-17T17:37:48Z,0.49302844,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-17T17:37:53Z
2026-08-17,2026-08-17T17:41:00Z,837b77a12931b96e7f399811d7f8ca29,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.5902793,11,0.01779619,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-150.0,Bovada,138.0,FanDuel,2026-08-17T17:37:27Z,2026-08-17T17:37:48Z,2026-08-17T17:36:59Z,2026-08-17T17:37:48Z,0.58821155,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-17T17:37:53Z
2026-08-17,2026-08-17T17:41:00Z,837b77a12931b96e7f399811d7f8ca29,Cincinnati Reds,St. Louis Cardinals,totals,9.5,main,0.4785601,11,0.01432583,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,102.0,BetRivers,-115.0,BetMGM,2026-08-17T17:37:47Z,2026-08-17T17:36:59Z,2026-08-17T17:36:59Z,2026-08-17T17:37:48Z,0.48089768,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-17T17:37:53Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.60122699,11,0.01039946,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,142.0,-157.0,Caesars,147.0,DraftKings,2026-08-17T17:37:37Z,2026-08-17T17:37:46Z,2026-08-17T17:36:59Z,2026-08-17T17:37:48Z,0.60122699,3,0.60103915,9,the-odds-api-paired-book-devig-v1,2026-08-17T17:37:53Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.40880503,11,0.02745118,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,143.0,BetRivers,-150.0,BetUS,2026-08-17T17:37:47Z,2026-08-17T17:36:59Z,2026-08-17T17:36:59Z,2026-08-17T17:37:48Z,0.41636946,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-17T17:37:53Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.52078146,10,0.01059787,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,100.0,-114.0,LowVig.ag,100.0,BetUS,2026-08-17T17:37:24Z,2026-08-17T17:36:59Z,2026-08-17T17:36:59Z,2026-08-17T17:37:48Z,0.51459756,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-17T17:37:53Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.69190971,11,0.01588171,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-250.0,215.0,-242.0,BetUS,225.0,FanDuel,2026-08-17T17:36:59Z,2026-08-17T17:37:48Z,2026-08-17T17:36:59Z,2026-08-17T17:37:48Z,0.69190971,3,0.69125214,9,the-odds-api-paired-book-devig-v1,2026-08-17T17:37:53Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.52173913,11,0.01717711,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-112.0,MyBookie.ag,103.0,LowVig.ag,2026-08-17T17:36:59Z,2026-08-17T17:37:24Z,2026-08-17T17:36:59Z,2026-08-17T17:37:48Z,0.52173913,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-17T17:37:53Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.50763259,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-106.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-17T17:37:24Z,2026-08-17T17:37:24Z,2026-08-17T17:36:59Z,2026-08-17T17:37:48Z,0.50649604,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-17T17:37:53Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47017529,11,0.01061332,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-120.0,110.0,Caesars,-116.0,FanDuel,2026-08-17T17:37:37Z,2026-08-17T17:37:48Z,2026-08-17T17:36:59Z,2026-08-17T17:37:48Z,0.46728972,3,0.4703953,9,the-odds-api-paired-book-devig-v1,2026-08-17T17:37:53Z
