date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.66335779,11,0.01915882,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-213.0,190.0,-210.0,FanDuel,200.0,DraftKings,2026-08-23T15:32:58Z,2026-08-23T15:32:31Z,2026-08-23T15:32:04Z,2026-08-23T15:33:01Z,0.66335779,3,0.65811966,9,the-odds-api-paired-book-devig-v1,2026-08-23T15:33:05Z
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.47893141,11,0.02258599,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-118.0,104.0,FanDuel,-114.0,DraftKings,2026-08-23T15:32:58Z,2026-08-23T15:32:31Z,2026-08-23T15:32:04Z,2026-08-23T15:33:01Z,0.48190071,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-23T15:33:05Z
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0.5,11,0.01192404,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Caesars,2026-08-23T15:32:59Z,2026-08-23T15:32:11Z,2026-08-23T15:32:04Z,2026-08-23T15:33:01Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-23T15:33:05Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.51439327,11,0.0153846,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,100.0,-108.0,FanDuel,105.0,BetUS,2026-08-23T15:32:58Z,2026-08-23T15:32:58Z,2026-08-23T15:32:04Z,2026-08-23T15:33:01Z,0.52179715,3,0.51300728,9,the-odds-api-paired-book-devig-v1,2026-08-23T15:33:05Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.62675111,10,0.01354845,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-186.0,158.0,-184.0,FanDuel,162.0,LowVig.ag,2026-08-23T15:32:58Z,2026-08-23T15:32:59Z,2026-08-23T15:32:04Z,2026-08-23T15:32:59Z,0.62883376,3,0.62556488,8,the-odds-api-paired-book-devig-v1,2026-08-23T15:33:05Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,0.52173913,6,0.01525235,"betmgm,betrivers,draftkings,fanatics,fanduel,williamhill_us",-120.0,100.0,-115.0,Caesars,102.0,DraftKings,2026-08-23T15:32:11Z,2026-08-23T15:32:31Z,2026-08-23T15:32:11Z,2026-08-23T15:32:59Z,,0,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-23T15:33:05Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,h2h,,main,0.55200623,11,0.02061415,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,118.0,-126.0,FanDuel,120.0,DraftKings,2026-08-23T15:32:58Z,2026-08-23T15:32:31Z,2026-08-23T15:32:04Z,2026-08-23T15:33:01Z,0.55200623,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-23T15:33:05Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.37169956,11,0.01719323,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",159.0,-188.0,162.0,FanDuel,-185.0,BetOnline.ag,2026-08-23T15:32:58Z,2026-08-23T15:32:30Z,2026-08-23T15:32:04Z,2026-08-23T15:33:01Z,0.3702783,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-23T15:33:05Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,totals,8.0,main,0.5,11,0.01516005,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-106.0,FanDuel,2026-08-23T15:32:59Z,2026-08-23T15:32:58Z,2026-08-23T15:32:04Z,2026-08-23T15:33:01Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-23T15:33:05Z
2026-08-23,2026-08-23T17:41:00Z,7ef0cb74e5060370ebecf7de3a8a3ee2,Miami Marlins,Washington Nationals,h2h,,main,0.59491107,11,0.02035687,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,141.0,-154.0,DraftKings,148.0,BetRivers,2026-08-23T15:32:31Z,2026-08-23T15:32:59Z,2026-08-23T15:32:04Z,2026-08-23T15:33:01Z,0.59491107,3,0.59568304,9,the-odds-api-paired-book-devig-v1,2026-08-23T15:33:05Z
