date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,h2h,,main,0.5,11,0.01053908,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-105.0,-105.0,LowVig.ag,100.0,FanDuel,2026-08-22T01:45:42Z,2026-08-22T01:45:41Z,2026-08-22T01:44:16Z,2026-08-22T01:46:07Z,0.5,3,0.50356125,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:46:15Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,spreads,1.5,main,0.62561457,6,0.01041132,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-188.0,155.0,-185.0,Fanatics,158.0,FanDuel,2026-08-22T01:45:40Z,2026-08-22T01:45:41Z,2026-08-22T01:45:40Z,2026-08-22T01:46:07Z,,0,0.62561457,6,the-odds-api-paired-book-devig-v1,2026-08-22T01:46:15Z
2026-08-22,2026-08-22T02:11:00Z,49bc0a0fca6a722244ffbaa241ec3095,Seattle Mariners,Chicago Cubs,totals,8.0,main,0.48916576,6,0.00652989,"betmgm,betrivers,draftkings,fanatics,mybookieag,williamhill_us",-105.0,-115.0,-102.0,DraftKings,-115.0,Caesars,2026-08-22T01:45:42Z,2026-08-22T01:44:16Z,2026-08-22T01:44:16Z,2026-08-22T01:46:07Z,,0,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-22T01:46:15Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,main,0.68078932,11,0.02186992,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-235.0,205.0,-225.0,FanDuel,215.0,BetRivers,2026-08-22T01:45:41Z,2026-08-22T01:45:41Z,2026-08-22T01:44:16Z,2026-08-22T01:46:07Z,0.68078932,3,0.67861557,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:46:15Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,main,0.52173913,11,0.02044558,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-113.0,MyBookie.ag,106.0,LowVig.ag,2026-08-22T01:46:07Z,2026-08-22T01:45:42Z,2026-08-22T01:44:16Z,2026-08-22T01:46:07Z,0.52823203,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:46:15Z
2026-08-22,2026-08-22T02:11:00Z,8cfedfb07af33f8feff3825d2e30c1ff,Los Angeles Dodgers,Pittsburgh Pirates,totals,8.0,main,0.50968158,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-110.0,Bovada,-103.0,LowVig.ag,2026-08-22T01:45:18Z,2026-08-22T01:45:42Z,2026-08-22T01:44:16Z,2026-08-22T01:46:07Z,0.50866401,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:46:15Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,h2h,,main,0.53246753,11,0.02157358,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,105.0,-116.0,FanDuel,110.0,Caesars,2026-08-22T01:45:41Z,2026-08-22T01:44:16Z,2026-08-22T01:44:16Z,2026-08-22T01:46:07Z,0.53271028,3,0.53212984,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:46:15Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.35527082,7,0.01768347,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",172.0,-205.0,180.0,BetMGM,-200.0,LowVig.ag,2026-08-22T01:46:07Z,2026-08-22T01:45:42Z,2026-08-22T01:44:16Z,2026-08-22T01:46:07Z,0.35294118,3,0.355394,5,the-odds-api-paired-book-devig-v1,2026-08-22T01:46:15Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,totals,7.0,main,0.48841032,8,0.01090489,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,2026-08-22T01:46:07Z,2026-08-22T01:45:42Z,2026-08-22T01:44:16Z,2026-08-22T01:46:07Z,0.48765488,3,0.48699102,6,the-odds-api-paired-book-devig-v1,2026-08-22T01:46:15Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.60071514,11,0.00942512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,140.0,-157.0,Caesars,147.0,Caesars,2026-08-22T01:44:16Z,2026-08-22T01:44:16Z,2026-08-22T01:44:16Z,2026-08-22T01:46:07Z,0.60122699,3,0.59971323,9,the-odds-api-paired-book-devig-v1,2026-08-22T01:46:15Z
