date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,h2h,,main,0.58420967,11,0.01000461,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,133.0,-148.0,BetUS,139.0,LowVig.ag,2026-09-22T18:49:55Z,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.59167926,3,0.58420967,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0.41076132,11,0.02057935,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,142.0,FanDuel,-152.0,LowVig.ag,2026-09-22T18:50:36Z,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.41469194,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T22:41:00Z,e1693becb4cbacb4b30e46c1c960d9a5,Detroit Tigers,Washington Nationals,totals,8.5,main,0.48502482,9,0.02360515,"betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-118.0,103.0,LowVig.ag,-110.0,Bovada,2026-09-22T18:47:12Z,2026-09-22T18:50:21Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.47826087,3,0.48681029,7,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T22:41:00Z,2ec6c946384087513c61f58aad6e082f,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.55994612,11,0.00830787,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,119.0,-132.0,BetOnline.ag,120.0,FanDuel,2026-09-22T18:50:18Z,2026-09-22T18:50:36Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.55589587,3,0.56018476,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T22:41:00Z,2ec6c946384087513c61f58aad6e082f,Philadelphia Phillies,Milwaukee Brewers,spreads,-1.5,main,0.37796976,11,0.01514243,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,160.0,Bovada,-177.0,MyBookie.ag,2026-09-22T18:50:21Z,2026-09-22T18:48:37Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.37614186,3,0.37801687,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T22:41:00Z,2ec6c946384087513c61f58aad6e082f,Philadelphia Phillies,Milwaukee Brewers,totals,7.0,main,0.52173913,8,0.0089611,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:50:35Z,0.52353893,3,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T22:41:00Z,388cb001ef45b493163b9d37cf60f606,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,0.60790116,11,0.01067714,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,145.0,-164.0,Caesars,149.0,LowVig.ag,2026-09-22T18:50:00Z,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.60790116,3,0.60776454,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T22:41:00Z,388cb001ef45b493163b9d37cf60f606,Pittsburgh Pirates,St. Louis Cardinals,spreads,-1.5,main,0.40973729,11,0.02710333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-157.0,143.0,MyBookie.ag,-154.0,FanDuel,2026-09-22T18:48:37Z,2026-09-22T18:50:36Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.40973729,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T22:41:00Z,388cb001ef45b493163b9d37cf60f606,Pittsburgh Pirates,St. Louis Cardinals,totals,7.0,main,0.51366724,8,0.01090489,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-115.0,-104.0,-114.0,LowVig.ag,100.0,Bovada,2026-09-22T18:47:12Z,2026-09-22T18:50:21Z,2026-09-22T18:47:12Z,2026-09-22T18:50:35Z,0.51459756,3,0.51258072,6,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T22:46:00Z,3b4ceeb7bb4bee993b6876fead12eeba,Boston Red Sox,Cleveland Guardians,h2h,,main,0.53902762,11,0.01027601,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,109.0,-122.0,LowVig.ag,112.0,BetUS,2026-09-22T18:47:12Z,2026-09-22T18:49:55Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.53694047,3,0.5398773,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T22:46:00Z,3b4ceeb7bb4bee993b6876fead12eeba,Boston Red Sox,Cleveland Guardians,spreads,-1.5,main,0.35661011,11,0.01956544,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-205.0,180.0,Bovada,-195.0,LowVig.ag,2026-09-22T18:50:21Z,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.35824883,3,0.35545024,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T22:46:00Z,3b4ceeb7bb4bee993b6876fead12eeba,Boston Red Sox,Cleveland Guardians,totals,6.5,main,0.5021646,11,0.01604999,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-109.0,-110.0,MyBookie.ag,-102.0,LowVig.ag,2026-09-22T18:48:37Z,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.5022899,3,0.5021646,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:06:00Z,574050c10d1acc2da7baf72384eeaa11,New York Yankees,Tampa Bay Rays,h2h,,main,0.54673335,11,0.01479889,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,112.0,-125.0,LowVig.ag,116.0,FanDuel,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.54198473,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:06:00Z,574050c10d1acc2da7baf72384eeaa11,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0.35545024,11,0.01215001,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-205.0,175.0,Bovada,-196.0,MyBookie.ag,2026-09-22T18:50:21Z,2026-09-22T18:48:37Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.35294118,3,0.35575604,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:06:00Z,574050c10d1acc2da7baf72384eeaa11,New York Yankees,Tampa Bay Rays,totals,6.0,main,0.50433756,8,0.02166847,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-112.0,-107.0,-105.0,BetUS,-105.0,Fanatics,2026-09-22T18:49:55Z,2026-09-22T18:50:17Z,2026-09-22T18:47:12Z,2026-09-22T18:50:35Z,0.5,3,0.50814233,6,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:16:00Z,0c17c76059d99e5bb249df6a7c540127,Atlanta Braves,Cincinnati Reds,h2h,,main,0.62877805,11,0.01667447,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-189.0,158.0,-184.0,FanDuel,166.0,BetOnline.ag,2026-09-22T18:50:36Z,2026-09-22T18:50:18Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.63280927,3,0.62830044,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:16:00Z,0c17c76059d99e5bb249df6a7c540127,Atlanta Braves,Cincinnati Reds,spreads,-1.5,main,0.45725646,11,0.01995722,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-131.0,116.0,Caesars,-126.0,BetUS,2026-09-22T18:50:00Z,2026-09-22T18:49:55Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.45725646,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:16:00Z,0c17c76059d99e5bb249df6a7c540127,Atlanta Braves,Cincinnati Reds,totals,9.0,main,0.52498558,6,0.02388302,"betonlineag,betrivers,betus,bovada,lowvig,mybookieag",-121.0,103.0,-120.0,Bovada,106.0,LowVig.ag,2026-09-22T18:50:21Z,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:50:21Z,0.52823203,3,0.52158952,4,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:40:00Z,82b37a47daa08ef041c888d37b999303,Chicago Cubs,Miami Marlins,h2h,,main,0.64472918,11,0.01376608,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-205.0,170.0,-196.0,BetOnline.ag,176.0,BetOnline.ag,2026-09-22T18:50:18Z,2026-09-22T18:50:18Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.64633913,3,0.644606,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:40:00Z,82b37a47daa08ef041c888d37b999303,Chicago Cubs,Miami Marlins,spreads,-1.5,main,0.45129675,11,0.01617048,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-134.0,116.0,LowVig.ag,-127.0,Caesars,2026-09-22T18:47:12Z,2026-09-22T18:50:00Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.44945132,3,0.4516677,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:40:00Z,82b37a47daa08ef041c888d37b999303,Chicago Cubs,Miami Marlins,totals,6.5,main,0.51485463,10,0.00898955,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-102.0,-113.0,LowVig.ag,100.0,Caesars,2026-09-22T18:47:12Z,2026-09-22T18:50:00Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.51234512,3,0.51832217,8,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:41:00Z,ebb664c5095200280fa1b15540c2c88b,Kansas City Royals,Chicago White Sox,h2h,,main,0.48017621,11,0.01730192,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-118.0,104.0,DraftKings,-111.0,LowVig.ag,2026-09-22T18:50:35Z,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.48605192,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:41:00Z,ebb664c5095200280fa1b15540c2c88b,Kansas City Royals,Chicago White Sox,spreads,1.5,main,0.60421969,11,0.01613003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-164.0,DraftKings,149.0,LowVig.ag,2026-09-22T18:50:35Z,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.6085534,3,0.60231381,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-22,2026-09-22T23:41:00Z,ebb664c5095200280fa1b15540c2c88b,Kansas City Royals,Chicago White Sox,totals,8.0,main,0.48916576,7,0.01876439,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:50:35Z,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-23,2026-09-23T00:05:00Z,1cfde197827ecee7feb17929bf32793b,Texas Rangers,New York Mets,h2h,,main,0.53271028,11,0.01482943,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,108.0,-119.0,BetOnline.ag,110.0,DraftKings,2026-09-22T18:50:18Z,2026-09-22T18:50:35Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.53056675,3,0.53367876,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-23,2026-09-23T00:05:00Z,1cfde197827ecee7feb17929bf32793b,Texas Rangers,New York Mets,spreads,-1.5,main,0.36585366,11,0.01866554,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-195.0,173.0,LowVig.ag,-189.0,MyBookie.ag,2026-09-22T18:47:12Z,2026-09-22T18:48:37Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.35661111,3,0.36823647,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-23,2026-09-23T00:05:00Z,1cfde197827ecee7feb17929bf32793b,Texas Rangers,New York Mets,totals,8.0,main,0.49567025,7,0.01083424,"betmgm,betrivers,betus,bovada,draftkings,fanatics,mybookieag",-110.0,-112.0,-105.0,BetUS,-110.0,Fanatics,2026-09-22T18:49:55Z,2026-09-22T18:50:17Z,2026-09-22T18:48:37Z,2026-09-22T18:50:35Z,0.50458043,1,0.49567025,7,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
2026-09-23,2026-09-23T00:41:00Z,afbac30624ec674873fd96ac159f69ad,Colorado Rockies,Arizona Diamondbacks,h2h,,main,0.36319613,11,0.00664051,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-194.0,170.0,LowVig.ag,-189.0,LowVig.ag,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,2026-09-22T18:50:36Z,0.36156637,3,0.36330949,9,the-odds-api-paired-book-devig-v1,2026-09-22T18:50:38Z
