date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-06,2026-09-06T22:20:00Z,855005fb1370a5252daf5699bd5fce84,Chicago White Sox,Minnesota Twins,h2h,,main,0.57225679,11,0.01361074,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-144.0,126.0,-140.0,BetOnline.ag,130.0,Caesars,2026-09-06T22:09:32Z,2026-09-06T22:09:00Z,2026-09-06T22:08:25Z,2026-09-06T22:09:36Z,0.56973826,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-06,2026-09-06T22:20:00Z,855005fb1370a5252daf5699bd5fce84,Chicago White Sox,Minnesota Twins,spreads,-1.5,main,0.3995689,10,0.01491112,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,146.0,DraftKings,-160.0,BetOnline.ag,2026-09-06T22:09:11Z,2026-09-06T22:09:32Z,2026-09-06T22:08:25Z,2026-09-06T22:09:36Z,0.40272615,3,0.39771318,8,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-06,2026-09-06T22:20:00Z,855005fb1370a5252daf5699bd5fce84,Chicago White Sox,Minnesota Twins,totals,8.5,main,0.51083424,11,0.01183814,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,-103.0,LowVig.ag,2026-09-06T22:08:52Z,2026-09-06T22:09:36Z,2026-09-06T22:08:25Z,2026-09-06T22:09:36Z,0.51009602,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,h2h,,main,0.6397068,11,0.02108498,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,169.0,-190.0,LowVig.ag,180.0,BetRivers,2026-09-06T22:09:36Z,2026-09-06T22:08:52Z,2026-09-06T22:08:25Z,2026-09-06T22:09:36Z,0.6397068,3,0.64179667,9,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,spreads,-1.5,main,0.46544196,11,0.02659317,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-126.0,112.0,FanDuel,-120.0,Caesars,2026-09-06T22:09:32Z,2026-09-06T22:09:00Z,2026-09-06T22:08:25Z,2026-09-06T22:09:36Z,0.46451559,3,0.4666529,9,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T02:11:00Z,35484b18fe129394ebc819752a8b92c1,Los Angeles Dodgers,Washington Nationals,totals,8.5,main,0.47826087,6,0.0083552,"betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-117.0,BetRivers,2026-09-06T22:09:36Z,2026-09-06T22:08:52Z,2026-09-06T22:08:52Z,2026-09-06T22:09:36Z,0.47736097,2,0.47949033,4,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.60122699,9,0.01960508,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-160.0,145.0,-157.0,Caesars,147.0,Caesars,2026-09-06T22:09:00Z,2026-09-06T22:09:00Z,2026-09-06T22:08:49Z,2026-09-06T22:09:36Z,0.60122699,3,0.60142062,7,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0.43217499,5,0.02961938,"betrivers,bovada,draftkings,fanduel,williamhill_us",122.0,-145.0,130.0,BetRivers,-140.0,FanDuel,2026-09-06T22:08:52Z,2026-09-06T22:09:32Z,2026-09-06T22:08:52Z,2026-09-06T22:09:32Z,0.41871258,1,0.43217499,5,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.5,9,0.00318066,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-06T22:09:36Z,2026-09-06T22:09:36Z,2026-09-06T22:08:49Z,2026-09-06T22:09:36Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,h2h,,main,0.51624681,9,0.01987829,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-112.0,101.0,-111.0,Caesars,104.0,BetRivers,2026-09-06T22:09:00Z,2026-09-06T22:08:52Z,2026-09-06T22:08:49Z,2026-09-06T22:09:36Z,0.51624681,3,0.51624681,7,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,spreads,1.5,main,0.63086658,5,0.01839586,"betmgm,bovada,draftkings,fanduel,williamhill_us",-194.0,159.0,-180.0,Bovada,165.0,BetMGM,2026-09-06T22:08:54Z,2026-09-06T22:08:49Z,2026-09-06T22:08:49Z,2026-09-06T22:09:32Z,,0,0.63086658,5,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,totals,7.5,main,0.52173913,6,0.00570726,"betmgm,betonlineag,betrivers,betus,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-06T22:09:36Z,2026-09-06T22:09:36Z,2026-09-06T22:08:49Z,2026-09-06T22:09:36Z,0.52173913,3,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.53246753,9,0.01091241,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-121.0,105.0,-120.0,FanDuel,110.0,BetOnline.ag,2026-09-06T22:09:32Z,2026-09-06T22:09:32Z,2026-09-06T22:08:49Z,2026-09-06T22:09:36Z,0.53483477,3,0.53246753,7,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.3635833,3,0.01219591,"betrivers,draftkings,williamhill_us",163.0,-199.0,163.0,DraftKings,-190.0,Caesars,2026-09-06T22:09:11Z,2026-09-06T22:09:00Z,2026-09-06T22:08:52Z,2026-09-06T22:09:11Z,0.36203134,1,0.3635833,3,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.48841032,6,0.01090489,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-102.0,-115.0,100.0,BetMGM,-113.0,LowVig.ag,2026-09-06T22:08:49Z,2026-09-06T22:09:36Z,2026-09-06T22:08:49Z,2026-09-06T22:09:36Z,0.48841032,2,0.48590082,4,the-odds-api-paired-book-devig-v1,2026-09-06T22:09:46Z
