date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-23,2026-09-23T23:41:00Z,abd20077e0d7c1491fcc361d264cbc3d,Chicago Cubs,Miami Marlins,h2h,,main,0.62823386,11,0.01883103,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-188.0,157.0,-180.0,FanDuel,169.0,BetOnline.ag,2026-09-23T23:39:35Z,2026-09-23T23:39:20Z,2026-09-23T23:37:05Z,2026-09-23T23:39:39Z,0.63715164,3,0.62610248,9,the-odds-api-paired-book-devig-v1,2026-09-23T23:39:44Z
2026-09-23,2026-09-23T23:41:00Z,abd20077e0d7c1491fcc361d264cbc3d,Chicago Cubs,Miami Marlins,spreads,-1.5,main,0.43439716,11,0.02722734,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-144.0,130.0,FanDuel,-139.0,LowVig.ag,2026-09-23T23:39:35Z,2026-09-23T23:39:36Z,2026-09-23T23:37:05Z,2026-09-23T23:39:39Z,0.43536077,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-09-23T23:39:44Z
2026-09-23,2026-09-23T23:41:00Z,abd20077e0d7c1491fcc361d264cbc3d,Chicago Cubs,Miami Marlins,totals,6.5,main,0.52173913,11,0.01728381,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,LowVig.ag,105.0,Bovada,2026-09-23T23:39:36Z,2026-09-23T23:39:39Z,2026-09-23T23:37:05Z,2026-09-23T23:39:39Z,0.51685393,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-23T23:39:44Z
2026-09-23,2026-09-23T23:41:00Z,67a95b403897bde4e3f38d5448f9c94c,Kansas City Royals,Chicago White Sox,h2h,,main,0.47826087,11,0.02278161,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,-118.0,105.0,BetOnline.ag,-112.0,BetRivers,2026-09-23T23:39:20Z,2026-09-23T23:39:22Z,2026-09-23T23:37:05Z,2026-09-23T23:39:39Z,0.47598061,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-23T23:39:44Z
2026-09-23,2026-09-23T23:41:00Z,67a95b403897bde4e3f38d5448f9c94c,Kansas City Royals,Chicago White Sox,spreads,1.5,main,0.59909228,11,0.01706966,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,BetOnline.ag,144.0,BetUS,2026-09-23T23:39:20Z,2026-09-23T23:39:01Z,2026-09-23T23:37:05Z,2026-09-23T23:39:39Z,0.59710163,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-09-23T23:39:44Z
2026-09-23,2026-09-23T23:41:00Z,67a95b403897bde4e3f38d5448f9c94c,Kansas City Royals,Chicago White Sox,totals,8.5,main,0.51083424,11,0.02573383,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-108.0,Caesars,103.0,LowVig.ag,2026-09-23T23:37:05Z,2026-09-23T23:39:36Z,2026-09-23T23:37:05Z,2026-09-23T23:39:39Z,0.52173913,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-23T23:39:44Z
2026-09-24,2026-09-24T00:06:00Z,6ae37d18d4a5fb4d9c92a8aee3f54186,Texas Rangers,New York Mets,h2h,,main,0.5,11,0.0066313,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-104.0,LowVig.ag,-104.0,BetUS,2026-09-23T23:39:36Z,2026-09-23T23:39:01Z,2026-09-23T23:37:05Z,2026-09-23T23:39:39Z,0.49767701,3,0.5010898,9,the-odds-api-paired-book-devig-v1,2026-09-23T23:39:44Z
2026-09-24,2026-09-24T00:06:00Z,6ae37d18d4a5fb4d9c92a8aee3f54186,Texas Rangers,New York Mets,spreads,1.5,main,0.62556488,7,0.00722029,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-190.0,155.0,-186.0,DraftKings,159.0,Caesars,2026-09-23T23:39:38Z,2026-09-23T23:37:05Z,2026-09-23T23:37:05Z,2026-09-23T23:39:38Z,,0,0.62556488,7,the-odds-api-paired-book-devig-v1,2026-09-23T23:39:44Z
2026-09-24,2026-09-24T00:06:00Z,6ae37d18d4a5fb4d9c92a8aee3f54186,Texas Rangers,New York Mets,totals,8.0,main,0.49567025,9,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-108.0,-112.0,-105.0,BetMGM,-107.0,LowVig.ag,2026-09-23T23:39:02Z,2026-09-23T23:39:36Z,2026-09-23T23:39:01Z,2026-09-23T23:39:39Z,0.5,3,0.49523337,7,the-odds-api-paired-book-devig-v1,2026-09-23T23:39:44Z
2026-09-24,2026-09-24T00:41:00Z,4e1d4c17ae27eeb2388a146c248b5fb6,Colorado Rockies,Arizona Diamondbacks,h2h,,main,0.40549069,11,0.02392118,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,-158.0,142.0,BetOnline.ag,-155.0,BetRivers,2026-09-23T23:39:20Z,2026-09-23T23:39:22Z,2026-09-23T23:37:05Z,2026-09-23T23:39:39Z,0.40349169,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-09-23T23:39:44Z
