date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,h2h,,main,0.61538301,10,0.01050795,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-179.0,150.0,-170.0,LowVig.ag,154.0,FanDuel,2026-09-23T05:55:13Z,2026-09-23T05:55:11Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.61527501,3,0.61596468,8,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0.42888403,10,0.02796624,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",125.0,-145.0,130.0,FanDuel,-139.0,BetRivers,2026-09-23T05:55:11Z,2026-09-23T05:54:12Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.42888403,3,0.42888403,8,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,totals,8.0,main,0.51083424,7,0.01712549,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag",-115.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,2026-09-23T05:54:32Z,2026-09-23T05:55:13Z,2026-09-23T05:53:53Z,2026-09-23T05:55:13Z,0.51158968,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.53592244,8,0.01629738,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-125.0,107.0,-122.0,BetRivers,109.0,MyBookie.ag,2026-09-23T05:54:12Z,2026-09-23T05:53:53Z,2026-09-23T05:52:58Z,2026-09-23T05:55:11Z,,0,0.53592244,8,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0.35321821,7,0.01768347,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",172.0,-206.0,180.0,Bovada,-205.0,BetRivers,2026-09-23T05:52:58Z,2026-09-23T05:54:12Z,2026-09-23T05:52:58Z,2026-09-23T05:55:11Z,,0,0.35321821,7,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.48908983,6,0.01205755,"betmgm,betrivers,bovada,fanatics,fanduel,williamhill_us",-104.0,-115.0,100.0,Fanatics,-114.0,Caesars,2026-09-23T05:54:13Z,2026-09-23T05:54:10Z,2026-09-23T05:52:58Z,2026-09-23T05:55:11Z,,0,0.48908983,6,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,h2h,,main,0.42685026,11,0.01033393,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-148.0,128.0,FanDuel,-140.0,LowVig.ag,2026-09-23T05:55:11Z,2026-09-23T05:55:13Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.43026174,3,0.42576569,9,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.55444219,11,0.01098612,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,115.0,-133.0,LowVig.ag,120.0,Bovada,2026-09-23T05:55:13Z,2026-09-23T05:52:58Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.55444219,3,0.55448682,9,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,totals,7.5,main,0.51928021,11,0.01816351,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-113.0,BetRivers,103.0,LowVig.ag,2026-09-23T05:54:12Z,2026-09-23T05:55:13Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.43439716,11,0.01142781,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-141.0,127.0,LowVig.ag,-138.0,FanDuel,2026-09-23T05:55:13Z,2026-09-23T05:55:11Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.43026174,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,spreads,1.5,main,0.57111597,11,0.01646136,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-143.0,LowVig.ag,128.0,FanDuel,2026-09-23T05:55:13Z,2026-09-23T05:55:11Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.57111597,3,0.57096395,9,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,totals,7.5,main,0.48916576,11,0.00870012,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-23T05:55:13Z,2026-09-23T05:55:13Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T22:41:00Z,7a8ac2f452e72170b3aef83e4cb8e28b,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,0.51529026,8,0.01272331,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-116.0,-102.0,-113.0,Caesars,100.0,Fanatics,2026-09-23T05:54:10Z,2026-09-23T05:54:13Z,2026-09-23T05:52:58Z,2026-09-23T05:55:11Z,,0,0.51529026,8,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T22:41:00Z,7a8ac2f452e72170b3aef83e4cb8e28b,Pittsburgh Pirates,St. Louis Cardinals,spreads,1.5,main,0.64075243,6,0.008878,"betrivers,bovada,fanatics,fanduel,mybookieag,williamhill_us",-200.0,168.0,-198.0,MyBookie.ag,170.0,Bovada,2026-09-23T05:53:53Z,2026-09-23T05:52:58Z,2026-09-23T05:52:58Z,2026-09-23T05:55:11Z,,0,0.64075243,6,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T22:41:00Z,7a8ac2f452e72170b3aef83e4cb8e28b,Pittsburgh Pirates,St. Louis Cardinals,totals,7.5,main,0.51083424,6,0.01093657,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",-115.0,-105.0,-112.0,DraftKings,-102.0,Caesars,2026-09-23T05:54:32Z,2026-09-23T05:54:10Z,2026-09-23T05:52:58Z,2026-09-23T05:55:11Z,,0,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T23:06:00Z,8a7f796244408c6c830bfc2be2edb9a9,New York Yankees,Tampa Bay Rays,h2h,,main,0.58402662,11,0.01955719,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,131.0,-150.0,BetOnline.ag,136.0,BetOnline.ag,2026-09-23T05:54:33Z,2026-09-23T05:54:33Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.58609272,3,0.583429,9,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T23:06:00Z,8a7f796244408c6c830bfc2be2edb9a9,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0.38314176,11,0.01724496,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-180.0,156.0,Caesars,-170.0,BetUS,2026-09-23T05:54:10Z,2026-09-23T05:55:11Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.38220987,3,0.38450899,9,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T23:06:00Z,8a7f796244408c6c830bfc2be2edb9a9,New York Yankees,Tampa Bay Rays,totals,7.0,main,0.49018325,9,0.02317936,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-114.0,-102.0,LowVig.ag,-105.0,BetMGM,2026-09-23T05:55:13Z,2026-09-23T05:54:32Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.48916576,3,0.49808135,7,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T23:11:00Z,c2e9498aaeb076eb5c7ec70719c85b49,Boston Red Sox,Cleveland Guardians,h2h,,main,0.5453459,10,0.01163853,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,111.0,-130.0,Fanatics,118.0,LowVig.ag,2026-09-23T05:54:13Z,2026-09-23T05:55:13Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.55200623,3,0.54392227,8,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T23:11:00Z,c2e9498aaeb076eb5c7ec70719c85b49,Boston Red Sox,Cleveland Guardians,spreads,-1.5,main,0.36491378,10,0.01153528,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-197.0,170.0,Bovada,-187.0,LowVig.ag,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.36762822,3,0.36329457,8,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T23:11:00Z,c2e9498aaeb076eb5c7ec70719c85b49,Boston Red Sox,Cleveland Guardians,totals,7.0,main,0.51234512,5,0.01060567,"betonlineag,betus,draftkings,lowvig,mybookieag",-115.0,-102.0,-113.0,LowVig.ag,-101.0,MyBookie.ag,2026-09-23T05:55:13Z,2026-09-23T05:53:53Z,2026-09-23T05:53:53Z,2026-09-23T05:55:13Z,0.51158968,2,0.51954907,3,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T23:16:00Z,24e2844ddd06b300f6491b2912fa652c,Atlanta Braves,Cincinnati Reds,h2h,,main,0.68764147,11,0.02533635,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-250.0,208.0,-228.0,MyBookie.ag,219.0,BetOnline.ag,2026-09-23T05:53:53Z,2026-09-23T05:54:33Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.69375527,3,0.68539326,9,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T23:16:00Z,24e2844ddd06b300f6491b2912fa652c,Atlanta Braves,Cincinnati Reds,spreads,-1.5,main,0.48916576,11,0.03872377,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,103.0,LowVig.ag,-103.0,BetRivers,2026-09-23T05:55:13Z,2026-09-23T05:54:12Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.47826087,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
2026-09-23,2026-09-23T23:16:00Z,24e2844ddd06b300f6491b2912fa652c,Atlanta Braves,Cincinnati Reds,totals,7.5,main,0.47639485,11,0.01381165,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-121.0,107.0,LowVig.ag,-120.0,FanDuel,2026-09-23T05:55:13Z,2026-09-23T05:55:11Z,2026-09-23T05:52:58Z,2026-09-23T05:55:13Z,0.46753247,3,0.47732181,9,the-odds-api-paired-book-devig-v1,2026-09-23T05:55:15Z
