date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-12,2026-09-12T01:16:00Z,c4e5d894df1c758237b65a07b20a62b2,St. Louis Cardinals,Chicago White Sox,h2h,,main,0.50439106,10,0.0158371,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-106.0,-108.0,LowVig.ag,100.0,BetRivers,2026-09-12T00:35:25Z,2026-09-12T00:35:49Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.50697156,3,0.50432975,8,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T01:16:00Z,c4e5d894df1c758237b65a07b20a62b2,St. Louis Cardinals,Chicago White Sox,spreads,1.5,main,0.62471151,8,0.00711018,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-187.0,157.0,-180.0,LowVig.ag,158.0,FanDuel,2026-09-12T00:35:25Z,2026-09-12T00:35:28Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.62385814,3,0.62556488,6,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T01:16:00Z,c4e5d894df1c758237b65a07b20a62b2,St. Louis Cardinals,Chicago White Sox,totals,7.5,main,0.51693888,8,0.01090489,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-116.0,-101.0,-114.0,LowVig.ag,100.0,Fanatics,2026-09-12T00:35:25Z,2026-09-12T00:35:48Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.51380242,2,0.51941464,6,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T01:40:00Z,d30d8cd5fc6b55f7548118280dd2b37f,Athletics,Seattle Mariners,h2h,,main,0.40349169,11,0.0128394,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-164.0,145.0,BetRivers,-157.0,LowVig.ag,2026-09-12T00:35:49Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.40349169,3,0.40246356,9,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T01:40:00Z,d30d8cd5fc6b55f7548118280dd2b37f,Athletics,Seattle Mariners,spreads,1.5,main,0.51083424,11,0.01685393,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,LowVig.ag,100.0,MyBookie.ag,2026-09-12T00:35:25Z,2026-09-12T00:33:51Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T01:40:00Z,d30d8cd5fc6b55f7548118280dd2b37f,Athletics,Seattle Mariners,totals,10.5,main,0.48916576,11,0.007497,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-12T00:35:25Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T01:41:00Z,345a79a77604407117e7bd66c12244a0,Arizona Diamondbacks,Texas Rangers,h2h,,main,0.51300728,11,0.01284843,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-109.0,BetRivers,101.0,BetOnline.ag,2026-09-12T00:35:49Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.51394808,3,0.51300728,9,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T01:41:00Z,345a79a77604407117e7bd66c12244a0,Arizona Diamondbacks,Texas Rangers,spreads,1.5,main,0.62970316,6,0.02023361,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-194.0,160.0,-180.0,MyBookie.ag,165.0,BetMGM,2026-09-12T00:33:51Z,2026-09-12T00:34:57Z,2026-09-12T00:33:51Z,2026-09-12T00:35:50Z,,0,0.62970316,6,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T01:41:00Z,345a79a77604407117e7bd66c12244a0,Arizona Diamondbacks,Texas Rangers,totals,8.5,main,0.52438261,10,0.01510341,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-121.0,102.0,-118.0,BetMGM,106.0,LowVig.ag,2026-09-12T00:34:57Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.52823203,3,0.52267214,8,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T02:16:00Z,89750de1ac29c31e5d404f2f05763ca9,San Francisco Giants,San Diego Padres,h2h,,main,0.40811893,11,0.02670114,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-159.0,144.0,LowVig.ag,-143.0,BetRivers,2026-09-12T00:35:25Z,2026-09-12T00:35:49Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.40033387,3,0.40871935,9,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T02:16:00Z,89750de1ac29c31e5d404f2f05763ca9,San Francisco Giants,San Diego Padres,spreads,1.5,main,0.54274354,11,0.02201929,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,BetMGM,114.0,FanDuel,2026-09-12T00:34:57Z,2026-09-12T00:35:28Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.54051966,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T02:16:00Z,89750de1ac29c31e5d404f2f05763ca9,San Francisco Giants,San Diego Padres,totals,7.5,main,0.51083424,10,0.00946345,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-12T00:35:25Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T17:36:00Z,ff08b7b349f719f151912ec3a9a09257,New York Yankees,New York Mets,h2h,,main,0.61664057,8,0.01176397,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-175.0,152.0,-174.0,FanDuel,158.0,BetOnline.ag,2026-09-12T00:35:28Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.62147281,3,0.61357075,6,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T17:36:00Z,ff08b7b349f719f151912ec3a9a09257,New York Yankees,New York Mets,spreads,-1.5,main,0.4379562,5,0.00808071,"betmgm,bovada,draftkings,fanduel,williamhill_us",119.0,-140.0,120.0,BetMGM,-140.0,FanDuel,2026-09-12T00:34:57Z,2026-09-12T00:35:28Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.43983897,1,0.4379562,5,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T17:36:00Z,ff08b7b349f719f151912ec3a9a09257,New York Yankees,New York Mets,totals,8.5,main,0.47646107,5,0.01211759,"betonlineag,betus,bovada,fanduel,lowvig",103.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,2026-09-12T00:35:03Z,2026-09-12T00:35:25Z,2026-09-12T00:35:03Z,2026-09-12T00:35:28Z,0.47736097,2,0.46753247,3,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,h2h,,main,0.53246753,9,0.01501817,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-122.0,105.0,-120.0,LowVig.ag,109.0,LowVig.ag,2026-09-12T00:35:25Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.53271028,3,0.53125,7,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,spreads,1.5,main,0.63086658,3,0.00955003,"betmgm,draftkings,williamhill_us",-194.0,159.0,-190.0,Caesars,160.0,BetMGM,2026-09-12T00:32:41Z,2026-09-12T00:34:57Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,,0,0.63086658,3,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,totals,8.5,main,0.54436362,4,0.01058516,"betrivers,bovada,fanduel,williamhill_us",-132.0,110.0,-130.0,Bovada,115.0,Caesars,2026-09-12T00:35:03Z,2026-09-12T00:32:41Z,2026-09-12T00:32:41Z,2026-09-12T00:35:49Z,,0,0.54436362,4,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T19:08:00Z,a34743d79cd5b394262c790c11e888a2,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0.5,3,0.00222588,"bovada,fanduel,mybookieag",-109.0,-108.0,-108.0,FanDuel,-107.0,MyBookie.ag,2026-09-12T00:35:28Z,2026-09-12T00:33:51Z,2026-09-12T00:33:51Z,2026-09-12T00:35:28Z,,0,0.5,3,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T19:08:00Z,a34743d79cd5b394262c790c11e888a2,Toronto Blue Jays,Baltimore Orioles,spreads,1.5,main,0.60176991,3,0.02062812,"bovada,fanduel,mybookieag",-170.0,140.0,-165.0,Bovada,153.0,MyBookie.ag,2026-09-12T00:35:03Z,2026-09-12T00:33:51Z,2026-09-12T00:33:51Z,2026-09-12T00:35:28Z,,0,0.60176991,3,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T19:08:00Z,a34743d79cd5b394262c790c11e888a2,Toronto Blue Jays,Baltimore Orioles,totals,8.5,main,0.46683787,2,0.00138919,"bovada,fanduel",105.0,-125.0,105.0,Bovada,-125.0,Bovada,2026-09-12T00:35:03Z,2026-09-12T00:35:03Z,2026-09-12T00:35:03Z,2026-09-12T00:35:28Z,,0,0.46683787,2,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:06:00Z,cdf157d86eeb76344f4827066cfb24b7,Washington Nationals,Los Angeles Angels,h2h,,main,0.51162791,7,0.00652989,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",-115.0,-102.0,-110.0,BetOnline.ag,100.0,BetOnline.ag,2026-09-12T00:35:25Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.51162791,3,0.51162791,5,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:06:00Z,cdf157d86eeb76344f4827066cfb24b7,Washington Nationals,Los Angeles Angels,spreads,1.5,main,0.62975725,4,0.01131929,"betmgm,draftkings,fanduel,williamhill_us",-190.0,162.0,-188.0,FanDuel,163.0,DraftKings,2026-09-12T00:35:28Z,2026-09-12T00:35:50Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,,0,0.62975725,4,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:06:00Z,cdf157d86eeb76344f4827066cfb24b7,Washington Nationals,Los Angeles Angels,totals,8.0,main,0.51083424,6,0.00151089,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-12T00:35:25Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.51234512,3,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:06:00Z,119e7c7799ddcc034a09522f5abe00ba,San Francisco Giants,San Diego Padres,h2h,,main,0.40880503,7,0.01065337,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",135.0,-160.0,136.0,FanDuel,-148.0,BetOnline.ag,2026-09-12T00:35:28Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.41728362,3,0.40868534,5,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:06:00Z,119e7c7799ddcc034a09522f5abe00ba,San Francisco Giants,San Diego Padres,spreads,1.5,main,0.53212984,5,0.0107284,"betmgm,bovada,draftkings,fanduel,williamhill_us",-125.0,104.0,-120.0,Caesars,105.0,Bovada,2026-09-12T00:32:41Z,2026-09-12T00:35:03Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.54169371,1,0.53212984,5,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:06:00Z,119e7c7799ddcc034a09522f5abe00ba,San Francisco Giants,San Diego Padres,totals,8.0,main,0.5,5,0.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-12T00:35:25Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.5,3,0.5,3,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:11:00Z,faaa421be783eb6c7c0a7508f6d200a8,Boston Red Sox,Kansas City Royals,h2h,,main,0.62689937,8,0.02085759,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-190.0,158.0,-175.0,LowVig.ag,166.0,FanDuel,2026-09-12T00:35:25Z,2026-09-12T00:35:28Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.62147281,3,0.62826715,6,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:11:00Z,faaa421be783eb6c7c0a7508f6d200a8,Boston Red Sox,Kansas City Royals,spreads,-1.5,main,0.45761604,5,0.00598624,"betmgm,bovada,draftkings,fanduel,williamhill_us",109.0,-130.0,110.0,Caesars,-130.0,FanDuel,2026-09-12T00:32:41Z,2026-09-12T00:35:28Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.44945132,1,0.45761604,5,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:11:00Z,faaa421be783eb6c7c0a7508f6d200a8,Boston Red Sox,Kansas City Royals,totals,8.5,main,0.49783512,8,0.02360515,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-107.0,-110.0,100.0,FanDuel,-107.0,LowVig.ag,2026-09-12T00:35:28Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.5,3,0.48915306,6,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:11:00Z,964e45be7256059f585689e2580e6e87,Miami Marlins,Los Angeles Dodgers,h2h,,main,0.36329616,8,0.00575717,"betmgm,betonlineag,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,171.0,LowVig.ag,-190.0,LowVig.ag,2026-09-12T00:35:25Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:28Z,0.3602932,2,0.3638867,6,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:11:00Z,964e45be7256059f585689e2580e6e87,Miami Marlins,Los Angeles Dodgers,spreads,1.5,main,0.5,4,0.01980504,"betmgm,bovada,fanduel,mybookieag",-110.0,-110.0,-103.0,MyBookie.ag,-106.0,FanDuel,2026-09-12T00:33:51Z,2026-09-12T00:35:28Z,2026-09-12T00:33:51Z,2026-09-12T00:35:28Z,,0,0.5,4,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T20:11:00Z,964e45be7256059f585689e2580e6e87,Miami Marlins,Los Angeles Dodgers,totals,7.5,main,0.52173913,5,0.0107284,"betonlineag,betus,bovada,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,2026-09-12T00:35:25Z,2026-09-12T00:35:03Z,2026-09-12T00:32:41Z,2026-09-12T00:35:26Z,0.52263903,2,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
2026-09-12,2026-09-12T22:11:00Z,608d0aadfb410ccc31258f78ba3dd5fb,Tampa Bay Rays,Houston Astros,h2h,,main,0.56919695,8,0.00844646,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-144.0,125.0,-140.0,LowVig.ag,127.0,LowVig.ag,2026-09-12T00:35:25Z,2026-09-12T00:35:25Z,2026-09-12T00:32:41Z,2026-09-12T00:35:50Z,0.56973826,3,0.56824033,6,the-odds-api-paired-book-devig-v1,2026-09-12T00:36:01Z
