date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-27,2026-08-27T17:06:00Z,484411acaf382c9b99aa08d6e6ccd79f,Washington Nationals,Colorado Rockies,h2h,,main,0.53246753,11,0.00447583,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,108.0,-119.0,LowVig.ag,111.0,DraftKings,2026-08-27T09:30:46Z,2026-08-27T09:31:06Z,2026-08-27T09:29:48Z,2026-08-27T09:31:09Z,0.53056675,3,0.53271028,9,the-odds-api-paired-book-devig-v1,2026-08-27T09:31:22Z
2026-08-27,2026-08-27T17:06:00Z,484411acaf382c9b99aa08d6e6ccd79f,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.37072019,10,0.01110932,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",161.0,-190.0,165.0,Bovada,-185.0,LowVig.ag,2026-08-27T09:31:09Z,2026-08-27T09:30:46Z,2026-08-27T09:29:48Z,2026-08-27T09:31:09Z,0.37027413,3,0.37041649,8,the-odds-api-paired-book-devig-v1,2026-08-27T09:31:22Z
2026-08-27,2026-08-27T17:06:00Z,484411acaf382c9b99aa08d6e6ccd79f,Washington Nationals,Colorado Rockies,totals,9.5,main,0.49247247,11,0.01928021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-114.0,-102.0,FanDuel,-107.0,LowVig.ag,2026-08-27T09:31:06Z,2026-08-27T09:30:46Z,2026-08-27T09:29:48Z,2026-08-27T09:31:09Z,0.5,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-08-27T09:31:22Z
2026-08-27,2026-08-27T18:16:00Z,f9efae328746bce7662ce368bb304f87,St. Louis Cardinals,Baltimore Orioles,h2h,,main,0.47826087,8,0.00450853,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",101.0,-118.0,106.0,DraftKings,-112.0,FanDuel,2026-08-27T09:31:06Z,2026-08-27T09:31:06Z,2026-08-27T09:29:48Z,2026-08-27T09:31:09Z,,0,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-27T09:31:22Z
2026-08-27,2026-08-27T18:16:00Z,f9efae328746bce7662ce368bb304f87,St. Louis Cardinals,Baltimore Orioles,spreads,1.5,main,0.60695928,8,0.00892745,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-171.0,145.0,-170.0,Bovada,146.0,FanDuel,2026-08-27T09:31:09Z,2026-08-27T09:31:06Z,2026-08-27T09:29:48Z,2026-08-27T09:31:09Z,,0,0.60695928,8,the-odds-api-paired-book-devig-v1,2026-08-27T09:31:22Z
2026-08-27,2026-08-27T18:16:00Z,f9efae328746bce7662ce368bb304f87,St. Louis Cardinals,Baltimore Orioles,totals,8.0,main,0.50432975,5,0.01183814,"betmgm,draftkings,fanatics,mybookieag,williamhill_us",-112.0,-108.0,-110.0,Caesars,-105.0,MyBookie.ag,2026-08-27T09:29:48Z,2026-08-27T09:30:00Z,2026-08-27T09:29:48Z,2026-08-27T09:31:06Z,,0,0.50432975,5,the-odds-api-paired-book-devig-v1,2026-08-27T09:31:22Z
2026-08-27,2026-08-27T23:06:00Z,68a5f4cb0d65f2fc93321ae004027c46,New York Yankees,Houston Astros,h2h,,main,0.59291077,11,0.01607437,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,136.0,-152.0,BetRivers,143.0,Caesars,2026-08-27T09:31:06Z,2026-08-27T09:29:48Z,2026-08-27T09:29:48Z,2026-08-27T09:31:09Z,0.59167926,3,0.59336975,9,the-odds-api-paired-book-devig-v1,2026-08-27T09:31:22Z
2026-08-27,2026-08-27T23:06:00Z,68a5f4cb0d65f2fc93321ae004027c46,New York Yankees,Houston Astros,spreads,-1.5,main,0.42553191,11,0.02729213,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-150.0,135.0,Bovada,-142.0,LowVig.ag,2026-08-27T09:31:09Z,2026-08-27T09:30:46Z,2026-08-27T09:29:48Z,2026-08-27T09:31:09Z,0.42990123,3,0.4222973,9,the-odds-api-paired-book-devig-v1,2026-08-27T09:31:22Z
2026-08-27,2026-08-27T23:06:00Z,68a5f4cb0d65f2fc93321ae004027c46,New York Yankees,Houston Astros,totals,8.0,main,0.51736413,9,0.02360515,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-110.0,Bovada,101.0,LowVig.ag,2026-08-27T09:31:09Z,2026-08-27T09:30:46Z,2026-08-27T09:29:48Z,2026-08-27T09:31:09Z,0.51736413,3,0.51736413,7,the-odds-api-paired-book-devig-v1,2026-08-27T09:31:22Z
2026-08-27,2026-08-27T23:08:00Z,55ee0a20c48002519602e2362965c6e6,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.49070157,11,0.01614299,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-111.0,101.0,Caesars,-108.0,BetRivers,2026-08-27T09:29:48Z,2026-08-27T09:31:06Z,2026-08-27T09:29:48Z,2026-08-27T09:31:09Z,0.49070157,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-08-27T09:31:22Z
