date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-31,2026-08-31T22:05:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,h2h,,main,0.59821971,10,0.02215159,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,140.0,-154.0,FanDuel,149.0,Caesars,2026-08-31T07:34:55Z,2026-08-31T07:34:59Z,2026-08-31T07:33:18Z,2026-08-31T07:34:59Z,0.60122699,3,0.59548412,8,the-odds-api-paired-book-devig-v1,2026-08-31T07:35:09Z
2026-08-31,2026-08-31T22:05:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,spreads,-1.5,main,0.41296347,10,0.03367305,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,142.0,FanDuel,-145.0,Bovada,2026-08-31T07:34:55Z,2026-08-31T07:33:49Z,2026-08-31T07:33:18Z,2026-08-31T07:34:59Z,0.41510115,3,0.41029674,8,the-odds-api-paired-book-devig-v1,2026-08-31T07:35:09Z
2026-08-31,2026-08-31T22:05:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,totals,8.0,main,0.51954907,7,0.01090489,"betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-119.0,-101.0,-115.0,Bovada,101.0,LowVig.ag,2026-08-31T07:33:49Z,2026-08-31T07:33:18Z,2026-08-31T07:33:18Z,2026-08-31T07:34:59Z,0.51736413,3,0.5214399,5,the-odds-api-paired-book-devig-v1,2026-08-31T07:35:09Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,h2h,,main,0.41994401,11,0.01065675,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",129.0,-148.0,135.0,Caesars,-145.0,Caesars,2026-08-31T07:34:59Z,2026-08-31T07:34:59Z,2026-08-31T07:33:18Z,2026-08-31T07:34:59Z,0.41728362,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-31T07:35:09Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.53246753,11,0.03571934,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-111.0,LowVig.ag,110.0,FanDuel,2026-08-31T07:33:18Z,2026-08-31T07:34:55Z,2026-08-31T07:33:18Z,2026-08-31T07:34:59Z,0.50903628,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-31T07:35:09Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,totals,9.0,main,0.51083424,10,0.0098366,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-31T07:33:18Z,2026-08-31T07:33:18Z,2026-08-31T07:33:18Z,2026-08-31T07:34:59Z,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-31T07:35:09Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,h2h,,main,0.60826211,11,0.0135051,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,145.0,-160.0,Caesars,154.0,LowVig.ag,2026-08-31T07:34:59Z,2026-08-31T07:33:18Z,2026-08-31T07:33:18Z,2026-08-31T07:34:59Z,0.61527501,3,0.60721791,9,the-odds-api-paired-book-devig-v1,2026-08-31T07:35:09Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0.43080894,11,0.03921462,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,-145.0,136.0,FanDuel,-137.0,MyBookie.ag,2026-08-31T07:34:55Z,2026-08-31T07:33:44Z,2026-08-31T07:33:18Z,2026-08-31T07:34:59Z,0.43721067,3,0.42888403,9,the-odds-api-paired-book-devig-v1,2026-08-31T07:35:09Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,totals,8.0,main,0.49621155,11,0.01405893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,LowVig.ag,-109.0,MyBookie.ag,2026-08-31T07:33:18Z,2026-08-31T07:33:44Z,2026-08-31T07:33:18Z,2026-08-31T07:34:59Z,0.49350396,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-31T07:35:09Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,h2h,,main,0.60421969,11,0.01617419,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,143.0,-159.0,BetRivers,150.0,Caesars,2026-08-31T07:34:27Z,2026-08-31T07:34:59Z,2026-08-31T07:33:18Z,2026-08-31T07:34:59Z,0.60487372,3,0.60292897,9,the-odds-api-paired-book-devig-v1,2026-08-31T07:35:09Z
