date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.49070157,11,0.00611992,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-109.0,100.0,FanDuel,-106.0,DraftKings,2026-08-20T15:44:31Z,2026-08-20T15:44:11Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.49070157,3,0.49133599,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.60176991,11,0.01464442,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-157.0,LowVig.ag,145.0,MyBookie.ag,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.59350236,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T16:41:00Z,48f1a38db4ac9c09c80dc35075975eff,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.49322493,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-104.0,LowVig.ag,-110.0,FanDuel,2026-08-20T15:43:46Z,2026-08-20T15:44:31Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,h2h,,main,0.65123951,11,0.0144005,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-205.0,180.0,-196.0,DraftKings,190.0,FanDuel,2026-08-20T15:44:11Z,2026-08-20T15:44:31Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.65116279,3,0.65138873,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.46371624,11,0.02317066,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-127.0,115.0,BetRivers,-122.0,LowVig.ag,2026-08-20T15:43:45Z,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.46728972,3,0.4632427,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T17:11:00Z,2b7408aef064f311c0be470b8f761505,Cleveland Guardians,San Francisco Giants,totals,7.0,main,0.48600224,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-116.0,100.0,Caesars,-110.0,FanDuel,2026-08-20T15:43:28Z,2026-08-20T15:44:31Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.48699272,3,0.48600224,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.60176991,11,0.00852417,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-161.0,144.0,-159.0,BetOnline.ag,150.0,Caesars,2026-08-20T15:43:46Z,2026-08-20T15:43:28Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.59966613,3,0.60276593,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.41178845,11,0.02177138,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-156.0,140.0,BetRivers,-154.0,LowVig.ag,2026-08-20T15:43:45Z,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.41178845,3,0.41178845,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T17:11:00Z,3bcf2e3b041524ff81a10ccac32db220,Tampa Bay Rays,Toronto Blue Jays,totals,7.0,main,0.52111989,10,0.01510341,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-116.0,LowVig.ag,105.0,Bovada,2026-08-20T15:43:46Z,2026-08-20T15:43:48Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.51910232,3,0.52173913,8,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,h2h,,main,0.5,11,0.0134643,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-106.0,-102.0,DraftKings,-104.0,BetUS,2026-08-20T15:44:11Z,2026-08-20T15:43:47Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,spreads,1.5,main,0.61403509,11,0.00776678,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,149.0,-170.0,LowVig.ag,150.0,LowVig.ag,2026-08-20T15:43:46Z,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.61151079,3,0.614061,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T18:10:00Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Chicago White Sox,Atlanta Braves,totals,8.5,main,0.51083424,11,0.00584909,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-20T15:43:46Z,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.51146211,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,h2h,,main,0.55426357,11,0.01409571,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,120.0,-128.0,FanDuel,123.0,BetRivers,2026-08-20T15:44:31Z,2026-08-20T15:43:45Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.55781603,3,0.55343214,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,spreads,-1.5,main,0.37443512,11,0.01807538,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,162.0,LowVig.ag,-180.0,Fanatics,2026-08-20T15:43:46Z,2026-08-20T15:44:31Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.37116624,3,0.37843331,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T18:11:00Z,2c82819af0ca03e16d0c12dddcaaf31f,Kansas City Royals,Athletics,totals,8.0,main,0.51083424,10,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,-102.0,LowVig.ag,2026-08-20T15:43:28Z,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,h2h,,main,0.55200623,11,0.02070115,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-124.0,FanDuel,120.0,Caesars,2026-08-20T15:44:31Z,2026-08-20T15:43:28Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.55200623,3,0.55200623,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,0.37165127,11,0.01840234,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",159.0,-190.0,165.0,BetRivers,-185.0,LowVig.ag,2026-08-20T15:43:45Z,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.37116624,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T18:11:00Z,f71617a2d08c1daac109bf9f87e7ddae,Milwaukee Brewers,Seattle Mariners,totals,8.0,main,0.48807924,10,0.01205755,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-115.0,100.0,Caesars,-114.0,LowVig.ag,2026-08-20T15:43:28Z,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.48540244,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,h2h,,main,0.46753247,11,0.00960178,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-121.0,110.0,Caesars,-116.0,DraftKings,2026-08-20T15:43:28Z,2026-08-20T15:44:11Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.46728972,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.59627329,11,0.02138958,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,138.0,-150.0,MyBookie.ag,141.0,LowVig.ag,2026-08-20T15:42:31Z,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.59727385,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-20,2026-08-20T22:36:00Z,4641a1b30b5bae3cfb30564156dc2003,Baltimore Orioles,New York Yankees,totals,7.5,main,0.50432975,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-108.0,-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-20T15:43:46Z,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.50432975,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,h2h,,main,0.60142062,11,0.02379217,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,142.0,-157.0,Caesars,152.0,FanDuel,2026-08-20T15:43:28Z,2026-08-20T15:44:31Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.60122699,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.41700736,11,0.01638553,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-155.0,135.0,BetRivers,-149.0,LowVig.ag,2026-08-20T15:43:45Z,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.41871258,3,0.41639558,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,totals,7.5,main,0.5,11,0.01183814,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,MyBookie.ag,-107.0,LowVig.ag,2026-08-20T15:42:31Z,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,2026-08-20T15:44:31Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-20T15:44:48Z
